function,method,seed,scenario,regret
F21-Gallagher101,quality,1,43,0.0317312
F21-Gallagher101,quality,1,44,0.0137856
F21-Gallagher101,complement,1,15,0.03174
F21-Gallagher101,complement,1,16,0.00650541
F21-Gallagher101,complement,1,17,0.00852734
F21-Gallagher101,complement,1,18,0.0296463
F21-Gallagher101,complement,1,19,0.0218746
F21-Gallagher101,complement,1,20,0.0317092
F21-Gallagher101,complement,1,21,0.0190391
F21-Gallagher101,complement,1,22,0.0114327
F21-Gallagher101,complement,1,23,0.0311309
F21-Gallagher101,complement,1,24,0.0242559
F21-Gallagher101,complement,1,25,0
F21-Gallagher101,complement,1,26,0.0287874
F21-Gallagher101,complement,1,27,0.0302523
F21-Gallagher101,complement,1,28,0.00711649
F21-Gallagher101,complement,1,29,0.0131127
F21-Gallagher101,complement,1,30,0.0136325
F21-Gallagher101,complement,1,31,0.0259126
F21-Gallagher101,complement,1,32,0.0193839
F21-Gallagher101,complement,1,33,0.0194615
F21-Gallagher101,complement,1,34,0.00284208
F21-Gallagher101,complement,1,35,0.0313172
F21-Gallagher101,complement,1,36,0.0149467
F21-Gallagher101,complement,1,37,0.0120601
F21-Gallagher101,complement,1,38,0.00758686
F21-Gallagher101,complement,1,39,0.0047467
F21-Gallagher101,complement,1,40,0.0234159
F21-Gallagher101,complement,1,41,0.00953636
F21-Gallagher101,complement,1,42,0.0229764
F21-Gallagher101,complement,1,43,0.0317312
F21-Gallagher101,complement,1,44,0.0137856
F21-Gallagher101,MC-ESO,2,15,0.000751654
F21-Gallagher101,MC-ESO,2,16,0.0083306
F21-Gallagher101,MC-ESO,2,17,0.00670883
F21-Gallagher101,MC-ESO,2,18,0.00432489
F21-Gallagher101,MC-ESO,2,19,0.0147112
F21-Gallagher101,MC-ESO,2,20,0.000259981
F21-Gallagher101,MC-ESO,2,21,0.000486694
F21-Gallagher101,MC-ESO,2,22,0.000256648
F21-Gallagher101,MC-ESO,2,23,0.000386895
F21-Gallagher101,MC-ESO,2,24,0.00209857
F21-Gallagher101,MC-ESO,2,25,0.00612972
F21-Gallagher101,MC-ESO,2,26,0.000453321
F21-Gallagher101,MC-ESO,2,27,0.000764391
F21-Gallagher101,MC-ESO,2,28,0.000545025
F21-Gallagher101,MC-ESO,2,29,0.015157
F21-Gallagher101,MC-ESO,2,30,0.0133304
F21-Gallagher101,MC-ESO,2,31,0.000771828
F21-Gallagher101,MC-ESO,2,32,0.000637107
F21-Gallagher101,MC-ESO,2,33,0.0107792
F21-Gallagher101,MC-ESO,2,34,0.0060939
F21-Gallagher101,MC-ESO,2,35,0.0177572
F21-Gallagher101,MC-ESO,2,36,0.000451883
F21-Gallagher101,MC-ESO,2,37,0.000348855
F21-Gallagher101,MC-ESO,2,38,0.0183679
F21-Gallagher101,MC-ESO,2,39,0.000587206
F21-Gallagher101,MC-ESO,2,40,0.000192383
F21-Gallagher101,MC-ESO,2,41,0.000151844
F21-Gallagher101,MC-ESO,2,42,0.000559928
F21-Gallagher101,MC-ESO,2,43,0.00794355
F21-Gallagher101,MC-ESO,2,44,0.00988979
F21-Gallagher101,NMMSO,2,15,0
F21-Gallagher101,NMMSO,2,16,0.00870917
F21-Gallagher101,NMMSO,2,17,0.00699262
F21-Gallagher101,NMMSO,2,18,0.00451357
F21-Gallagher101,NMMSO,2,19,0.0153172
F21-Gallagher101,NMMSO,2,20,0.000142356
F21-Gallagher101,NMMSO,2,21,0
F21-Gallagher101,NMMSO,2,22,0.00011694
F21-Gallagher101,NMMSO,2,23,0
F21-Gallagher101,NMMSO,2,24,0.00222463
F21-Gallagher101,NMMSO,2,25,0.00642202
F21-Gallagher101,NMMSO,2,26,0
F21-Gallagher101,NMMSO,2,27,0
F21-Gallagher101,NMMSO,2,28,0.000129678
F21-Gallagher101,NMMSO,2,29,0.0158005
F21-Gallagher101,NMMSO,2,30,0.0138803
F21-Gallagher101,NMMSO,2,31,4.32166e-06
F21-Gallagher101,NMMSO,2,32,0.000117916
F21-Gallagher101,NMMSO,2,33,0.0112262
F21-Gallagher101,NMMSO,2,34,0.0063848
F21-Gallagher101,NMMSO,2,35,0.0184889
F21-Gallagher101,NMMSO,2,36,0
F21-Gallagher101,NMMSO,2,37,0.000141166
F21-Gallagher101,NMMSO,2,38,0.0191261
F21-Gallagher101,NMMSO,2,39,0
F21-Gallagher101,NMMSO,2,40,4.37828e-05
F21-Gallagher101,NMMSO,2,41,0.000141188
F21-Gallagher101,NMMSO,2,42,0
F21-Gallagher101,NMMSO,2,43,0.00830697
F21-Gallagher101,NMMSO,2,44,0.010301
F21-Gallagher101,NCDE,2,15,0.00078166
F21-Gallagher101,NCDE,2,16,0.0083252
F21-Gallagher101,NCDE,2,17,0.00668921
F21-Gallagher101,NCDE,2,18,0.00430839
F21-Gallagher101,NCDE,2,19,0.0146827
F21-Gallagher101,NCDE,2,20,0.000254604
F21-Gallagher101,NCDE,2,21,0.000512295
F21-Gallagher101,NCDE,2,22,0.000271477
F21-Gallagher101,NCDE,2,23,0.000409688
F21-Gallagher101,NCDE,2,24,0.00210362
F21-Gallagher101,NCDE,2,25,0.00612803
F21-Gallagher101,NCDE,2,26,0.000478016
F21-Gallagher101,NCDE,2,27,0.000794014
F21-Gallagher101,NCDE,2,28,0.000552065
F21-Gallagher101,NCDE,2,29,0.0151387
F21-Gallagher101,NCDE,2,30,0.0133032
F21-Gallagher101,NCDE,2,31,0.000801258
F21-Gallagher101,NCDE,2,32,0.00064899
F21-Gallagher101,NCDE,2,33,0.0107547
F21-Gallagher101,NCDE,2,34,0.00609227
F21-Gallagher101,NCDE,2,35,0.017727
F21-Gallagher101,NCDE,2,36,0.000476538
F21-Gallagher101,NCDE,2,37,0.000347049
F21-Gallagher101,NCDE,2,38,0.0183381
F21-Gallagher101,NCDE,2,39,0.000615269
F21-Gallagher101,NCDE,2,40,0.000207518
F21-Gallagher101,NCDE,2,41,0.000142404
F21-Gallagher101,NCDE,2,42,0.00058737
F21-Gallagher101,NCDE,2,43,0.00793881
F21-Gallagher101,NCDE,2,44,0.00986628
F21-Gallagher101,r3pso,2,15,0.00078127
F21-Gallagher101,r3pso,2,16,0.00831862
F21-Gallagher101,r3pso,2,17,0.00669515
F21-Gallagher101,r3pso,2,18,0.00431474
F21-Gallagher101,r3pso,2,19,0.014686
F21-Gallagher101,r3pso,2,20,0.000261573
F21-Gallagher101,r3pso,2,21,0.000507735
F21-Gallagher101,r3pso,2,22,0.000264948
F21-Gallagher101,r3pso,2,23,0.000404359
F21-Gallagher101,r3pso,2,24,0.00209665
F21-Gallagher101,r3pso,2,25,0.00612122
F21-Gallagher101,r3pso,2,26,0.000473176
F21-Gallagher101,r3pso,2,27,0.00079424
F21-Gallagher101,r3pso,2,28,0.000558507
F21-Gallagher101,r3pso,2,29,0.0151339
F21-Gallagher101,r3pso,2,30,0.0133071
F21-Gallagher101,r3pso,2,31,0.000801703
F21-Gallagher101,r3pso,2,32,0.000654892
F21-Gallagher101,r3pso,2,33,0.0107596
F21-Gallagher101,r3pso,2,34,0.00608546
F21-Gallagher101,r3pso,2,35,0.0177281
F21-Gallagher101,r3pso,2,36,0.000471687
F21-Gallagher101,r3pso,2,37,0.000353988
F21-Gallagher101,r3pso,2,38,0.0183382
F21-Gallagher101,r3pso,2,39,0.000611738
F21-Gallagher101,r3pso,2,40,0.000201018
F21-Gallagher101,r3pso,2,41,0.000149283
F21-Gallagher101,r3pso,2,42,0.000583527
F21-Gallagher101,r3pso,2,43,0.00793218
F21-Gallagher101,r3pso,2,44,0.00987144
F21-Gallagher101,NM-Restart,2,15,0.000767391
F21-Gallagher101,NM-Restart,2,16,0.0083253
F21-Gallagher101,NM-Restart,2,17,0.00670065
F21-Gallagher101,NM-Restart,2,18,0.00431851
F21-Gallagher101,NM-Restart,2,19,0.0146974
F21-Gallagher101,NM-Restart,2,20,0.000259719
F21-Gallagher101,NM-Restart,2,21,0.000498553
F21-Gallagher101,NM-Restart,2,22,0.000262076
F21-Gallagher101,NM-Restart,2,23,0.000396983
F21-Gallagher101,NM-Restart,2,24,0.00209866
F21-Gallagher101,NM-Restart,2,25,0.0061263
F21-Gallagher101,NM-Restart,2,26,0.000464596
F21-Gallagher101,NM-Restart,2,27,0.000780153
F21-Gallagher101,NM-Restart,2,28,0.00055114
F21-Gallagher101,NM-Restart,2,29,0.0151455
F21-Gallagher101,NM-Restart,2,30,0.0133174
F21-Gallagher101,NM-Restart,2,31,0.00078757
F21-Gallagher101,NM-Restart,2,32,0.000645585
F21-Gallagher101,NM-Restart,2,33,0.0107681
F21-Gallagher101,NM-Restart,2,34,0.00609051
F21-Gallagher101,NM-Restart,2,35,0.0177416
F21-Gallagher101,NM-Restart,2,36,0.000463133
F21-Gallagher101,NM-Restart,2,37,0.000350473
F21-Gallagher101,NM-Restart,2,38,0.0183522
F21-Gallagher101,NM-Restart,2,39,0.000600749
F21-Gallagher101,NM-Restart,2,40,0.000197983
F21-Gallagher101,NM-Restart,2,41,0.000149399
F21-Gallagher101,NM-Restart,2,42,0.000573027
F21-Gallagher101,NM-Restart,2,43,0.00793858
F21-Gallagher101,NM-Restart,2,44,0.00987926
F21-Gallagher101,IPOP-CMA-ES,2,15,0.000748338
F21-Gallagher101,IPOP-CMA-ES,2,16,0.00833576
F21-Gallagher101,IPOP-CMA-ES,2,17,0.0067071
F21-Gallagher101,IPOP-CMA-ES,2,18,0.00432249
F21-Gallagher101,IPOP-CMA-ES,2,19,0.0147123
F21-Gallagher101,IPOP-CMA-ES,2,20,0.000255839
F21-Gallagher101,IPOP-CMA-ES,2,21,0.000486767
F21-Gallagher101,IPOP-CMA-ES,2,22,0.00025936
F21-Gallagher101,IPOP-CMA-ES,2,23,0.000387831
F21-Gallagher101,IPOP-CMA-ES,2,24,0.00210275
F21-Gallagher101,IPOP-CMA-ES,2,25,0.0061346
F21-Gallagher101,IPOP-CMA-ES,2,26,0.000453694
F21-Gallagher101,IPOP-CMA-ES,2,27,0.000760698
F21-Gallagher101,IPOP-CMA-ES,2,28,0.00053976
F21-Gallagher101,IPOP-CMA-ES,2,29,0.0151625
F21-Gallagher101,IPOP-CMA-ES,2,30,0.0133309
F21-Gallagher101,IPOP-CMA-ES,2,31,0.000768007
F21-Gallagher101,IPOP-CMA-ES,2,32,0.000631636
F21-Gallagher101,IPOP-CMA-ES,2,33,0.0107788
F21-Gallagher101,IPOP-CMA-ES,2,34,0.00609878
F21-Gallagher101,IPOP-CMA-ES,2,35,0.0177601
F21-Gallagher101,IPOP-CMA-ES,2,36,0.000452269
F21-Gallagher101,IPOP-CMA-ES,2,37,0.000344307
F21-Gallagher101,IPOP-CMA-ES,2,38,0.0183714
F21-Gallagher101,IPOP-CMA-ES,2,39,0.000586277
F21-Gallagher101,IPOP-CMA-ES,2,40,0.000195037
F21-Gallagher101,IPOP-CMA-ES,2,41,0.000148248
F21-Gallagher101,IPOP-CMA-ES,2,42,0.000559288
F21-Gallagher101,IPOP-CMA-ES,2,43,0.00794867
F21-Gallagher101,IPOP-CMA-ES,2,44,0.00988905
F21-Gallagher101,DE,2,15,0.000768588
F21-Gallagher101,DE,2,16,0.008325
F21-Gallagher101,DE,2,17,0.00669994
F21-Gallagher101,DE,2,18,0.00431793
F21-Gallagher101,DE,2,19,0.0146963
F21-Gallagher101,DE,2,20,0.000259593
F21-Gallagher101,DE,2,21,0.00049952
F21-Gallagher101,DE,2,22,0.000262586
F21-Gallagher101,DE,2,23,0.000397827
F21-Gallagher101,DE,2,24,0.00209877
F21-Gallagher101,DE,2,25,0.00612614
F21-Gallagher101,DE,2,26,0.000465523
F21-Gallagher101,DE,2,27,0.000781343
F21-Gallagher101,DE,2,28,0.000551505
F21-Gallagher101,DE,2,29,0.0151447
F21-Gallagher101,DE,2,30,0.0133164
F21-Gallagher101,DE,2,31,0.000788754
F21-Gallagher101,DE,2,32,0.000646137
F21-Gallagher101,DE,2,33,0.0107672
F21-Gallagher101,DE,2,34,0.00609036
F21-Gallagher101,DE,2,35,0.0177404
F21-Gallagher101,DE,2,36,0.000464059
F21-Gallagher101,DE,2,37,0.000350489
F21-Gallagher101,DE,2,38,0.018351
F21-Gallagher101,DE,2,39,0.000601828
F21-Gallagher101,DE,2,40,0.000198506
F21-Gallagher101,DE,2,41,0.000149109
F21-Gallagher101,DE,2,42,0.000574077
F21-Gallagher101,DE,2,43,0.00793831
F21-Gallagher101,DE,2,44,0.00987838
F21-Gallagher101,PSO,2,15,0.357168
F21-Gallagher101,PSO,2,16,1.03174
F21-Gallagher101,PSO,2,17,1.32018
F21-Gallagher101,PSO,2,18,1.25883
F21-Gallagher101,PSO,2,19,1.49318
F21-Gallagher101,PSO,2,20,1.04326
F21-Gallagher101,PSO,2,21,0.434861
F21-Gallagher101,PSO,2,22,0.637419
F21-Gallagher101,PSO,2,23,0.487254
F21-Gallagher101,PSO,2,24,0.82536
F21-Gallagher101,PSO,2,25,0.958253
F21-Gallagher101,PSO,2,26,0.45171
F21-Gallagher101,PSO,2,27,0.365406
F21-Gallagher101,PSO,2,28,0.805636
F21-Gallagher101,PSO,2,29,1.28783
F21-Gallagher101,PSO,2,30,1.46866
F21-Gallagher101,PSO,2,31,0.369435
F21-Gallagher101,PSO,2,32,0.712437
F21-Gallagher101,PSO,2,33,1.41621
F21-Gallagher101,PSO,2,34,0.957083
F21-Gallagher101,PSO,2,35,1.52517
F21-Gallagher101,PSO,2,36,0.452452
F21-Gallagher101,PSO,2,37,0.975095
F21-Gallagher101,PSO,2,38,1.51879
F21-Gallagher101,PSO,2,39,0.389466
F21-Gallagher101,PSO,2,40,0.631541
F21-Gallagher101,PSO,2,41,1.12059
F21-Gallagher101,PSO,2,42,0.400844
F21-Gallagher101,PSO,2,43,1.01859
F21-Gallagher101,PSO,2,44,1.39633
F21-Gallagher101,Crowding-DE,2,15,0.0206798
F21-Gallagher101,Crowding-DE,2,16,0
F21-Gallagher101,Crowding-DE,2,17,0
F21-Gallagher101,Crowding-DE,2,18,0
F21-Gallagher101,Crowding-DE,2,19,0
F21-Gallagher101,Crowding-DE,2,20,0.00366014
F21-Gallagher101,Crowding-DE,2,21,0.0139596
F21-Gallagher101,Crowding-DE,2,22,0.00505824
F21-Gallagher101,Crowding-DE,2,23,0.0113784
F21-Gallagher101,Crowding-DE,2,24,0.000191964
F21-Gallagher101,Crowding-DE,2,25,0
F21-Gallagher101,Crowding-DE,2,26,0.0130979
F21-Gallagher101,Crowding-DE,2,27,0.020977
F21-Gallagher101,Crowding-DE,2,28,0.0115236
F21-Gallagher101,Crowding-DE,2,29,0
F21-Gallagher101,Crowding-DE,2,30,0
F21-Gallagher101,Crowding-DE,2,31,0.0210497
F21-Gallagher101,Crowding-DE,2,32,0.0142813
F21-Gallagher101,Crowding-DE,2,33,0
F21-Gallagher101,Crowding-DE,2,34,0
F21-Gallagher101,Crowding-DE,2,35,0
F21-Gallagher101,Crowding-DE,2,36,0.0130608
F21-Gallagher101,Crowding-DE,2,37,0.00603353
F21-Gallagher101,Crowding-DE,2,38,0
F21-Gallagher101,Crowding-DE,2,39,0.0165433
F21-Gallagher101,Crowding-DE,2,40,0.00521751
F21-Gallagher101,Crowding-DE,2,41,0.000846527
F21-Gallagher101,Crowding-DE,2,42,0.0158442
F21-Gallagher101,Crowding-DE,2,43,0
F21-Gallagher101,Crowding-DE,2,44,0
F21-Gallagher101,MAP-Elites,2,15,0.00568261
F21-Gallagher101,MAP-Elites,2,16,0.00463147
F21-Gallagher101,MAP-Elites,2,17,0.00594966
F21-Gallagher101,MAP-Elites,2,18,0.00427369
F21-Gallagher101,MAP-Elites,2,19,0.0113303
F21-Gallagher101,MAP-Elites,2,20,0.0023508
F21-Gallagher101,MAP-Elites,2,21,0.00289225
F21-Gallagher101,MAP-Elites,2,22,0
F21-Gallagher101,MAP-Elites,2,23,0.0019894
F21-Gallagher101,MAP-Elites,2,24,0
F21-Gallagher101,MAP-Elites,2,25,0.00295872
F21-Gallagher101,MAP-Elites,2,26,0.00258603
F21-Gallagher101,MAP-Elites,2,27,0.00589343
F21-Gallagher101,MAP-Elites,2,28,0.00451068
F21-Gallagher101,MAP-Elites,2,29,0.0100293
F21-Gallagher101,MAP-Elites,2,30,0.0104416
F21-Gallagher101,MAP-Elites,2,31,0.00596219
F21-Gallagher101,MAP-Elites,2,32,0.00519066
F21-Gallagher101,MAP-Elites,2,33,0.0087464
F21-Gallagher101,MAP-Elites,2,34,0.00293169
F21-Gallagher101,MAP-Elites,2,35,0.0131263
F21-Gallagher101,MAP-Elites,2,36,0.00257295
F21-Gallagher101,MAP-Elites,2,37,0.00303063
F21-Gallagher101,MAP-Elites,2,38,0.0133911
F21-Gallagher101,MAP-Elites,2,39,0.00384877
F21-Gallagher101,MAP-Elites,2,40,0
F21-Gallagher101,MAP-Elites,2,41,0.00151755
F21-Gallagher101,MAP-Elites,2,42,0.00358315
F21-Gallagher101,MAP-Elites,2,43,0.00433556
F21-Gallagher101,MAP-Elites,2,44,0.00814348
F21-Gallagher101,quality,2,15,1.27401e-05
F21-Gallagher101,quality,2,16,0.00884191
F21-Gallagher101,quality,2,17,0.00686898
F21-Gallagher101,quality,2,18,0.00438186
F21-Gallagher101,quality,2,19,0.0152457
F21-Gallagher101,quality,2,20,0
F21-Gallagher101,quality,2,21,9.66929e-05
F21-Gallagher101,quality,2,22,0.000251888
F21-Gallagher101,quality,2,23,0.000111848
F21-Gallagher101,quality,2,24,0.00236697
F21-Gallagher101,quality,2,25,0.00656012
F21-Gallagher101,quality,2,26,0.000102239
F21-Gallagher101,quality,2,27,1.81182e-07
F21-Gallagher101,quality,2,28,0
F21-Gallagher101,quality,2,29,0.0158953
F21-Gallagher101,quality,2,30,0.0137958
F21-Gallagher101,quality,2,31,0
F21-Gallagher101,quality,2,32,0
F21-Gallagher101,quality,2,33,0.011123
F21-Gallagher101,quality,2,34,0.00652296
F21-Gallagher101,quality,2,35,0.018463
F21-Gallagher101,quality,2,36,0.000102466
F21-Gallagher101,quality,2,37,0
F21-Gallagher101,quality,2,38,0.019119
F21-Gallagher101,quality,2,39,7.61816e-05
F21-Gallagher101,quality,2,40,0.00017819
F21-Gallagher101,quality,2,41,0
F21-Gallagher101,quality,2,42,8.24187e-05
F21-Gallagher101,quality,2,43,0.00844083
F21-Gallagher101,quality,2,44,0.0101925
F21-Gallagher101,complement,2,15,1.27401e-05
F21-Gallagher101,complement,2,16,0.00884191
F21-Gallagher101,complement,2,17,0.00686898
F21-Gallagher101,complement,2,18,0.00438186
F21-Gallagher101,complement,2,19,0.0152457
F21-Gallagher101,complement,2,20,0
F21-Gallagher101,complement,2,21,9.66929e-05
F21-Gallagher101,complement,2,22,0.000251888
F21-Gallagher101,complement,2,23,0.000111848
F21-Gallagher101,complement,2,24,0.00236697
F21-Gallagher101,complement,2,25,0.00656012
F21-Gallagher101,complement,2,26,0.000102239
F21-Gallagher101,complement,2,27,1.81182e-07
F21-Gallagher101,complement,2,28,0
F21-Gallagher101,complement,2,29,0.0158953
F21-Gallagher101,complement,2,30,0.0137958
F21-Gallagher101,complement,2,31,0
F21-Gallagher101,complement,2,32,0
F21-Gallagher101,complement,2,33,0.011123
F21-Gallagher101,complement,2,34,0.00652296
F21-Gallagher101,complement,2,35,0.018463
F21-Gallagher101,complement,2,36,0.000102466
F21-Gallagher101,complement,2,37,0
F21-Gallagher101,complement,2,38,0.019119
F21-Gallagher101,complement,2,39,7.61816e-05
F21-Gallagher101,complement,2,40,0.00017819
F21-Gallagher101,complement,2,41,0
F21-Gallagher101,complement,2,42,8.24187e-05
F21-Gallagher101,complement,2,43,0.00844083
F21-Gallagher101,complement,2,44,0.0101925
F21-Gallagher101,MC-ESO,3,15,0.013879
F21-Gallagher101,MC-ESO,3,16,0.0217641
F21-Gallagher101,MC-ESO,3,17,0.0148113
F21-Gallagher101,MC-ESO,3,18,6.62984e-05
F21-Gallagher101,MC-ESO,3,19,0.0094624
F21-Gallagher101,MC-ESO,3,20,0.000185519
F21-Gallagher101,MC-ESO,3,21,0.0176553
F21-Gallagher101,MC-ESO,3,22,0.0158721
F21-Gallagher101,MC-ESO,3,23,0.01371
F21-Gallagher101,MC-ESO,3,24,0.0184052
F21-Gallagher101,MC-ESO,3,25,0.0226568
F21-Gallagher101,MC-ESO,3,26,0.0126412
F21-Gallagher101,MC-ESO,3,27,0.0244049
F21-Gallagher101,MC-ESO,3,28,0.0157908
F21-Gallagher101,MC-ESO,3,29,0.000662446
F21-Gallagher101,MC-ESO,3,30,0.0159045
F21-Gallagher101,MC-ESO,3,31,0.00320576
F21-Gallagher101,MC-ESO,3,32,0.0166417
F21-Gallagher101,MC-ESO,3,33,0.0255
F21-Gallagher101,MC-ESO,3,34,9.47476e-05
F21-Gallagher101,MC-ESO,3,35,0.00762191
F21-Gallagher101,MC-ESO,3,36,0.0152568
F21-Gallagher101,MC-ESO,3,37,0.0252002
F21-Gallagher101,MC-ESO,3,38,0.0140377
F21-Gallagher101,MC-ESO,3,39,0.0179499
F21-Gallagher101,MC-ESO,3,40,0.00539219
F21-Gallagher101,MC-ESO,3,41,0.0247331
F21-Gallagher101,MC-ESO,3,42,0.0177756
F21-Gallagher101,MC-ESO,3,43,0.00448551
F21-Gallagher101,MC-ESO,3,44,0.00361135
F21-Gallagher101,NMMSO,3,15,0.0147673
F21-Gallagher101,NMMSO,3,16,0.0229331
F21-Gallagher101,NMMSO,3,17,0.0137196
F21-Gallagher101,NMMSO,3,18,0.000316711
F21-Gallagher101,NMMSO,3,19,0.00999839
F21-Gallagher101,NMMSO,3,20,0.000116488
F21-Gallagher101,NMMSO,3,21,0.0164304
F21-Gallagher101,NMMSO,3,22,0.0168488
F21-Gallagher101,NMMSO,3,23,0.0125818
F21-Gallagher101,NMMSO,3,24,0.0171625
F21-Gallagher101,NMMSO,3,25,0.0238499
F21-Gallagher101,NMMSO,3,26,0.013474
F21-Gallagher101,NMMSO,3,27,0.0256426
F21-Gallagher101,NMMSO,3,28,0.0146346
F21-Gallagher101,NMMSO,3,29,0
F21-Gallagher101,NMMSO,3,30,0.0147222
F21-Gallagher101,NMMSO,3,31,0.00360556
F21-Gallagher101,NMMSO,3,32,0.0154536
F21-Gallagher101,NMMSO,3,33,0.0267573
F21-Gallagher101,NMMSO,3,34,7.61848e-05
F21-Gallagher101,NMMSO,3,35,0.00806734
F21-Gallagher101,NMMSO,3,36,0.0162063
F21-Gallagher101,NMMSO,3,37,0.026455
F21-Gallagher101,NMMSO,3,38,0.014933
F21-Gallagher101,NMMSO,3,39,0.0167264
F21-Gallagher101,NMMSO,3,40,0.00572868
F21-Gallagher101,NMMSO,3,41,0.02595
F21-Gallagher101,NMMSO,3,42,0.0187307
F21-Gallagher101,NMMSO,3,43,0.00392327
F21-Gallagher101,NMMSO,3,44,0.00386138
F21-Gallagher101,NCDE,3,15,0.00187818
F21-Gallagher101,NCDE,3,16,0
F21-Gallagher101,NCDE,3,17,0.0148322
F21-Gallagher101,NCDE,3,18,5.72912e-05
F21-Gallagher101,NCDE,3,19,0.00499709
F21-Gallagher101,NCDE,3,20,0.000183109
F21-Gallagher101,NCDE,3,21,0.0176818
F21-Gallagher101,NCDE,3,22,0.000866388
F21-Gallagher101,NCDE,3,23,0.0137353
F21-Gallagher101,NCDE,3,24,0.0184318
F21-Gallagher101,NCDE,3,25,0
F21-Gallagher101,NCDE,3,26,0.0025099
F21-Gallagher101,NCDE,3,27,0
F21-Gallagher101,NCDE,3,28,0.0158134
F21-Gallagher101,NCDE,3,29,0.000679554
F21-Gallagher101,NCDE,3,30,0.0159305
F21-Gallagher101,NCDE,3,31,0.00319376
F21-Gallagher101,NCDE,3,32,0.0166652
F21-Gallagher101,NCDE,3,33,0
F21-Gallagher101,NCDE,3,34,9.89919e-05
F21-Gallagher101,NCDE,3,35,0.00598169
F21-Gallagher101,NCDE,3,36,0.00117795
F21-Gallagher101,NCDE,3,37,0
F21-Gallagher101,NCDE,3,38,0.00179736
F21-Gallagher101,NCDE,3,39,0.0179745
F21-Gallagher101,NCDE,3,40,0.00538888
F21-Gallagher101,NCDE,3,41,0
F21-Gallagher101,NCDE,3,42,0.000492779
F21-Gallagher101,NCDE,3,43,0.0044938
F21-Gallagher101,NCDE,3,44,0.00360991
F21-Gallagher101,r3pso,3,15,0.0138521
F21-Gallagher101,r3pso,3,16,0.0217304
F21-Gallagher101,r3pso,3,17,0.0148401
F21-Gallagher101,r3pso,3,18,5.62913e-05
F21-Gallagher101,r3pso,3,19,0.00945033
F21-Gallagher101,r3pso,3,20,0.00018433
F21-Gallagher101,r3pso,3,21,0.0176901
F21-Gallagher101,r3pso,3,22,0.015843
F21-Gallagher101,r3pso,3,23,0.0137427
F21-Gallagher101,r3pso,3,24,0.0184402
F21-Gallagher101,r3pso,3,25,0.0226226
F21-Gallagher101,r3pso,3,26,0.0126157
F21-Gallagher101,r3pso,3,27,0.0243699
F21-Gallagher101,r3pso,3,28,0.0158217
F21-Gallagher101,r3pso,3,29,0.000683498
F21-Gallagher101,r3pso,3,30,0.0159384
F21-Gallagher101,r3pso,3,31,0.0031917
F21-Gallagher101,r3pso,3,32,0.0166737
F21-Gallagher101,r3pso,3,33,0.0254652
F21-Gallagher101,r3pso,3,34,9.83754e-05
F21-Gallagher101,r3pso,3,35,0.00761244
F21-Gallagher101,r3pso,3,36,0.0152284
F21-Gallagher101,r3pso,3,37,0.0251651
F21-Gallagher101,r3pso,3,38,0.0140106
F21-Gallagher101,r3pso,3,39,0.0179831
F21-Gallagher101,r3pso,3,40,0.00538584
F21-Gallagher101,r3pso,3,41,0.0247001
F21-Gallagher101,r3pso,3,42,0.0177511
F21-Gallagher101,r3pso,3,43,0.00449835
F21-Gallagher101,r3pso,3,44,0.00360745
F21-Gallagher101,NM-Restart,3,15,0.0138632
F21-Gallagher101,NM-Restart,3,16,0.0217413
F21-Gallagher101,NM-Restart,3,17,0.0148354
F21-Gallagher101,NM-Restart,3,18,6.45024e-05
F21-Gallagher101,NM-Restart,3,19,0.00944833
F21-Gallagher101,NM-Restart,3,20,0.000190337
F21-Gallagher101,NM-Restart,3,21,0.0176797
F21-Gallagher101,NM-Restart,3,22,0.0158542
F21-Gallagher101,NM-Restart,3,23,0.0137316
F21-Gallagher101,NM-Restart,3,24,0.0184302
F21-Gallagher101,NM-Restart,3,25,0.0226334
F21-Gallagher101,NM-Restart,3,26,0.0126267
F21-Gallagher101,NM-Restart,3,27,0.0243801
F21-Gallagher101,NM-Restart,3,28,0.0158159
F21-Gallagher101,NM-Restart,3,29,0.000673135
F21-Gallagher101,NM-Restart,3,30,0.0159276
F21-Gallagher101,NM-Restart,3,31,0.00320079
F21-Gallagher101,NM-Restart,3,32,0.0166672
F21-Gallagher101,NM-Restart,3,33,0.0254741
F21-Gallagher101,NM-Restart,3,34,9.17216e-05
F21-Gallagher101,NM-Restart,3,35,0.00760959
F21-Gallagher101,NM-Restart,3,36,0.0152395
F21-Gallagher101,NM-Restart,3,37,0.0251747
F21-Gallagher101,NM-Restart,3,38,0.0140217
F21-Gallagher101,NM-Restart,3,39,0.0179757
F21-Gallagher101,NM-Restart,3,40,0.005382
F21-Gallagher101,NM-Restart,3,41,0.0247073
F21-Gallagher101,NM-Restart,3,42,0.0177538
F21-Gallagher101,NM-Restart,3,43,0.00450009
F21-Gallagher101,NM-Restart,3,44,0.00360288
F21-Gallagher101,IPOP-CMA-ES,3,15,0.0138499
F21-Gallagher101,IPOP-CMA-ES,3,16,0.0217281
F21-Gallagher101,IPOP-CMA-ES,3,17,0.0148415
F21-Gallagher101,IPOP-CMA-ES,3,18,5.4954e-05
F21-Gallagher101,IPOP-CMA-ES,3,19,0.00945025
F21-Gallagher101,IPOP-CMA-ES,3,20,0.000183521
