function,method,seed,scenario,regret
F13-SharpRidge,IPOP-CMA-ES,3,25,0.0702035
F13-SharpRidge,IPOP-CMA-ES,3,26,0.069382
F13-SharpRidge,IPOP-CMA-ES,3,27,0.061198
F13-SharpRidge,IPOP-CMA-ES,3,28,0.0243232
F13-SharpRidge,IPOP-CMA-ES,3,29,0.0628228
F13-SharpRidge,IPOP-CMA-ES,3,30,0.070732
F13-SharpRidge,IPOP-CMA-ES,3,31,0.0421666
F13-SharpRidge,IPOP-CMA-ES,3,32,0.0294429
F13-SharpRidge,IPOP-CMA-ES,3,33,0.0453427
F13-SharpRidge,IPOP-CMA-ES,3,34,0.0244086
F13-SharpRidge,IPOP-CMA-ES,3,35,0.00336534
F13-SharpRidge,IPOP-CMA-ES,3,36,0.0746335
F13-SharpRidge,IPOP-CMA-ES,3,37,0.0517881
F13-SharpRidge,IPOP-CMA-ES,3,38,0.0725261
F13-SharpRidge,IPOP-CMA-ES,3,39,0.038152
F13-SharpRidge,IPOP-CMA-ES,3,40,0.00609356
F13-SharpRidge,IPOP-CMA-ES,3,41,0.0336131
F13-SharpRidge,IPOP-CMA-ES,3,42,0.004815
F13-SharpRidge,IPOP-CMA-ES,3,43,0.000952416
F13-SharpRidge,IPOP-CMA-ES,3,44,0.00820498
F13-SharpRidge,DE,3,15,0.072206
F13-SharpRidge,DE,3,16,0.0726672
F13-SharpRidge,DE,3,17,0.0158652
F13-SharpRidge,DE,3,18,0.035754
F13-SharpRidge,DE,3,19,0.00098017
F13-SharpRidge,DE,3,20,0.0199331
F13-SharpRidge,DE,3,21,0.0668608
F13-SharpRidge,DE,3,22,0.0754344
F13-SharpRidge,DE,3,23,0.0729033
F13-SharpRidge,DE,3,24,0.0636762
F13-SharpRidge,DE,3,25,0.0702037
F13-SharpRidge,DE,3,26,0.0693822
F13-SharpRidge,DE,3,27,0.0611982
F13-SharpRidge,DE,3,28,0.024323
F13-SharpRidge,DE,3,29,0.0628226
F13-SharpRidge,DE,3,30,0.0707318
F13-SharpRidge,DE,3,31,0.0421668
F13-SharpRidge,DE,3,32,0.0294428
F13-SharpRidge,DE,3,33,0.0453428
F13-SharpRidge,DE,3,34,0.0244085
F13-SharpRidge,DE,3,35,0.00336529
F13-SharpRidge,DE,3,36,0.0746337
F13-SharpRidge,DE,3,37,0.0517883
F13-SharpRidge,DE,3,38,0.0725263
F13-SharpRidge,DE,3,39,0.0381518
F13-SharpRidge,DE,3,40,0.0060935
F13-SharpRidge,DE,3,41,0.0336132
F13-SharpRidge,DE,3,42,0.00481506
F13-SharpRidge,DE,3,43,0.000952441
F13-SharpRidge,DE,3,44,0.00820489
F13-SharpRidge,PSO,3,15,0.178818
F13-SharpRidge,PSO,3,16,0.179481
F13-SharpRidge,PSO,3,17,0
F13-SharpRidge,PSO,3,18,0.118728
F13-SharpRidge,PSO,3,19,0.0125501
F13-SharpRidge,PSO,3,20,0.0855943
F13-SharpRidge,PSO,3,21,0.00977741
F13-SharpRidge,PSO,3,22,0.183452
F13-SharpRidge,PSO,3,23,0.0113138
F13-SharpRidge,PSO,3,24,0.0089677
F13-SharpRidge,PSO,3,25,0.175945
F13-SharpRidge,PSO,3,26,0.174765
F13-SharpRidge,PSO,3,27,0.163018
F13-SharpRidge,PSO,3,28,0
F13-SharpRidge,PSO,3,29,0.00875175
F13-SharpRidge,PSO,3,30,0.0107616
F13-SharpRidge,PSO,3,31,0.132158
F13-SharpRidge,PSO,3,32,0.000264258
F13-SharpRidge,PSO,3,33,0.138811
F13-SharpRidge,PSO,3,34,0
F13-SharpRidge,PSO,3,35,0.00836367
F13-SharpRidge,PSO,3,36,0.182303
F13-SharpRidge,PSO,3,37,0.149512
F13-SharpRidge,PSO,3,38,0.179278
F13-SharpRidge,PSO,3,39,0.00247839
F13-SharpRidge,PSO,3,40,0.00357509
F13-SharpRidge,PSO,3,41,0.114246
F13-SharpRidge,PSO,3,42,0.052049
F13-SharpRidge,PSO,3,43,0.0337175
F13-SharpRidge,PSO,3,44,0
F13-SharpRidge,Crowding-DE,3,15,0.0604315
F13-SharpRidge,Crowding-DE,3,16,0.060863
F13-SharpRidge,Crowding-DE,3,17,0.0221762
F13-SharpRidge,Crowding-DE,3,18,0.02747
F13-SharpRidge,Crowding-DE,3,19,0.00324008
F13-SharpRidge,Crowding-DE,3,20,0.0142056
F13-SharpRidge,Crowding-DE,3,21,0.0792583
F13-SharpRidge,Crowding-DE,3,22,0.0634524
F13-SharpRidge,Crowding-DE,3,23,0.0859662
F13-SharpRidge,Crowding-DE,3,24,0.075723
F13-SharpRidge,Crowding-DE,3,25,0.0585579
F13-SharpRidge,Crowding-DE,3,26,0.0577893
F13-SharpRidge,Crowding-DE,3,27,0.0501313
F13-SharpRidge,Crowding-DE,3,28,0.031883
F13-SharpRidge,Crowding-DE,3,29,0.0747753
F13-SharpRidge,Crowding-DE,3,30,0.0835555
F13-SharpRidge,Crowding-DE,3,31,0.0328466
F13-SharpRidge,Crowding-DE,3,32,0.0377197
F13-SharpRidge,Crowding-DE,3,33,0.0355092
F13-SharpRidge,Crowding-DE,3,34,0.0319811
F13-SharpRidge,Crowding-DE,3,35,0.00659558
F13-SharpRidge,Crowding-DE,3,36,0.0627032
F13-SharpRidge,Crowding-DE,3,37,0.0413264
F13-SharpRidge,Crowding-DE,3,38,0.0607313
F13-SharpRidge,Crowding-DE,3,39,0.0473878
F13-SharpRidge,Crowding-DE,3,40,0.0104337
F13-SharpRidge,Crowding-DE,3,41,0.025675
F13-SharpRidge,Crowding-DE,3,42,0.00180867
F13-SharpRidge,Crowding-DE,3,43,8.24983e-05
F13-SharpRidge,Crowding-DE,3,44,0.0133848
F13-SharpRidge,MAP-Elites,3,15,2.98652
F13-SharpRidge,MAP-Elites,3,16,2.98354
F13-SharpRidge,MAP-Elites,3,17,3.17784
F13-SharpRidge,MAP-Elites,3,18,3.00067
F13-SharpRidge,MAP-Elites,3,19,3.09452
F13-SharpRidge,MAP-Elites,3,20,3.02029
F13-SharpRidge,MAP-Elites,3,21,3.30635
F13-SharpRidge,MAP-Elites,3,22,2.98619
F13-SharpRidge,MAP-Elites,3,23,3.31965
F13-SharpRidge,MAP-Elites,3,24,3.29898
F13-SharpRidge,MAP-Elites,3,25,2.98279
F13-SharpRidge,MAP-Elites,3,26,2.98657
F13-SharpRidge,MAP-Elites,3,27,2.98053
F13-SharpRidge,MAP-Elites,3,28,3.20261
F13-SharpRidge,MAP-Elites,3,29,3.29059
F13-SharpRidge,MAP-Elites,3,30,3.31508
F13-SharpRidge,MAP-Elites,3,31,2.9925
F13-SharpRidge,MAP-Elites,3,32,3.21704
F13-SharpRidge,MAP-Elites,3,33,2.97987
F13-SharpRidge,MAP-Elites,3,34,3.1904
F13-SharpRidge,MAP-Elites,3,35,3.11002
F13-SharpRidge,MAP-Elites,3,36,2.98633
F13-SharpRidge,MAP-Elites,3,37,2.97849
F13-SharpRidge,MAP-Elites,3,38,2.98651
F13-SharpRidge,MAP-Elites,3,39,3.23812
F13-SharpRidge,MAP-Elites,3,40,3.12781
F13-SharpRidge,MAP-Elites,3,41,2.99227
F13-SharpRidge,MAP-Elites,3,42,3.02796
F13-SharpRidge,MAP-Elites,3,43,3.0674
F13-SharpRidge,MAP-Elites,3,44,3.14136
F13-SharpRidge,MC-ESO-crowd,3,15,0.105723
F13-SharpRidge,MC-ESO-crowd,3,16,0.106257
F13-SharpRidge,MC-ESO-crowd,3,17,0.00492939
F13-SharpRidge,MC-ESO-crowd,3,18,0.0606919
F13-SharpRidge,MC-ESO-crowd,3,19,0
F13-SharpRidge,MC-ESO-crowd,3,20,0.0385875
F13-SharpRidge,MC-ESO-crowd,3,21,0.0409643
F13-SharpRidge,MC-ESO-crowd,3,22,0.109461
F13-SharpRidge,MC-ESO-crowd,3,23,0.045371
F13-SharpRidge,MC-ESO-crowd,3,24,0.0386416
F13-SharpRidge,MC-ESO-crowd,3,25,0.103404
F13-SharpRidge,MC-ESO-crowd,3,26,0.102453
F13-SharpRidge,MC-ESO-crowd,3,27,0.0929752
F13-SharpRidge,MC-ESO-crowd,3,28,0.0103174
F13-SharpRidge,MC-ESO-crowd,3,29,0.0380186
F13-SharpRidge,MC-ESO-crowd,3,30,0.0437873
F13-SharpRidge,MC-ESO-crowd,3,31,0.0696516
F13-SharpRidge,MC-ESO-crowd,3,32,0.0136748
F13-SharpRidge,MC-ESO-crowd,3,33,0.0740883
F13-SharpRidge,MC-ESO-crowd,3,34,0.0103701
F13-SharpRidge,MC-ESO-crowd,3,35,0
F13-SharpRidge,MC-ESO-crowd,3,36,0.108534
F13-SharpRidge,MC-ESO-crowd,3,37,0.0820783
F13-SharpRidge,MC-ESO-crowd,3,38,0.106094
F13-SharpRidge,MC-ESO-crowd,3,39,0.0200264
F13-SharpRidge,MC-ESO-crowd,3,40,0
F13-SharpRidge,MC-ESO-crowd,3,41,0.0576999
F13-SharpRidge,MC-ESO-crowd,3,42,0.0167792
F13-SharpRidge,MC-ESO-crowd,3,43,0.00766718
F13-SharpRidge,MC-ESO-crowd,3,44,4.7503e-05
F13-SharpRidge,quality,3,15,0
F13-SharpRidge,quality,3,16,0
F13-SharpRidge,quality,3,17,0.00427424
F13-SharpRidge,quality,3,18,0
F13-SharpRidge,quality,3,19,0.00117141
F13-SharpRidge,quality,3,20,0
F13-SharpRidge,quality,3,21,0
F13-SharpRidge,quality,3,22,0
F13-SharpRidge,quality,3,23,0
F13-SharpRidge,quality,3,24,0
F13-SharpRidge,quality,3,25,0
F13-SharpRidge,quality,3,26,0
F13-SharpRidge,quality,3,27,0
F13-SharpRidge,quality,3,28,0.00139097
F13-SharpRidge,quality,3,29,0
F13-SharpRidge,quality,3,30,0
F13-SharpRidge,quality,3,31,0
F13-SharpRidge,quality,3,32,0
F13-SharpRidge,quality,3,33,0
F13-SharpRidge,quality,3,34,0.00135906
F13-SharpRidge,quality,3,35,0.00366174
F13-SharpRidge,quality,3,36,0
F13-SharpRidge,quality,3,37,0
F13-SharpRidge,quality,3,38,0
F13-SharpRidge,quality,3,39,0
F13-SharpRidge,quality,3,40,0.00651028
F13-SharpRidge,quality,3,41,0
F13-SharpRidge,quality,3,42,0.00172354
F13-SharpRidge,quality,3,43,0.000804313
F13-SharpRidge,quality,3,44,0.00688245
F13-SharpRidge,complement,3,15,0
F13-SharpRidge,complement,3,16,0
F13-SharpRidge,complement,3,17,0.00427424
F13-SharpRidge,complement,3,18,0
F13-SharpRidge,complement,3,19,0.00117141
F13-SharpRidge,complement,3,20,0
F13-SharpRidge,complement,3,21,0
F13-SharpRidge,complement,3,22,0
F13-SharpRidge,complement,3,23,0
F13-SharpRidge,complement,3,24,0
F13-SharpRidge,complement,3,25,0
F13-SharpRidge,complement,3,26,0
F13-SharpRidge,complement,3,27,0
F13-SharpRidge,complement,3,28,0.00139097
F13-SharpRidge,complement,3,29,0
F13-SharpRidge,complement,3,30,0
F13-SharpRidge,complement,3,31,0
F13-SharpRidge,complement,3,32,0
F13-SharpRidge,complement,3,33,0
F13-SharpRidge,complement,3,34,0.00135906
F13-SharpRidge,complement,3,35,0.00366174
F13-SharpRidge,complement,3,36,0
F13-SharpRidge,complement,3,37,0
F13-SharpRidge,complement,3,38,0
F13-SharpRidge,complement,3,39,0
F13-SharpRidge,complement,3,40,0.00651028
F13-SharpRidge,complement,3,41,0
F13-SharpRidge,complement,3,42,0.00172354
F13-SharpRidge,complement,3,43,0.000804313
F13-SharpRidge,complement,3,44,0.00688245
F13-SharpRidge,spread@0.1,3,15,0
F13-SharpRidge,spread@0.1,3,16,0
F13-SharpRidge,spread@0.1,3,17,0.0164956
F13-SharpRidge,spread@0.1,3,18,0.01784
F13-SharpRidge,spread@0.1,3,19,0.00117141
F13-SharpRidge,spread@0.1,3,20,0.0192584
F13-SharpRidge,spread@0.1,3,21,0.0216149
F13-SharpRidge,spread@0.1,3,22,0
F13-SharpRidge,spread@0.1,3,23,0.0148656
F13-SharpRidge,spread@0.1,3,24,0.0251721
F13-SharpRidge,spread@0.1,3,25,0
F13-SharpRidge,spread@0.1,3,26,0
F13-SharpRidge,spread@0.1,3,27,0
F13-SharpRidge,spread@0.1,3,28,0.0250889
F13-SharpRidge,spread@0.1,3,29,0.0261255
F13-SharpRidge,spread@0.1,3,30,0.0172912
F13-SharpRidge,spread@0.1,3,31,0.00813476
F13-SharpRidge,spread@0.1,3,32,0.0302863
F13-SharpRidge,spread@0.1,3,33,0.0033281
F13-SharpRidge,spread@0.1,3,34,0.0251757
F13-SharpRidge,spread@0.1,3,35,0.00366174
F13-SharpRidge,spread@0.1,3,36,0
F13-SharpRidge,spread@0.1,3,37,0
F13-SharpRidge,spread@0.1,3,38,0
F13-SharpRidge,spread@0.1,3,39,0.0390994
F13-SharpRidge,spread@0.1,3,40,0.00651028
F13-SharpRidge,spread@0.1,3,41,0.0210799
F13-SharpRidge,spread@0.1,3,42,0.00443533
F13-SharpRidge,spread@0.1,3,43,0.000804313
F13-SharpRidge,spread@0.1,3,44,0.00871272
F13-SharpRidge,spread@0.25,3,15,0.0708756
F13-SharpRidge,spread@0.25,3,16,0.0713336
F13-SharpRidge,spread@0.25,3,17,0.0164956
F13-SharpRidge,spread@0.25,3,18,0.0348021
F13-SharpRidge,spread@0.25,3,19,0.00117141
F13-SharpRidge,spread@0.25,3,20,0.0192584
F13-SharpRidge,spread@0.25,3,21,0.0216149
F13-SharpRidge,spread@0.25,3,22,0.0740815
F13-SharpRidge,spread@0.25,3,23,0.0148656
F13-SharpRidge,spread@0.25,3,24,0.0251721
F13-SharpRidge,spread@0.25,3,25,0.0688873
F13-SharpRidge,spread@0.25,3,26,0.0680715
F13-SharpRidge,spread@0.25,3,27,0.0599445
F13-SharpRidge,spread@0.25,3,28,0.0250889
F13-SharpRidge,spread@0.25,3,29,0.0261255
F13-SharpRidge,spread@0.25,3,30,0.0172912
F13-SharpRidge,spread@0.25,3,31,0.0411025
F13-SharpRidge,spread@0.25,3,32,0.0302863
F13-SharpRidge,spread@0.25,3,33,0.0442229
F13-SharpRidge,spread@0.25,3,34,0.0251757
F13-SharpRidge,spread@0.25,3,35,0.00366174
F13-SharpRidge,spread@0.25,3,36,0.0732864
F13-SharpRidge,spread@0.25,3,37,0.0506003
F13-SharpRidge,spread@0.25,3,38,0.0711937
F13-SharpRidge,spread@0.25,3,39,0.0390994
F13-SharpRidge,spread@0.25,3,40,0.00651028
F13-SharpRidge,spread@0.25,3,41,0.0326988
F13-SharpRidge,spread@0.25,3,42,0.00443533
F13-SharpRidge,spread@0.25,3,43,0.000804313
F13-SharpRidge,spread@0.25,3,44,0.00871272
F13-SharpRidge,spread@0.5,3,15,0.0708756
F13-SharpRidge,spread@0.5,3,16,0.0713336
F13-SharpRidge,spread@0.5,3,17,0.0164956
F13-SharpRidge,spread@0.5,3,18,0.0348021
F13-SharpRidge,spread@0.5,3,19,0.00117141
F13-SharpRidge,spread@0.5,3,20,0.0192584
F13-SharpRidge,spread@0.5,3,21,0.0681512
F13-SharpRidge,spread@0.5,3,22,0.0740815
F13-SharpRidge,spread@0.5,3,23,0.0742658
F13-SharpRidge,spread@0.5,3,24,0.0649285
F13-SharpRidge,spread@0.5,3,25,0.0688873
F13-SharpRidge,spread@0.5,3,26,0.0680715
F13-SharpRidge,spread@0.5,3,27,0.0599445
F13-SharpRidge,spread@0.5,3,28,0.0250889
F13-SharpRidge,spread@0.5,3,29,0.0640647
F13-SharpRidge,spread@0.5,3,30,0.0720683
F13-SharpRidge,spread@0.5,3,31,0.0411025
F13-SharpRidge,spread@0.5,3,32,0.0302863
F13-SharpRidge,spread@0.5,3,33,0.0442229
F13-SharpRidge,spread@0.5,3,34,0.0251757
F13-SharpRidge,spread@0.5,3,35,0.00366174
F13-SharpRidge,spread@0.5,3,36,0.0732864
F13-SharpRidge,spread@0.5,3,37,0.0506003
F13-SharpRidge,spread@0.5,3,38,0.0711937
F13-SharpRidge,spread@0.5,3,39,0.0390994
F13-SharpRidge,spread@0.5,3,40,0.00651028
F13-SharpRidge,spread@0.5,3,41,0.0326988
F13-SharpRidge,spread@0.5,3,42,0.00443533
F13-SharpRidge,spread@0.5,3,43,0.000804313
F13-SharpRidge,spread@0.5,3,44,0.00871272
F13-SharpRidge,spread@1,3,15,0.0708756
F13-SharpRidge,spread@1,3,16,0.0713336
F13-SharpRidge,spread@1,3,17,0.0164956
F13-SharpRidge,spread@1,3,18,0.0348021
F13-SharpRidge,spread@1,3,19,0.00117141
F13-SharpRidge,spread@1,3,20,0.0192584
F13-SharpRidge,spread@1,3,21,0.0681512
F13-SharpRidge,spread@1,3,22,0.0740815
F13-SharpRidge,spread@1,3,23,0.0742658
F13-SharpRidge,spread@1,3,24,0.0649285
F13-SharpRidge,spread@1,3,25,0.0688873
F13-SharpRidge,spread@1,3,26,0.0680715
F13-SharpRidge,spread@1,3,27,0.0599445
F13-SharpRidge,spread@1,3,28,0.0250889
F13-SharpRidge,spread@1,3,29,0.0640647
F13-SharpRidge,spread@1,3,30,0.0720683
F13-SharpRidge,spread@1,3,31,0.0411025
F13-SharpRidge,spread@1,3,32,0.0302863
F13-SharpRidge,spread@1,3,33,0.0442229
F13-SharpRidge,spread@1,3,34,0.0251757
F13-SharpRidge,spread@1,3,35,0.00366174
F13-SharpRidge,spread@1,3,36,0.0732864
F13-SharpRidge,spread@1,3,37,0.0506003
F13-SharpRidge,spread@1,3,38,0.0711937
F13-SharpRidge,spread@1,3,39,0.0390994
F13-SharpRidge,spread@1,3,40,0.00651028
F13-SharpRidge,spread@1,3,41,0.0326988
F13-SharpRidge,spread@1,3,42,0.00443533
F13-SharpRidge,spread@1,3,43,0.000804313
F13-SharpRidge,spread@1,3,44,0.00871272
F13-SharpRidge,MC-ESO,4,15,0.0946498
F13-SharpRidge,MC-ESO,4,16,0.0893207
F13-SharpRidge,MC-ESO,4,17,0.0201075
F13-SharpRidge,MC-ESO,4,18,0.020754
F13-SharpRidge,MC-ESO,4,19,0.0688848
F13-SharpRidge,MC-ESO,4,20,0.0394891
F13-SharpRidge,MC-ESO,4,21,0.0141418
F13-SharpRidge,MC-ESO,4,22,0.0139839
F13-SharpRidge,MC-ESO,4,23,0.0689804
F13-SharpRidge,MC-ESO,4,24,0.0163096
F13-SharpRidge,MC-ESO,4,25,0.0461768
F13-SharpRidge,MC-ESO,4,26,0.0176821
F13-SharpRidge,MC-ESO,4,27,0.0853226
F13-SharpRidge,MC-ESO,4,28,0.0220667
F13-SharpRidge,MC-ESO,4,29,0.0203369
F13-SharpRidge,MC-ESO,4,30,0.00510926
F13-SharpRidge,MC-ESO,4,31,0.0550273
F13-SharpRidge,MC-ESO,4,32,0.0459387
F13-SharpRidge,MC-ESO,4,33,0.075752
F13-SharpRidge,MC-ESO,4,34,0.0857544
F13-SharpRidge,MC-ESO,4,35,0.0467104
F13-SharpRidge,MC-ESO,4,36,0.0719296
F13-SharpRidge,MC-ESO,4,37,0.0478569
F13-SharpRidge,MC-ESO,4,38,0.0392545
F13-SharpRidge,MC-ESO,4,39,0.0606854
F13-SharpRidge,MC-ESO,4,40,0.096251
F13-SharpRidge,MC-ESO,4,41,0.0287864
F13-SharpRidge,MC-ESO,4,42,0.0207859
F13-SharpRidge,MC-ESO,4,43,0.0803823
F13-SharpRidge,MC-ESO,4,44,0.0479447
F13-SharpRidge,NMMSO,4,15,0.0434792
F13-SharpRidge,NMMSO,4,16,0.0400597
F13-SharpRidge,NMMSO,4,17,0
F13-SharpRidge,NMMSO,4,18,0
F13-SharpRidge,NMMSO,4,19,0.027671
F13-SharpRidge,NMMSO,4,20,0.0978974
F13-SharpRidge,NMMSO,4,21,0.0467415
F13-SharpRidge,NMMSO,4,22,0.0464224
F13-SharpRidge,NMMSO,4,23,0.0277289
F13-SharpRidge,NMMSO,4,24,0.0511165
F13-SharpRidge,NMMSO,4,25,0.111394
F13-SharpRidge,NMMSO,4,26,0.0538865
F13-SharpRidge,NMMSO,4,27,0.037636
F13-SharpRidge,NMMSO,4,28,0
F13-SharpRidge,NMMSO,4,29,0.0592444
F13-SharpRidge,NMMSO,4,30,0
F13-SharpRidge,NMMSO,4,31,0.0192805
F13-SharpRidge,NMMSO,4,32,0.110914
F13-SharpRidge,NMMSO,4,33,0.031834
F13-SharpRidge,NMMSO,4,34,0.0378977
F13-SharpRidge,NMMSO,4,35,0.112471
F13-SharpRidge,NMMSO,4,36,0.0295168
F13-SharpRidge,NMMSO,4,37,0.114785
F13-SharpRidge,NMMSO,4,38,0.00979264
F13-SharpRidge,NMMSO,4,39,0.0227003
F13-SharpRidge,NMMSO,4,40,0.0446817
F13-SharpRidge,NMMSO,4,41,0.0762971
F13-SharpRidge,NMMSO,4,42,0
F13-SharpRidge,NMMSO,4,43,0.0346411
F13-SharpRidge,NMMSO,4,44,0.114962
F13-SharpRidge,NCDE,4,15,0.0946464
F13-SharpRidge,NCDE,4,16,0.0893174
F13-SharpRidge,NCDE,4,17,0.0201059
F13-SharpRidge,NCDE,4,18,0.0207523
F13-SharpRidge,NCDE,4,19,0.068882
F13-SharpRidge,NCDE,4,20,0.0394918
F13-SharpRidge,NCDE,4,21,0.0141431
F13-SharpRidge,NCDE,4,22,0.0139852
F13-SharpRidge,NCDE,4,23,0.0689775
F13-SharpRidge,NCDE,4,24,0.016311
F13-SharpRidge,NCDE,4,25,0.0461799
F13-SharpRidge,NCDE,4,26,0.0176836
F13-SharpRidge,NCDE,4,27,0.0853194
F13-SharpRidge,NCDE,4,28,0.0220649
F13-SharpRidge,NCDE,4,29,0.0203386
F13-SharpRidge,NCDE,4,30,0.00510845
F13-SharpRidge,NCDE,4,31,0.0550248
F13-SharpRidge,NCDE,4,32,0.0459419
F13-SharpRidge,NCDE,4,33,0.0757489
F13-SharpRidge,NCDE,4,34,0.0857511
F13-SharpRidge,NCDE,4,35,0.0467136
F13-SharpRidge,NCDE,4,36,0.0719267
F13-SharpRidge,NCDE,4,37,0.0478602
F13-SharpRidge,NCDE,4,38,0.0392523
F13-SharpRidge,NCDE,4,39,0.0606828
F13-SharpRidge,NCDE,4,40,0.0962475
F13-SharpRidge,NCDE,4,41,0.0287886
F13-SharpRidge,NCDE,4,42,0.0207842
F13-SharpRidge,NCDE,4,43,0.0803792
F13-SharpRidge,NCDE,4,44,0.0479479
F13-SharpRidge,r3pso,4,15,0.0442112
F13-SharpRidge,r3pso,4,16,0.0488638
F13-SharpRidge,r3pso,4,17,0.0577304
F13-SharpRidge,r3pso,4,18,0.0590115
F13-SharpRidge,r3pso,4,19,0.0705455
F13-SharpRidge,r3pso,4,20,0
F13-SharpRidge,r3pso,4,21,0
F13-SharpRidge,r3pso,4,22,0
F13-SharpRidge,r3pso,4,23,0.070444
F13-SharpRidge,r3pso,4,24,0
F13-SharpRidge,r3pso,4,25,0
F13-SharpRidge,r3pso,4,26,0
F13-SharpRidge,r3pso,4,27,0.0531047
F13-SharpRidge,r3pso,4,28,0.0616137
F13-SharpRidge,r3pso,4,29,0
F13-SharpRidge,r3pso,4,30,0.0280018
F13-SharpRidge,r3pso,4,31,0.08536
F13-SharpRidge,r3pso,4,32,0
F13-SharpRidge,r3pso,4,33,0.0632985
F13-SharpRidge,r3pso,4,34,0.0526749
F13-SharpRidge,r3pso,4,35,0
F13-SharpRidge,r3pso,4,36,0.0673578
F13-SharpRidge,r3pso,4,37,0
F13-SharpRidge,r3pso,4,38,0.0860644
F13-SharpRidge,r3pso,4,39,0.0792464
F13-SharpRidge,r3pso,4,40,0.0437211
F13-SharpRidge,r3pso,4,41,0
F13-SharpRidge,r3pso,4,42,0.0590747
F13-SharpRidge,r3pso,4,43,0.0583808
F13-SharpRidge,r3pso,4,44,0
F13-SharpRidge,NM-Restart,4,15,0.0946498
F13-SharpRidge,NM-Restart,4,16,0.0893207
F13-SharpRidge,NM-Restart,4,17,0.0201075
F13-SharpRidge,NM-Restart,4,18,0.020754
F13-SharpRidge,NM-Restart,4,19,0.0688848
F13-SharpRidge,NM-Restart,4,20,0.0394891
F13-SharpRidge,NM-Restart,4,21,0.0141418
F13-SharpRidge,NM-Restart,4,22,0.0139839
F13-SharpRidge,NM-Restart,4,23,0.0689804
F13-SharpRidge,NM-Restart,4,24,0.0163096
F13-SharpRidge,NM-Restart,4,25,0.0461768
F13-SharpRidge,NM-Restart,4,26,0.0176821
F13-SharpRidge,NM-Restart,4,27,0.0853226
F13-SharpRidge,NM-Restart,4,28,0.0220667
F13-SharpRidge,NM-Restart,4,29,0.0203369
F13-SharpRidge,NM-Restart,4,30,0.00510926
F13-SharpRidge,NM-Restart,4,31,0.0550273
F13-SharpRidge,NM-Restart,4,32,0.0459387
F13-SharpRidge,NM-Restart,4,33,0.075752
F13-SharpRidge,NM-Restart,4,34,0.0857544
F13-SharpRidge,NM-Restart,4,35,0.0467104
F13-SharpRidge,NM-Restart,4,36,0.0719296
F13-SharpRidge,NM-Restart,4,37,0.0478569
F13-SharpRidge,NM-Restart,4,38,0.0392545
F13-SharpRidge,NM-Restart,4,39,0.0606854
F13-SharpRidge,NM-Restart,4,40,0.096251
F13-SharpRidge,NM-Restart,4,41,0.0287864
F13-SharpRidge,NM-Restart,4,42,0.0207859
F13-SharpRidge,NM-Restart,4,43,0.0803823
F13-SharpRidge,NM-Restart,4,44,0.0479447
F13-SharpRidge,IPOP-CMA-ES,4,15,0.0946482
F13-SharpRidge,IPOP-CMA-ES,4,16,0.0893191
F13-SharpRidge,IPOP-CMA-ES,4,17,0.0201067
F13-SharpRidge,IPOP-CMA-ES,4,18,0.0207532
F13-SharpRidge,IPOP-CMA-ES,4,19,0.0688835
F13-SharpRidge,IPOP-CMA-ES,4,20,0.0394904
F13-SharpRidge,IPOP-CMA-ES,4,21,0.0141424
F13-SharpRidge,IPOP-CMA-ES,4,22,0.0139845
F13-SharpRidge,IPOP-CMA-ES,4,23,0.0689791
F13-SharpRidge,IPOP-CMA-ES,4,24,0.0163103
F13-SharpRidge,IPOP-CMA-ES,4,25,0.0461782
F13-SharpRidge,IPOP-CMA-ES,4,26,0.0176828
F13-SharpRidge,IPOP-CMA-ES,4,27,0.0853211
F13-SharpRidge,IPOP-CMA-ES,4,28,0.0220658
F13-SharpRidge,IPOP-CMA-ES,4,29,0.0203377
F13-SharpRidge,IPOP-CMA-ES,4,30,0.00510888
F13-SharpRidge,IPOP-CMA-ES,4,31,0.0550261
F13-SharpRidge,IPOP-CMA-ES,4,32,0.0459402
F13-SharpRidge,IPOP-CMA-ES,4,33,0.0757505
F13-SharpRidge,IPOP-CMA-ES,4,34,0.0857528
F13-SharpRidge,IPOP-CMA-ES,4,35,0.0467119
F13-SharpRidge,IPOP-CMA-ES,4,36,0.0719283
F13-SharpRidge,IPOP-CMA-ES,4,37,0.0478585
F13-SharpRidge,IPOP-CMA-ES,4,38,0.0392534
F13-SharpRidge,IPOP-CMA-ES,4,39,0.0606842
F13-SharpRidge,IPOP-CMA-ES,4,40,0.0962494
F13-SharpRidge,IPOP-CMA-ES,4,41,0.0287875
F13-SharpRidge,IPOP-CMA-ES,4,42,0.0207851
F13-SharpRidge,IPOP-CMA-ES,4,43,0.0803809
F13-SharpRidge,IPOP-CMA-ES,4,44,0.0479462
F13-SharpRidge,DE,4,15,0.0946499
F13-SharpRidge,DE,4,16,0.0893207
F13-SharpRidge,DE,4,17,0.0201075
F13-SharpRidge,DE,4,18,0.020754
F13-SharpRidge,DE,4,19,0.0688848
F13-SharpRidge,DE,4,20,0.039489
F13-SharpRidge,DE,4,21,0.0141418
F13-SharpRidge,DE,4,22,0.0139839
F13-SharpRidge,DE,4,23,0.0689804
F13-SharpRidge,DE,4,24,0.0163096
F13-SharpRidge,DE,4,25,0.0461767
F13-SharpRidge,DE,4,26,0.0176821
