function,method,seed,scenario,regret
F01-Sphere,DE,1,35,0.000578016
F01-Sphere,DE,1,36,1.3844e-08
F01-Sphere,DE,1,37,5.02041e-07
F01-Sphere,DE,1,38,1.30364e-08
F01-Sphere,DE,1,39,0.00403329
F01-Sphere,DE,1,40,1.55232e-08
F01-Sphere,DE,1,41,3.30427e-08
F01-Sphere,DE,1,42,1.52157e-08
F01-Sphere,DE,1,43,0.000158255
F01-Sphere,DE,1,44,8.71514e-07
F01-Sphere,PSO,1,15,0.000144777
F01-Sphere,PSO,1,16,8.63491e-09
F01-Sphere,PSO,1,17,8.76395e-09
F01-Sphere,PSO,1,18,0.0013958
F01-Sphere,PSO,1,19,0.00294995
F01-Sphere,PSO,1,20,6.38782e-06
F01-Sphere,PSO,1,21,8.14249e-09
F01-Sphere,PSO,1,22,0.00228745
F01-Sphere,PSO,1,23,0.000708482
F01-Sphere,PSO,1,24,1.16212e-08
F01-Sphere,PSO,1,25,0.00409758
F01-Sphere,PSO,1,26,4.86632e-06
F01-Sphere,PSO,1,27,0.0011618
F01-Sphere,PSO,1,28,8.68011e-09
F01-Sphere,PSO,1,29,7.25904e-07
F01-Sphere,PSO,1,30,0.00183434
F01-Sphere,PSO,1,31,3.90858e-06
F01-Sphere,PSO,1,32,0.000211463
F01-Sphere,PSO,1,33,0.000183014
F01-Sphere,PSO,1,34,2.71828e-08
F01-Sphere,PSO,1,35,0.00057802
F01-Sphere,PSO,1,36,8.71618e-09
F01-Sphere,PSO,1,37,5.01625e-07
F01-Sphere,PSO,1,38,8.71129e-09
F01-Sphere,PSO,1,39,0.00403329
F01-Sphere,PSO,1,40,1.04561e-08
F01-Sphere,PSO,1,41,3.22673e-08
F01-Sphere,PSO,1,42,1.00519e-08
F01-Sphere,PSO,1,43,0.000158259
F01-Sphere,PSO,1,44,8.71354e-07
F01-Sphere,Crowding-DE,1,15,0.000137742
F01-Sphere,Crowding-DE,1,16,5.30432e-06
F01-Sphere,Crowding-DE,1,17,5.76721e-06
F01-Sphere,Crowding-DE,1,18,0.00138819
F01-Sphere,Crowding-DE,1,19,0.00294232
F01-Sphere,Crowding-DE,1,20,0
F01-Sphere,Crowding-DE,1,21,7.60524e-06
F01-Sphere,Crowding-DE,1,22,0.00228795
F01-Sphere,Crowding-DE,1,23,0.000701143
F01-Sphere,Crowding-DE,1,24,7.10538e-06
F01-Sphere,Crowding-DE,1,25,0.00409213
F01-Sphere,Crowding-DE,1,26,0
F01-Sphere,Crowding-DE,1,27,0.00115427
F01-Sphere,Crowding-DE,1,28,5.44694e-06
F01-Sphere,Crowding-DE,1,29,0
F01-Sphere,Crowding-DE,1,30,0.00183564
F01-Sphere,Crowding-DE,1,31,0
F01-Sphere,Crowding-DE,1,32,0.000215104
F01-Sphere,Crowding-DE,1,33,0.000186691
F01-Sphere,Crowding-DE,1,34,1.3469e-06
F01-Sphere,Crowding-DE,1,35,0.000570746
F01-Sphere,Crowding-DE,1,36,7.03559e-06
F01-Sphere,Crowding-DE,1,37,0
F01-Sphere,Crowding-DE,1,38,5.55514e-06
F01-Sphere,Crowding-DE,1,39,0.0040272
F01-Sphere,Crowding-DE,1,40,7.63196e-06
F01-Sphere,Crowding-DE,1,41,5.34239e-08
F01-Sphere,Crowding-DE,1,42,7.70604e-06
F01-Sphere,Crowding-DE,1,43,0.000151215
F01-Sphere,Crowding-DE,1,44,0
F01-Sphere,MAP-Elites,1,15,0
F01-Sphere,MAP-Elites,1,16,0.00741331
F01-Sphere,MAP-Elites,1,17,0.00739305
F01-Sphere,MAP-Elites,1,18,0
F01-Sphere,MAP-Elites,1,19,0
F01-Sphere,MAP-Elites,1,20,0.000805933
F01-Sphere,MAP-Elites,1,21,0.00636389
F01-Sphere,MAP-Elites,1,22,0
F01-Sphere,MAP-Elites,1,23,0
F01-Sphere,MAP-Elites,1,24,0.00354704
F01-Sphere,MAP-Elites,1,25,0
F01-Sphere,MAP-Elites,1,26,0.00246553
F01-Sphere,MAP-Elites,1,27,0
F01-Sphere,MAP-Elites,1,28,0.00741161
F01-Sphere,MAP-Elites,1,29,0.00547326
F01-Sphere,MAP-Elites,1,30,0
F01-Sphere,MAP-Elites,1,31,0.00330794
F01-Sphere,MAP-Elites,1,32,0
F01-Sphere,MAP-Elites,1,33,0
F01-Sphere,MAP-Elites,1,34,0.00646721
F01-Sphere,MAP-Elites,1,35,0
F01-Sphere,MAP-Elites,1,36,0.00700171
F01-Sphere,MAP-Elites,1,37,0.00559643
F01-Sphere,MAP-Elites,1,38,0.00740773
F01-Sphere,MAP-Elites,1,39,0
F01-Sphere,MAP-Elites,1,40,0.00472818
F01-Sphere,MAP-Elites,1,41,0.00586989
F01-Sphere,MAP-Elites,1,42,0.00501776
F01-Sphere,MAP-Elites,1,43,0
F01-Sphere,MAP-Elites,1,44,0.00539148
F01-Sphere,quality,1,15,0.000144739
F01-Sphere,quality,1,16,3.80966e-09
F01-Sphere,quality,1,17,7.5436e-09
F01-Sphere,quality,1,18,0.00139577
F01-Sphere,quality,1,19,0.00294993
F01-Sphere,quality,1,20,6.34678e-06
F01-Sphere,quality,1,21,2.85415e-08
F01-Sphere,quality,1,22,0.00228749
F01-Sphere,quality,1,23,0.000708445
F01-Sphere,quality,1,24,4.99334e-08
F01-Sphere,quality,1,25,0.00409758
F01-Sphere,quality,1,26,4.82385e-06
F01-Sphere,quality,1,27,0.00116176
F01-Sphere,quality,1,28,4.93055e-09
F01-Sphere,quality,1,29,6.91125e-07
F01-Sphere,quality,1,30,0.00183438
F01-Sphere,quality,1,31,3.86676e-06
F01-Sphere,quality,1,32,0.000211504
F01-Sphere,quality,1,33,0.000183055
F01-Sphere,quality,1,34,0
F01-Sphere,quality,1,35,0.000577983
F01-Sphere,quality,1,36,1.99596e-08
F01-Sphere,quality,1,37,4.67568e-07
F01-Sphere,quality,1,38,5.79777e-09
F01-Sphere,quality,1,39,0.00403329
F01-Sphere,quality,1,40,4.36175e-08
F01-Sphere,quality,1,41,0
F01-Sphere,quality,1,42,4.15412e-08
F01-Sphere,quality,1,43,0.00015822
F01-Sphere,quality,1,44,8.3612e-07
F01-Sphere,complement,1,15,0.000144739
F01-Sphere,complement,1,16,3.80966e-09
F01-Sphere,complement,1,17,7.5436e-09
F01-Sphere,complement,1,18,0.00139577
F01-Sphere,complement,1,19,0.00294993
F01-Sphere,complement,1,20,6.34678e-06
F01-Sphere,complement,1,21,2.85415e-08
F01-Sphere,complement,1,22,0.00228749
F01-Sphere,complement,1,23,0.000708445
F01-Sphere,complement,1,24,4.99334e-08
F01-Sphere,complement,1,25,0.00409758
F01-Sphere,complement,1,26,4.82385e-06
F01-Sphere,complement,1,27,0.00116176
F01-Sphere,complement,1,28,4.93055e-09
F01-Sphere,complement,1,29,6.91125e-07
F01-Sphere,complement,1,30,0.00183438
F01-Sphere,complement,1,31,3.86676e-06
F01-Sphere,complement,1,32,0.000211504
F01-Sphere,complement,1,33,0.000183055
F01-Sphere,complement,1,34,0
F01-Sphere,complement,1,35,0.000577983
F01-Sphere,complement,1,36,1.99596e-08
F01-Sphere,complement,1,37,4.67568e-07
F01-Sphere,complement,1,38,5.79777e-09
F01-Sphere,complement,1,39,0.00403329
F01-Sphere,complement,1,40,4.36175e-08
F01-Sphere,complement,1,41,0
F01-Sphere,complement,1,42,4.15412e-08
F01-Sphere,complement,1,43,0.00015822
F01-Sphere,complement,1,44,8.3612e-07
F01-Sphere,MC-ESO,2,15,0.00174402
F01-Sphere,MC-ESO,2,16,1.42119e-05
F01-Sphere,MC-ESO,2,17,1.81334e-08
F01-Sphere,MC-ESO,2,18,1.89246e-08
F01-Sphere,MC-ESO,2,19,1.83879e-08
F01-Sphere,MC-ESO,2,20,1.98486e-08
F01-Sphere,MC-ESO,2,21,8.2067e-06
F01-Sphere,MC-ESO,2,22,1.29739e-05
F01-Sphere,MC-ESO,2,23,9.98947e-06
F01-Sphere,MC-ESO,2,24,1.44532e-05
F01-Sphere,MC-ESO,2,25,1.44998e-05
F01-Sphere,MC-ESO,2,26,8.85024e-06
F01-Sphere,MC-ESO,2,27,0.00241724
F01-Sphere,MC-ESO,2,28,0.00305239
F01-Sphere,MC-ESO,2,29,1.11911e-05
F01-Sphere,MC-ESO,2,30,1.87638e-08
F01-Sphere,MC-ESO,2,31,0.00263952
F01-Sphere,MC-ESO,2,32,0.00394531
F01-Sphere,MC-ESO,2,33,1.88952e-08
F01-Sphere,MC-ESO,2,34,1.45026e-05
F01-Sphere,MC-ESO,2,35,1.58226e-08
F01-Sphere,MC-ESO,2,36,8.87682e-06
F01-Sphere,MC-ESO,2,37,0.000782383
F01-Sphere,MC-ESO,2,38,1.41801e-06
F01-Sphere,MC-ESO,2,39,5.89096e-06
F01-Sphere,MC-ESO,2,40,1.28953e-05
F01-Sphere,MC-ESO,2,41,1.98851e-08
F01-Sphere,MC-ESO,2,42,6.5859e-06
F01-Sphere,MC-ESO,2,43,1.42801e-05
F01-Sphere,MC-ESO,2,44,1.88154e-08
F01-Sphere,NMMSO,2,15,0.00174403
F01-Sphere,NMMSO,2,16,1.42184e-05
F01-Sphere,NMMSO,2,17,4.21706e-09
F01-Sphere,NMMSO,2,18,5.50077e-09
F01-Sphere,NMMSO,2,19,4.88954e-09
F01-Sphere,NMMSO,2,20,9.30594e-09
F01-Sphere,NMMSO,2,21,8.22085e-06
F01-Sphere,NMMSO,2,22,1.2987e-05
F01-Sphere,NMMSO,2,23,1.00037e-05
F01-Sphere,NMMSO,2,24,1.44637e-05
F01-Sphere,NMMSO,2,25,1.45079e-05
F01-Sphere,NMMSO,2,26,8.86445e-06
F01-Sphere,NMMSO,2,27,0.00241725
F01-Sphere,NMMSO,2,28,0.00305238
F01-Sphere,NMMSO,2,29,1.11912e-05
F01-Sphere,NMMSO,2,30,4.85755e-09
F01-Sphere,NMMSO,2,31,0.00263953
F01-Sphere,NMMSO,2,32,0.00394531
F01-Sphere,NMMSO,2,33,4.68569e-09
F01-Sphere,NMMSO,2,34,1.45106e-05
F01-Sphere,NMMSO,2,35,4.61263e-09
F01-Sphere,NMMSO,2,36,8.89102e-06
F01-Sphere,NMMSO,2,37,0.000782374
F01-Sphere,NMMSO,2,38,1.40806e-06
F01-Sphere,NMMSO,2,39,5.90462e-06
F01-Sphere,NMMSO,2,40,1.29085e-05
F01-Sphere,NMMSO,2,41,8.12163e-09
F01-Sphere,NMMSO,2,42,6.59975e-06
F01-Sphere,NMMSO,2,43,1.42869e-05
F01-Sphere,NMMSO,2,44,4.60064e-09
F01-Sphere,NCDE,2,15,0.00174402
F01-Sphere,NCDE,2,16,1.42299e-05
F01-Sphere,NCDE,2,17,1.6845e-10
F01-Sphere,NCDE,2,18,0
F01-Sphere,NCDE,2,19,7.16653e-09
F01-Sphere,NCDE,2,20,0
F01-Sphere,NCDE,2,21,8.22125e-06
F01-Sphere,NCDE,2,22,1.29932e-05
F01-Sphere,NCDE,2,23,1.0006e-05
F01-Sphere,NCDE,2,24,1.44731e-05
F01-Sphere,NCDE,2,25,1.45187e-05
F01-Sphere,NCDE,2,26,8.86551e-06
F01-Sphere,NCDE,2,27,0.00241724
F01-Sphere,NCDE,2,28,0.00305237
F01-Sphere,NCDE,2,29,1.12033e-05
F01-Sphere,NCDE,2,30,5.80778e-09
F01-Sphere,NCDE,2,31,0.00263952
F01-Sphere,NCDE,2,32,0.0039453
F01-Sphere,NCDE,2,33,3.50026e-09
F01-Sphere,NCDE,2,34,1.45215e-05
F01-Sphere,NCDE,2,35,1.07892e-08
F01-Sphere,NCDE,2,36,8.89211e-06
F01-Sphere,NCDE,2,37,0.000782364
F01-Sphere,NCDE,2,38,1.41558e-06
F01-Sphere,NCDE,2,39,5.90281e-06
F01-Sphere,NCDE,2,40,1.29146e-05
F01-Sphere,NCDE,2,41,0
F01-Sphere,NCDE,2,42,6.59857e-06
F01-Sphere,NCDE,2,43,1.42983e-05
F01-Sphere,NCDE,2,44,2.74097e-09
F01-Sphere,r3pso,2,15,0.00174401
F01-Sphere,r3pso,2,16,1.42195e-05
F01-Sphere,r3pso,2,17,1.713e-08
F01-Sphere,r3pso,2,18,1.67706e-08
F01-Sphere,r3pso,2,19,2.20269e-08
F01-Sphere,r3pso,2,20,1.44503e-08
F01-Sphere,r3pso,2,21,8.20496e-06
F01-Sphere,r3pso,2,22,1.29767e-05
F01-Sphere,r3pso,2,23,9.98914e-06
F01-Sphere,r3pso,2,24,1.44587e-05
F01-Sphere,r3pso,2,25,1.45068e-05
F01-Sphere,r3pso,2,26,8.84899e-06
F01-Sphere,r3pso,2,27,0.00241723
F01-Sphere,r3pso,2,28,0.00305238
F01-Sphere,r3pso,2,29,1.12001e-05
F01-Sphere,r3pso,2,30,2.14753e-08
F01-Sphere,r3pso,2,31,0.00263951
F01-Sphere,r3pso,2,32,0.0039453
F01-Sphere,r3pso,2,33,2.00626e-08
F01-Sphere,r3pso,2,34,1.45095e-05
F01-Sphere,r3pso,2,35,2.20307e-08
F01-Sphere,r3pso,2,36,8.87558e-06
F01-Sphere,r3pso,2,37,0.000782377
F01-Sphere,r3pso,2,38,1.42503e-06
F01-Sphere,r3pso,2,39,5.88764e-06
F01-Sphere,r3pso,2,40,1.2898e-05
F01-Sphere,r3pso,2,41,1.55433e-08
F01-Sphere,r3pso,2,42,6.58303e-06
F01-Sphere,r3pso,2,43,1.42876e-05
F01-Sphere,r3pso,2,44,1.94824e-08
F01-Sphere,NM-Restart,2,15,0.00174401
F01-Sphere,NM-Restart,2,16,1.42257e-05
F01-Sphere,NM-Restart,2,17,6.52736e-09
F01-Sphere,NM-Restart,2,18,6.33045e-09
F01-Sphere,NM-Restart,2,19,1.25701e-08
F01-Sphere,NM-Restart,2,20,5.58603e-09
F01-Sphere,NM-Restart,2,21,8.21524e-06
F01-Sphere,NM-Restart,2,22,1.2987e-05
F01-Sphere,NM-Restart,2,23,9.99971e-06
F01-Sphere,NM-Restart,2,24,1.44675e-05
F01-Sphere,NM-Restart,2,25,1.4514e-05
F01-Sphere,NM-Restart,2,26,8.8594e-06
F01-Sphere,NM-Restart,2,27,0.00241724
F01-Sphere,NM-Restart,2,28,0.00305237
F01-Sphere,NM-Restart,2,29,1.12018e-05
F01-Sphere,NM-Restart,2,30,1.15466e-08
F01-Sphere,NM-Restart,2,31,0.00263952
F01-Sphere,NM-Restart,2,32,0.0039453
F01-Sphere,NM-Restart,2,33,9.62986e-09
F01-Sphere,NM-Restart,2,34,1.45168e-05
F01-Sphere,NM-Restart,2,35,1.47486e-08
F01-Sphere,NM-Restart,2,36,8.886e-06
F01-Sphere,NM-Restart,2,37,0.000782369
F01-Sphere,NM-Restart,2,38,1.41885e-06
F01-Sphere,NM-Restart,2,39,5.89728e-06
F01-Sphere,NM-Restart,2,40,1.29083e-05
F01-Sphere,NM-Restart,2,41,5.95418e-09
F01-Sphere,NM-Restart,2,42,6.59288e-06
F01-Sphere,NM-Restart,2,43,1.4294e-05
F01-Sphere,NM-Restart,2,44,8.95587e-09
F01-Sphere,IPOP-CMA-ES,2,15,0.00174401
F01-Sphere,IPOP-CMA-ES,2,16,1.42232e-05
F01-Sphere,IPOP-CMA-ES,2,17,1.63597e-08
F01-Sphere,IPOP-CMA-ES,2,18,1.54684e-08
F01-Sphere,IPOP-CMA-ES,2,19,2.34541e-08
F01-Sphere,IPOP-CMA-ES,2,20,1.16802e-08
F01-Sphere,IPOP-CMA-ES,2,21,8.20444e-06
F01-Sphere,IPOP-CMA-ES,2,22,1.29782e-05
F01-Sphere,IPOP-CMA-ES,2,23,9.98928e-06
F01-Sphere,IPOP-CMA-ES,2,24,1.44615e-05
F01-Sphere,IPOP-CMA-ES,2,25,1.45102e-05
F01-Sphere,IPOP-CMA-ES,2,26,8.8487e-06
F01-Sphere,IPOP-CMA-ES,2,27,0.00241723
F01-Sphere,IPOP-CMA-ES,2,28,0.00305237
F01-Sphere,IPOP-CMA-ES,2,29,1.12044e-05
F01-Sphere,IPOP-CMA-ES,2,30,2.24565e-08
F01-Sphere,IPOP-CMA-ES,2,31,0.00263951
F01-Sphere,IPOP-CMA-ES,2,32,0.0039453
F01-Sphere,IPOP-CMA-ES,2,33,2.03095e-08
F01-Sphere,IPOP-CMA-ES,2,34,1.4513e-05
F01-Sphere,IPOP-CMA-ES,2,35,2.47179e-08
F01-Sphere,IPOP-CMA-ES,2,36,8.8753e-06
F01-Sphere,IPOP-CMA-ES,2,37,0.000782374
F01-Sphere,IPOP-CMA-ES,2,38,1.42813e-06
F01-Sphere,IPOP-CMA-ES,2,39,5.88637e-06
F01-Sphere,IPOP-CMA-ES,2,40,1.28995e-05
F01-Sphere,IPOP-CMA-ES,2,41,1.32451e-08
F01-Sphere,IPOP-CMA-ES,2,42,6.58197e-06
F01-Sphere,IPOP-CMA-ES,2,43,1.42913e-05
F01-Sphere,IPOP-CMA-ES,2,44,1.94932e-08
F01-Sphere,DE,2,15,0.00174402
F01-Sphere,DE,2,16,1.42236e-05
F01-Sphere,DE,2,17,6.83613e-09
F01-Sphere,DE,2,18,6.9653e-09
F01-Sphere,DE,2,19,1.15591e-08
F01-Sphere,DE,2,20,7.13778e-09
F01-Sphere,DE,2,21,8.21571e-06
F01-Sphere,DE,2,22,1.29862e-05
F01-Sphere,DE,2,23,9.99978e-06
F01-Sphere,DE,2,24,1.44659e-05
F01-Sphere,DE,2,25,1.4512e-05
F01-Sphere,DE,2,26,8.85973e-06
F01-Sphere,DE,2,27,0.00241724
F01-Sphere,DE,2,28,0.00305237
F01-Sphere,DE,2,29,1.11992e-05
F01-Sphere,DE,2,30,1.07998e-08
F01-Sphere,DE,2,31,0.00263952
F01-Sphere,DE,2,32,0.0039453
F01-Sphere,DE,2,33,9.32233e-09
F01-Sphere,DE,2,34,1.45148e-05
F01-Sphere,DE,2,35,1.30038e-08
F01-Sphere,DE,2,36,8.88633e-06
F01-Sphere,DE,2,37,0.000782371
F01-Sphere,DE,2,38,1.41687e-06
F01-Sphere,DE,2,39,5.8982e-06
F01-Sphere,DE,2,40,1.29075e-05
F01-Sphere,DE,2,41,7.20783e-09
F01-Sphere,DE,2,42,6.59368e-06
F01-Sphere,DE,2,43,1.42919e-05
F01-Sphere,DE,2,44,8.79055e-09
F01-Sphere,PSO,2,15,0.00174401
F01-Sphere,PSO,2,16,1.42254e-05
F01-Sphere,PSO,2,17,1.46265e-08
F01-Sphere,PSO,2,18,1.35763e-08
F01-Sphere,PSO,2,19,2.26294e-08
F01-Sphere,PSO,2,20,9.50594e-09
F01-Sphere,PSO,2,21,8.20569e-06
F01-Sphere,PSO,2,22,1.29802e-05
F01-Sphere,PSO,2,23,9.9908e-06
F01-Sphere,PSO,2,24,1.44637e-05
F01-Sphere,PSO,2,25,1.45124e-05
F01-Sphere,PSO,2,26,8.85004e-06
F01-Sphere,PSO,2,27,0.00241723
F01-Sphere,PSO,2,28,0.00305237
F01-Sphere,PSO,2,29,1.1206e-05
F01-Sphere,PSO,2,30,2.14142e-08
F01-Sphere,PSO,2,31,0.00263951
F01-Sphere,PSO,2,32,0.0039453
F01-Sphere,PSO,2,33,1.89468e-08
F01-Sphere,PSO,2,34,1.45151e-05
F01-Sphere,PSO,2,35,2.46246e-08
F01-Sphere,PSO,2,36,8.87665e-06
F01-Sphere,PSO,2,37,0.000782372
F01-Sphere,PSO,2,38,1.42833e-06
F01-Sphere,PSO,2,39,5.88727e-06
F01-Sphere,PSO,2,40,1.29014e-05
F01-Sphere,PSO,2,41,1.11313e-08
F01-Sphere,PSO,2,42,6.58298e-06
F01-Sphere,PSO,2,43,1.42934e-05
F01-Sphere,PSO,2,44,1.8037e-08
F01-Sphere,Crowding-DE,2,15,0.00174488
F01-Sphere,Crowding-DE,2,16,0
F01-Sphere,Crowding-DE,2,17,1.14881e-05
F01-Sphere,Crowding-DE,2,18,1.25567e-05
F01-Sphere,Crowding-DE,2,19,5.41497e-06
F01-Sphere,Crowding-DE,2,20,1.44732e-05
F01-Sphere,Crowding-DE,2,21,0
F01-Sphere,Crowding-DE,2,22,0
F01-Sphere,Crowding-DE,2,23,0
F01-Sphere,Crowding-DE,2,24,0
F01-Sphere,Crowding-DE,2,25,0
F01-Sphere,Crowding-DE,2,26,0
F01-Sphere,Crowding-DE,2,27,0.00241938
F01-Sphere,Crowding-DE,2,28,0.00306642
F01-Sphere,Crowding-DE,2,29,0
F01-Sphere,Crowding-DE,2,30,6.86688e-06
F01-Sphere,Crowding-DE,2,31,0.00264212
F01-Sphere,Crowding-DE,2,32,0.00395847
F01-Sphere,Crowding-DE,2,33,9.00746e-06
F01-Sphere,Crowding-DE,2,34,0
F01-Sphere,Crowding-DE,2,35,5.41711e-07
F01-Sphere,Crowding-DE,2,36,0
F01-Sphere,Crowding-DE,2,37,0.000796972
F01-Sphere,Crowding-DE,2,38,0
F01-Sphere,Crowding-DE,2,39,0
F01-Sphere,Crowding-DE,2,40,0
F01-Sphere,Crowding-DE,2,41,1.40568e-05
F01-Sphere,Crowding-DE,2,42,0
F01-Sphere,Crowding-DE,2,43,0
F01-Sphere,Crowding-DE,2,44,9.63295e-06
F01-Sphere,MAP-Elites,2,15,0
F01-Sphere,MAP-Elites,2,16,0.0179739
F01-Sphere,MAP-Elites,2,17,0.00639042
F01-Sphere,MAP-Elites,2,18,0.00481388
F01-Sphere,MAP-Elites,2,19,0.0127295
F01-Sphere,MAP-Elites,2,20,0.000354846
F01-Sphere,MAP-Elites,2,21,0.00513066
F01-Sphere,MAP-Elites,2,22,0.0112415
F01-Sphere,MAP-Elites,2,23,0.00705582
F01-Sphere,MAP-Elites,2,24,0.0150376
F01-Sphere,MAP-Elites,2,25,0.0170544
F01-Sphere,MAP-Elites,2,26,0.00579373
F01-Sphere,MAP-Elites,2,27,0
F01-Sphere,MAP-Elites,2,28,0
F01-Sphere,MAP-Elites,2,29,0.0199286
F01-Sphere,MAP-Elites,2,30,0.0114659
F01-Sphere,MAP-Elites,2,31,0
F01-Sphere,MAP-Elites,2,32,0
F01-Sphere,MAP-Elites,2,33,0.00935912
F01-Sphere,MAP-Elites,2,34,0.0170386
F01-Sphere,MAP-Elites,2,35,0.0162187
F01-Sphere,MAP-Elites,2,36,0.00582183
F01-Sphere,MAP-Elites,2,37,0
F01-Sphere,MAP-Elites,2,38,0.0173266
F01-Sphere,MAP-Elites,2,39,0.00297996
F01-Sphere,MAP-Elites,2,40,0.0111026
F01-Sphere,MAP-Elites,2,41,0.00180946
F01-Sphere,MAP-Elites,2,42,0.00359069
F01-Sphere,MAP-Elites,2,43,0.0178196
F01-Sphere,MAP-Elites,2,44,0.00867536
F01-Sphere,quality,2,15,0.00174403
F01-Sphere,quality,2,16,1.42191e-05
F01-Sphere,quality,2,17,0
F01-Sphere,quality,2,18,1.63846e-09
F01-Sphere,quality,2,19,0
F01-Sphere,quality,2,20,6.91483e-09
F01-Sphere,quality,2,21,8.22562e-06
F01-Sphere,quality,2,22,1.29907e-05
F01-Sphere,quality,2,23,1.00082e-05
F01-Sphere,quality,2,24,1.4466e-05
F01-Sphere,quality,2,25,1.45092e-05
F01-Sphere,quality,2,26,8.86915e-06
F01-Sphere,quality,2,27,0.00241726
F01-Sphere,quality,2,28,0.00305238
F01-Sphere,quality,2,29,1.11896e-05
F01-Sphere,quality,2,30,0
F01-Sphere,quality,2,31,0.00263953
F01-Sphere,quality,2,32,0.00394531
F01-Sphere,quality,2,33,0
F01-Sphere,quality,2,34,1.4512e-05
F01-Sphere,quality,2,35,0
F01-Sphere,quality,2,36,8.89572e-06
F01-Sphere,quality,2,37,0.000782372
F01-Sphere,quality,2,38,1.40371e-06
F01-Sphere,quality,2,39,5.90951e-06
F01-Sphere,quality,2,40,1.29122e-05
F01-Sphere,quality,2,41,5.16229e-09
F01-Sphere,quality,2,42,6.60461e-06
F01-Sphere,quality,2,43,1.42878e-05
F01-Sphere,quality,2,44,0
F01-Sphere,complement,2,15,0.00174403
F01-Sphere,complement,2,16,1.42191e-05
F01-Sphere,complement,2,17,0
F01-Sphere,complement,2,18,1.63846e-09
F01-Sphere,complement,2,19,0
F01-Sphere,complement,2,20,6.91483e-09
F01-Sphere,complement,2,21,8.22562e-06
F01-Sphere,complement,2,22,1.29907e-05
F01-Sphere,complement,2,23,1.00082e-05
F01-Sphere,complement,2,24,1.4466e-05
F01-Sphere,complement,2,25,1.45092e-05
F01-Sphere,complement,2,26,8.86915e-06
F01-Sphere,complement,2,27,0.00241726
F01-Sphere,complement,2,28,0.00305238
F01-Sphere,complement,2,29,1.11896e-05
F01-Sphere,complement,2,30,0
F01-Sphere,complement,2,31,0.00263953
F01-Sphere,complement,2,32,0.00394531
F01-Sphere,complement,2,33,0
F01-Sphere,complement,2,34,1.4512e-05
F01-Sphere,complement,2,35,0
F01-Sphere,complement,2,36,8.89572e-06
F01-Sphere,complement,2,37,0.000782372
F01-Sphere,complement,2,38,1.40371e-06
F01-Sphere,complement,2,39,5.90951e-06
F01-Sphere,complement,2,40,1.29122e-05
F01-Sphere,complement,2,41,5.16229e-09
F01-Sphere,complement,2,42,6.60461e-06
F01-Sphere,complement,2,43,1.42878e-05
F01-Sphere,complement,2,44,0
F01-Sphere,MC-ESO,3,15,0.00375688
F01-Sphere,MC-ESO,3,16,0.00277611
F01-Sphere,MC-ESO,3,17,7.24276e-09
F01-Sphere,MC-ESO,3,18,0.0036584
F01-Sphere,MC-ESO,3,19,5.16058e-06
F01-Sphere,MC-ESO,3,20,0.00305951
F01-Sphere,MC-ESO,3,21,4.98444e-06
F01-Sphere,MC-ESO,3,22,0.00358305
F01-Sphere,MC-ESO,3,23,6.29675e-06
F01-Sphere,MC-ESO,3,24,4.49999e-06
F01-Sphere,MC-ESO,3,25,0.00258249
F01-Sphere,MC-ESO,3,26,0.00383121
F01-Sphere,MC-ESO,3,27,0.00202988
F01-Sphere,MC-ESO,3,28,2.58278e-07
F01-Sphere,MC-ESO,3,29,8.01732e-06
F01-Sphere,MC-ESO,3,30,5.70409e-06
F01-Sphere,MC-ESO,3,31,0.0038302
F01-Sphere,MC-ESO,3,32,8.23633e-07
F01-Sphere,MC-ESO,3,33,0.00112195
F01-Sphere,MC-ESO,3,34,7.36434e-06
F01-Sphere,MC-ESO,3,35,5.63006e-06
F01-Sphere,MC-ESO,3,36,0.00364477
F01-Sphere,MC-ESO,3,37,0.00155808
F01-Sphere,MC-ESO,3,38,0.00374564
F01-Sphere,MC-ESO,3,39,1.62495e-06
F01-Sphere,MC-ESO,3,40,6.13362e-06
F01-Sphere,MC-ESO,3,41,1.33127e-08
F01-Sphere,MC-ESO,3,42,2.16231e-06
F01-Sphere,MC-ESO,3,43,0.00151598
F01-Sphere,MC-ESO,3,44,6.48928e-06
F01-Sphere,NMMSO,3,15,0.00375688
F01-Sphere,NMMSO,3,16,0.0027761
F01-Sphere,NMMSO,3,17,1.71939e-08
F01-Sphere,NMMSO,3,18,0.0036584
F01-Sphere,NMMSO,3,19,5.15082e-06
F01-Sphere,NMMSO,3,20,0.00305952
F01-Sphere,NMMSO,3,21,4.98982e-06
F01-Sphere,NMMSO,3,22,0.00358305
F01-Sphere,NMMSO,3,23,6.29999e-06
F01-Sphere,NMMSO,3,24,4.50602e-06
F01-Sphere,NMMSO,3,25,0.00258249
F01-Sphere,NMMSO,3,26,0.00383121
F01-Sphere,NMMSO,3,27,0.00202988
F01-Sphere,NMMSO,3,28,2.67842e-07
F01-Sphere,NMMSO,3,29,8.01486e-06
F01-Sphere,NMMSO,3,30,5.70839e-06
F01-Sphere,NMMSO,3,31,0.00383021
F01-Sphere,NMMSO,3,32,8.32898e-07
F01-Sphere,NMMSO,3,33,0.00112194
F01-Sphere,NMMSO,3,34,7.35708e-06
F01-Sphere,NMMSO,3,35,5.6206e-06
