function,method,seed,scenario,regret
F01-Sphere,NM-Restart+s,0,23,1.77985
F01-Sphere,NM-Restart+s,0,24,6.77122
F01-Sphere,NM-Restart+s,0,25,2.45995
F01-Sphere,NM-Restart+s,0,26,4.91764
F01-Sphere,NM-Restart+s,0,27,3.98535
F01-Sphere,NM-Restart+s,0,28,3.56238
F01-Sphere,NM-Restart+s,0,29,10.2228
F01-Sphere,NM-Restart+s,0,30,0.753596
F01-Sphere,NM-Restart+s,0,31,6.01542
F01-Sphere,NM-Restart+s,0,32,2.93598
F01-Sphere,NM-Restart+s,0,33,7.79213
F01-Sphere,NM-Restart+s,0,34,1.51013
F01-Sphere,NM-Restart+s,0,35,11.4021
F01-Sphere,NM-Restart+s,0,36,5.31893
F01-Sphere,NM-Restart+s,0,37,4.12076
F01-Sphere,NM-Restart+s,0,38,6.18725
F01-Sphere,NM-Restart+s,0,39,6.91141
F01-Sphere,NM-Restart+s,0,40,0.589648
F01-Sphere,NM-Restart+s,0,41,11.7095
F01-Sphere,NM-Restart+s,0,42,7.14305
F01-Sphere,NM-Restart+s,0,43,3.08553
F01-Sphere,NM-Restart+s,0,44,7.04237
F01-Sphere,IPOP-CMA-ES,0,15,4.70532
F01-Sphere,IPOP-CMA-ES,0,16,5.9046
F01-Sphere,IPOP-CMA-ES,0,17,1.09895
F01-Sphere,IPOP-CMA-ES,0,18,2.01027
F01-Sphere,IPOP-CMA-ES,0,19,21.9238
F01-Sphere,IPOP-CMA-ES,0,20,4.20164
F01-Sphere,IPOP-CMA-ES,0,21,5.46842
F01-Sphere,IPOP-CMA-ES,0,22,4.88769
F01-Sphere,IPOP-CMA-ES,0,23,1.77985
F01-Sphere,IPOP-CMA-ES,0,24,6.77123
F01-Sphere,IPOP-CMA-ES,0,25,2.45996
F01-Sphere,IPOP-CMA-ES,0,26,4.91764
F01-Sphere,IPOP-CMA-ES,0,27,3.98535
F01-Sphere,IPOP-CMA-ES,0,28,3.56239
F01-Sphere,IPOP-CMA-ES,0,29,10.2228
F01-Sphere,IPOP-CMA-ES,0,30,0.753596
F01-Sphere,IPOP-CMA-ES,0,31,6.01543
F01-Sphere,IPOP-CMA-ES,0,32,2.93598
F01-Sphere,IPOP-CMA-ES,0,33,7.79213
F01-Sphere,IPOP-CMA-ES,0,34,1.51013
F01-Sphere,IPOP-CMA-ES,0,35,11.4021
F01-Sphere,IPOP-CMA-ES,0,36,5.31893
F01-Sphere,IPOP-CMA-ES,0,37,4.12076
F01-Sphere,IPOP-CMA-ES,0,38,6.18725
F01-Sphere,IPOP-CMA-ES,0,39,6.91142
F01-Sphere,IPOP-CMA-ES,0,40,0.589648
F01-Sphere,IPOP-CMA-ES,0,41,11.7095
F01-Sphere,IPOP-CMA-ES,0,42,7.14306
F01-Sphere,IPOP-CMA-ES,0,43,3.08553
F01-Sphere,IPOP-CMA-ES,0,44,7.04237
F01-Sphere,IPOP-CMA-ES+s,0,15,4.59621
F01-Sphere,IPOP-CMA-ES+s,0,16,5.9046
F01-Sphere,IPOP-CMA-ES+s,0,17,1.06089
F01-Sphere,IPOP-CMA-ES+s,0,18,1.99373
F01-Sphere,IPOP-CMA-ES+s,0,19,21.6318
F01-Sphere,IPOP-CMA-ES+s,0,20,4.17381
F01-Sphere,IPOP-CMA-ES+s,0,21,5.3504
F01-Sphere,IPOP-CMA-ES+s,0,22,4.8532
F01-Sphere,IPOP-CMA-ES+s,0,23,1.77985
F01-Sphere,IPOP-CMA-ES+s,0,24,6.60926
F01-Sphere,IPOP-CMA-ES+s,0,25,2.37408
F01-Sphere,IPOP-CMA-ES+s,0,26,4.91764
F01-Sphere,IPOP-CMA-ES+s,0,27,3.86215
F01-Sphere,IPOP-CMA-ES+s,0,28,3.45314
F01-Sphere,IPOP-CMA-ES+s,0,29,10.1261
F01-Sphere,IPOP-CMA-ES+s,0,30,0.719403
F01-Sphere,IPOP-CMA-ES+s,0,31,5.82486
F01-Sphere,IPOP-CMA-ES+s,0,32,2.89735
F01-Sphere,IPOP-CMA-ES+s,0,33,7.63583
F01-Sphere,IPOP-CMA-ES+s,0,34,1.48448
F01-Sphere,IPOP-CMA-ES+s,0,35,11.3023
F01-Sphere,IPOP-CMA-ES+s,0,36,5.27187
F01-Sphere,IPOP-CMA-ES+s,0,37,3.99216
F01-Sphere,IPOP-CMA-ES+s,0,38,6.04769
F01-Sphere,IPOP-CMA-ES+s,0,39,6.75724
F01-Sphere,IPOP-CMA-ES+s,0,40,0.555962
F01-Sphere,IPOP-CMA-ES+s,0,41,11.6155
F01-Sphere,IPOP-CMA-ES+s,0,42,6.97248
F01-Sphere,IPOP-CMA-ES+s,0,43,2.99457
F01-Sphere,IPOP-CMA-ES+s,0,44,7.00258
F01-Sphere,DE,0,15,4.70532
F01-Sphere,DE,0,16,5.9046
F01-Sphere,DE,0,17,1.09895
F01-Sphere,DE,0,18,2.01027
F01-Sphere,DE,0,19,21.9238
F01-Sphere,DE,0,20,4.20164
F01-Sphere,DE,0,21,5.46842
F01-Sphere,DE,0,22,4.88769
F01-Sphere,DE,0,23,1.77985
F01-Sphere,DE,0,24,6.77123
F01-Sphere,DE,0,25,2.45996
F01-Sphere,DE,0,26,4.91764
F01-Sphere,DE,0,27,3.98535
F01-Sphere,DE,0,28,3.56239
F01-Sphere,DE,0,29,10.2228
F01-Sphere,DE,0,30,0.753596
F01-Sphere,DE,0,31,6.01543
F01-Sphere,DE,0,32,2.93598
F01-Sphere,DE,0,33,7.79213
F01-Sphere,DE,0,34,1.51013
F01-Sphere,DE,0,35,11.4021
F01-Sphere,DE,0,36,5.31893
F01-Sphere,DE,0,37,4.12076
F01-Sphere,DE,0,38,6.18725
F01-Sphere,DE,0,39,6.91142
F01-Sphere,DE,0,40,0.589648
F01-Sphere,DE,0,41,11.7095
F01-Sphere,DE,0,42,7.14306
F01-Sphere,DE,0,43,3.08553
F01-Sphere,DE,0,44,7.04237
F01-Sphere,DE+s,0,15,4.70532
F01-Sphere,DE+s,0,16,5.9046
F01-Sphere,DE+s,0,17,1.09895
F01-Sphere,DE+s,0,18,2.01026
F01-Sphere,DE+s,0,19,21.9238
F01-Sphere,DE+s,0,20,4.20164
F01-Sphere,DE+s,0,21,5.46842
F01-Sphere,DE+s,0,22,4.88769
F01-Sphere,DE+s,0,23,1.77985
F01-Sphere,DE+s,0,24,6.77123
F01-Sphere,DE+s,0,25,2.45996
F01-Sphere,DE+s,0,26,4.91764
F01-Sphere,DE+s,0,27,3.98535
F01-Sphere,DE+s,0,28,3.56239
F01-Sphere,DE+s,0,29,10.2228
F01-Sphere,DE+s,0,30,0.753596
F01-Sphere,DE+s,0,31,6.01543
F01-Sphere,DE+s,0,32,2.93598
F01-Sphere,DE+s,0,33,7.79213
F01-Sphere,DE+s,0,34,1.51013
F01-Sphere,DE+s,0,35,11.4021
F01-Sphere,DE+s,0,36,5.31893
F01-Sphere,DE+s,0,37,4.12076
F01-Sphere,DE+s,0,38,6.18725
F01-Sphere,DE+s,0,39,6.91141
F01-Sphere,DE+s,0,40,0.589648
F01-Sphere,DE+s,0,41,11.7095
F01-Sphere,DE+s,0,42,7.14306
F01-Sphere,DE+s,0,43,3.08553
F01-Sphere,DE+s,0,44,7.04237
F01-Sphere,PSO,0,15,4.70532
F01-Sphere,PSO,0,16,5.9046
F01-Sphere,PSO,0,17,1.09895
F01-Sphere,PSO,0,18,2.01027
F01-Sphere,PSO,0,19,21.9238
F01-Sphere,PSO,0,20,4.20164
F01-Sphere,PSO,0,21,5.46842
F01-Sphere,PSO,0,22,4.88769
F01-Sphere,PSO,0,23,1.77985
F01-Sphere,PSO,0,24,6.77123
F01-Sphere,PSO,0,25,2.45996
F01-Sphere,PSO,0,26,4.91764
F01-Sphere,PSO,0,27,3.98535
F01-Sphere,PSO,0,28,3.56239
F01-Sphere,PSO,0,29,10.2228
F01-Sphere,PSO,0,30,0.753596
F01-Sphere,PSO,0,31,6.01543
F01-Sphere,PSO,0,32,2.93598
F01-Sphere,PSO,0,33,7.79213
F01-Sphere,PSO,0,34,1.51013
F01-Sphere,PSO,0,35,11.4021
F01-Sphere,PSO,0,36,5.31893
F01-Sphere,PSO,0,37,4.12076
F01-Sphere,PSO,0,38,6.18725
F01-Sphere,PSO,0,39,6.91141
F01-Sphere,PSO,0,40,0.589648
F01-Sphere,PSO,0,41,11.7095
F01-Sphere,PSO,0,42,7.14306
F01-Sphere,PSO,0,43,3.08553
F01-Sphere,PSO,0,44,7.04237
F01-Sphere,PSO+s,0,15,4.70528
F01-Sphere,PSO+s,0,16,5.90457
F01-Sphere,PSO+s,0,17,1.09893
F01-Sphere,PSO+s,0,18,2.01026
F01-Sphere,PSO+s,0,19,21.9237
F01-Sphere,PSO+s,0,20,4.20162
F01-Sphere,PSO+s,0,21,5.46841
F01-Sphere,PSO+s,0,22,4.88767
F01-Sphere,PSO+s,0,23,1.77984
F01-Sphere,PSO+s,0,24,6.77115
F01-Sphere,PSO+s,0,25,2.45993
F01-Sphere,PSO+s,0,26,4.91762
F01-Sphere,PSO+s,0,27,3.98531
F01-Sphere,PSO+s,0,28,3.56234
F01-Sphere,PSO+s,0,29,10.2228
F01-Sphere,PSO+s,0,30,0.753589
F01-Sphere,PSO+s,0,31,6.01541
F01-Sphere,PSO+s,0,32,2.93597
F01-Sphere,PSO+s,0,33,7.79211
F01-Sphere,PSO+s,0,34,1.51013
F01-Sphere,PSO+s,0,35,11.4021
F01-Sphere,PSO+s,0,36,5.31891
F01-Sphere,PSO+s,0,37,4.12072
F01-Sphere,PSO+s,0,38,6.18719
F01-Sphere,PSO+s,0,39,6.91133
F01-Sphere,PSO+s,0,40,0.589642
F01-Sphere,PSO+s,0,41,11.7095
F01-Sphere,PSO+s,0,42,7.14297
F01-Sphere,PSO+s,0,43,3.08551
F01-Sphere,PSO+s,0,44,7.04235
F01-Sphere,Crowding-DE,0,15,4.705
F01-Sphere,Crowding-DE,0,16,5.90506
F01-Sphere,Crowding-DE,0,17,1.09883
F01-Sphere,Crowding-DE,0,18,2.0104
F01-Sphere,Crowding-DE,0,19,21.9238
F01-Sphere,Crowding-DE,0,20,4.20188
F01-Sphere,Crowding-DE,0,21,5.4688
F01-Sphere,Crowding-DE,0,22,4.88807
F01-Sphere,Crowding-DE,0,23,1.78002
F01-Sphere,Crowding-DE,0,24,6.7707
F01-Sphere,Crowding-DE,0,25,2.45989
F01-Sphere,Crowding-DE,0,26,4.91806
F01-Sphere,Crowding-DE,0,27,3.98525
F01-Sphere,Crowding-DE,0,28,3.56223
F01-Sphere,Crowding-DE,0,29,10.2229
F01-Sphere,Crowding-DE,0,30,0.753597
F01-Sphere,Crowding-DE,0,31,6.01556
F01-Sphere,Crowding-DE,0,32,2.93623
F01-Sphere,Crowding-DE,0,33,7.79261
F01-Sphere,Crowding-DE,0,34,1.51029
F01-Sphere,Crowding-DE,0,35,11.4023
F01-Sphere,Crowding-DE,0,36,5.31934
F01-Sphere,Crowding-DE,0,37,4.12069
F01-Sphere,Crowding-DE,0,38,6.18679
F01-Sphere,Crowding-DE,0,39,6.91092
F01-Sphere,Crowding-DE,0,40,0.589604
F01-Sphere,Crowding-DE,0,41,11.7097
F01-Sphere,Crowding-DE,0,42,7.1425
F01-Sphere,Crowding-DE,0,43,3.08533
F01-Sphere,Crowding-DE,0,44,7.04291
F01-Sphere,Crowding-DE+s,0,15,4.69511
F01-Sphere,Crowding-DE+s,0,16,5.89843
F01-Sphere,Crowding-DE+s,0,17,1.0958
F01-Sphere,Crowding-DE+s,0,18,2.00885
F01-Sphere,Crowding-DE+s,0,19,21.9091
F01-Sphere,Crowding-DE+s,0,20,4.1993
F01-Sphere,Crowding-DE+s,0,21,5.45689
F01-Sphere,Crowding-DE+s,0,22,4.87899
F01-Sphere,Crowding-DE+s,0,23,1.77743
F01-Sphere,Crowding-DE+s,0,24,6.7607
F01-Sphere,Crowding-DE+s,0,25,2.45443
F01-Sphere,Crowding-DE+s,0,26,4.9102
F01-Sphere,Crowding-DE+s,0,27,3.97727
F01-Sphere,Crowding-DE+s,0,28,3.554
F01-Sphere,Crowding-DE+s,0,29,10.2141
F01-Sphere,Crowding-DE+s,0,30,0.750462
F01-Sphere,Crowding-DE+s,0,31,6.00581
F01-Sphere,Crowding-DE+s,0,32,2.92975
F01-Sphere,Crowding-DE+s,0,33,7.77706
F01-Sphere,Crowding-DE+s,0,34,1.5061
F01-Sphere,Crowding-DE+s,0,35,11.3932
F01-Sphere,Crowding-DE+s,0,36,5.30936
F01-Sphere,Crowding-DE+s,0,37,4.11304
F01-Sphere,Crowding-DE+s,0,38,6.17645
F01-Sphere,Crowding-DE+s,0,39,6.90196
F01-Sphere,Crowding-DE+s,0,40,0.58652
F01-Sphere,Crowding-DE+s,0,41,11.7011
F01-Sphere,Crowding-DE+s,0,42,7.13271
F01-Sphere,Crowding-DE+s,0,43,3.07707
F01-Sphere,Crowding-DE+s,0,44,7.03072
F01-Sphere,MAP-Elites,0,15,1.61348
F01-Sphere,MAP-Elites,0,16,0.130841
F01-Sphere,MAP-Elites,0,17,0.893093
F01-Sphere,MAP-Elites,0,18,0.317157
F01-Sphere,MAP-Elites,0,19,17.1223
F01-Sphere,MAP-Elites,0,20,0.809788
F01-Sphere,MAP-Elites,0,21,1.57882
F01-Sphere,MAP-Elites,0,22,1.54782
F01-Sphere,MAP-Elites,0,23,0
F01-Sphere,MAP-Elites,0,24,2.76094
F01-Sphere,MAP-Elites,0,25,1.72036
F01-Sphere,MAP-Elites,0,26,0.426625
F01-Sphere,MAP-Elites,0,27,2.76858
F01-Sphere,MAP-Elites,0,28,2.88462
F01-Sphere,MAP-Elites,0,29,6.73759
F01-Sphere,MAP-Elites,0,30,0
F01-Sphere,MAP-Elites,0,31,2.16433
F01-Sphere,MAP-Elites,0,32,1.21927
F01-Sphere,MAP-Elites,0,33,2.55047
F01-Sphere,MAP-Elites,0,34,0.574064
F01-Sphere,MAP-Elites,0,35,7.5452
F01-Sphere,MAP-Elites,0,36,1.9129
F01-Sphere,MAP-Elites,0,37,2.62502
F01-Sphere,MAP-Elites,0,38,2.40128
F01-Sphere,MAP-Elites,0,39,3.82823
F01-Sphere,MAP-Elites,0,40,0.125014
F01-Sphere,MAP-Elites,0,41,7.36856
F01-Sphere,MAP-Elites,0,42,3.06533
F01-Sphere,MAP-Elites,0,43,0.861597
F01-Sphere,MAP-Elites,0,44,2.12499
F01-Sphere,MAP-Elites+s,0,15,3.59754
F01-Sphere,MAP-Elites+s,0,16,3.27491
F01-Sphere,MAP-Elites+s,0,17,0.572437
F01-Sphere,MAP-Elites+s,0,18,1.21244
F01-Sphere,MAP-Elites+s,0,19,20.4281
F01-Sphere,MAP-Elites+s,0,20,2.71541
F01-Sphere,MAP-Elites+s,0,21,4.03205
F01-Sphere,MAP-Elites+s,0,22,3.08242
F01-Sphere,MAP-Elites+s,0,23,0.870466
F01-Sphere,MAP-Elites+s,0,24,4.80068
F01-Sphere,MAP-Elites+s,0,25,1.81222
F01-Sphere,MAP-Elites+s,0,26,2.72514
F01-Sphere,MAP-Elites+s,0,27,2.98425
F01-Sphere,MAP-Elites+s,0,28,2.41413
F01-Sphere,MAP-Elites+s,0,29,8.02
F01-Sphere,MAP-Elites+s,0,30,0.194638
F01-Sphere,MAP-Elites+s,0,31,5.23751
F01-Sphere,MAP-Elites+s,0,32,1.87351
F01-Sphere,MAP-Elites+s,0,33,5.90757
F01-Sphere,MAP-Elites+s,0,34,0.874449
F01-Sphere,MAP-Elites+s,0,35,9.04211
F01-Sphere,MAP-Elites+s,0,36,3.44714
F01-Sphere,MAP-Elites+s,0,37,3.23091
F01-Sphere,MAP-Elites+s,0,38,4.60806
F01-Sphere,MAP-Elites+s,0,39,4.83845
F01-Sphere,MAP-Elites+s,0,40,0.172192
F01-Sphere,MAP-Elites+s,0,41,9.33969
F01-Sphere,MAP-Elites+s,0,42,5.01695
F01-Sphere,MAP-Elites+s,0,43,1.98674
F01-Sphere,MAP-Elites+s,0,44,4.48862
F01-Sphere,MC-ESO-crowd,0,15,0
F01-Sphere,MC-ESO-crowd,0,16,5.83233
F01-Sphere,MC-ESO-crowd,0,17,0.359955
F01-Sphere,MC-ESO-crowd,0,18,1.68037
F01-Sphere,MC-ESO-crowd,0,19,11.6196
F01-Sphere,MC-ESO-crowd,0,20,3.06793
F01-Sphere,MC-ESO-crowd,0,21,2.81216
F01-Sphere,MC-ESO-crowd,0,22,4.88116
F01-Sphere,MC-ESO-crowd,0,23,1.77572
F01-Sphere,MC-ESO-crowd,0,24,0
F01-Sphere,MC-ESO-crowd,0,25,0
F01-Sphere,MC-ESO-crowd,0,26,4.90892
F01-Sphere,MC-ESO-crowd,0,27,0
F01-Sphere,MC-ESO-crowd,0,28,0
F01-Sphere,MC-ESO-crowd,0,29,6.29237
F01-Sphere,MC-ESO-crowd,0,30,0.0139181
F01-Sphere,MC-ESO-crowd,0,31,0
F01-Sphere,MC-ESO-crowd,0,32,2.93224
F01-Sphere,MC-ESO-crowd,0,33,3.92362
F01-Sphere,MC-ESO-crowd,0,34,1.50777
F01-Sphere,MC-ESO-crowd,0,35,7.23955
F01-Sphere,MC-ESO-crowd,0,36,5.31234
F01-Sphere,MC-ESO-crowd,0,37,0
F01-Sphere,MC-ESO-crowd,0,38,0
F01-Sphere,MC-ESO-crowd,0,39,1.44716
F01-Sphere,MC-ESO-crowd,0,40,0
F01-Sphere,MC-ESO-crowd,0,41,7.68607
F01-Sphere,MC-ESO-crowd,0,42,0.171858
F01-Sphere,MC-ESO-crowd,0,43,0
F01-Sphere,MC-ESO-crowd,0,44,7.03317
F01-Sphere,MC-ESO-crowd+s,0,15,4.69773
F01-Sphere,MC-ESO-crowd+s,0,16,5.74517
F01-Sphere,MC-ESO-crowd+s,0,17,1.0975
F01-Sphere,MC-ESO-crowd+s,0,18,1.95369
F01-Sphere,MC-ESO-crowd+s,0,19,21.8855
F01-Sphere,MC-ESO-crowd+s,0,20,4.10237
F01-Sphere,MC-ESO-crowd+s,0,21,5.38543
F01-Sphere,MC-ESO-crowd+s,0,22,4.78917
F01-Sphere,MC-ESO-crowd+s,0,23,1.72097
F01-Sphere,MC-ESO-crowd+s,0,24,6.76136
F01-Sphere,MC-ESO-crowd+s,0,25,2.45562
F01-Sphere,MC-ESO-crowd+s,0,26,4.79032
F01-Sphere,MC-ESO-crowd+s,0,27,3.97973
F01-Sphere,MC-ESO-crowd+s,0,28,3.56167
F01-Sphere,MC-ESO-crowd+s,0,29,10.1253
F01-Sphere,MC-ESO-crowd+s,0,30,0.735764
F01-Sphere,MC-ESO-crowd+s,0,31,5.96377
F01-Sphere,MC-ESO-crowd+s,0,32,2.8784
F01-Sphere,MC-ESO-crowd+s,0,33,7.68404
F01-Sphere,MC-ESO-crowd+s,0,34,1.47377
F01-Sphere,MC-ESO-crowd+s,0,35,11.2915
F01-Sphere,MC-ESO-crowd+s,0,36,5.21869
F01-Sphere,MC-ESO-crowd+s,0,37,4.11238
F01-Sphere,MC-ESO-crowd+s,0,38,6.17798
F01-Sphere,MC-ESO-crowd+s,0,39,6.90344
F01-Sphere,MC-ESO-crowd+s,0,40,0.587897
F01-Sphere,MC-ESO-crowd+s,0,41,11.5867
F01-Sphere,MC-ESO-crowd+s,0,42,7.133
F01-Sphere,MC-ESO-crowd+s,0,43,3.07993
F01-Sphere,MC-ESO-crowd+s,0,44,6.90404
F01-Sphere,quality,0,15,4.70532
F01-Sphere,quality,0,16,5.9046
F01-Sphere,quality,0,17,1.09895
F01-Sphere,quality,0,18,2.01027
F01-Sphere,quality,0,19,21.9238
F01-Sphere,quality,0,20,4.20164
F01-Sphere,quality,0,21,5.46842
F01-Sphere,quality,0,22,4.88769
F01-Sphere,quality,0,23,1.77985
F01-Sphere,quality,0,24,6.77123
F01-Sphere,quality,0,25,2.45996
F01-Sphere,quality,0,26,4.91764
F01-Sphere,quality,0,27,3.98535
F01-Sphere,quality,0,28,3.56239
F01-Sphere,quality,0,29,10.2228
F01-Sphere,quality,0,30,0.753596
F01-Sphere,quality,0,31,6.01543
F01-Sphere,quality,0,32,2.93598
F01-Sphere,quality,0,33,7.79213
F01-Sphere,quality,0,34,1.51013
F01-Sphere,quality,0,35,11.4021
F01-Sphere,quality,0,36,5.31893
F01-Sphere,quality,0,37,4.12076
F01-Sphere,quality,0,38,6.18725
F01-Sphere,quality,0,39,6.91141
F01-Sphere,quality,0,40,0.589648
F01-Sphere,quality,0,41,11.7095
F01-Sphere,quality,0,42,7.14306
F01-Sphere,quality,0,43,3.08553
F01-Sphere,quality,0,44,7.04237
F01-Sphere,complement,0,15,4.70532
F01-Sphere,complement,0,16,5.9046
F01-Sphere,complement,0,17,1.09895
F01-Sphere,complement,0,18,2.01027
F01-Sphere,complement,0,19,21.9238
F01-Sphere,complement,0,20,4.20164
F01-Sphere,complement,0,21,5.46842
F01-Sphere,complement,0,22,4.88769
F01-Sphere,complement,0,23,1.77985
F01-Sphere,complement,0,24,6.77123
F01-Sphere,complement,0,25,2.45996
F01-Sphere,complement,0,26,4.91764
F01-Sphere,complement,0,27,3.98535
F01-Sphere,complement,0,28,3.56239
F01-Sphere,complement,0,29,10.2228
F01-Sphere,complement,0,30,0.753596
F01-Sphere,complement,0,31,6.01543
F01-Sphere,complement,0,32,2.93598
F01-Sphere,complement,0,33,7.79213
F01-Sphere,complement,0,34,1.51013
F01-Sphere,complement,0,35,11.4021
F01-Sphere,complement,0,36,5.31893
F01-Sphere,complement,0,37,4.12076
F01-Sphere,complement,0,38,6.18725
F01-Sphere,complement,0,39,6.91141
F01-Sphere,complement,0,40,0.589648
F01-Sphere,complement,0,41,11.7095
F01-Sphere,complement,0,42,7.14306
F01-Sphere,complement,0,43,3.08553
F01-Sphere,complement,0,44,7.04237
F01-Sphere,spread@0.1,0,15,4.70532
F01-Sphere,spread@0.1,0,16,5.9046
F01-Sphere,spread@0.1,0,17,1.09895
F01-Sphere,spread@0.1,0,18,2.01027
F01-Sphere,spread@0.1,0,19,21.9238
F01-Sphere,spread@0.1,0,20,4.20164
F01-Sphere,spread@0.1,0,21,5.46842
F01-Sphere,spread@0.1,0,22,4.88769
F01-Sphere,spread@0.1,0,23,1.77985
F01-Sphere,spread@0.1,0,24,6.77123
F01-Sphere,spread@0.1,0,25,2.45996
F01-Sphere,spread@0.1,0,26,4.91764
F01-Sphere,spread@0.1,0,27,3.98535
F01-Sphere,spread@0.1,0,28,3.56239
F01-Sphere,spread@0.1,0,29,10.2228
F01-Sphere,spread@0.1,0,30,0.753596
F01-Sphere,spread@0.1,0,31,6.01543
F01-Sphere,spread@0.1,0,32,2.93598
F01-Sphere,spread@0.1,0,33,7.79213
F01-Sphere,spread@0.1,0,34,1.51013
F01-Sphere,spread@0.1,0,35,11.4021
F01-Sphere,spread@0.1,0,36,5.31893
F01-Sphere,spread@0.1,0,37,4.12076
F01-Sphere,spread@0.1,0,38,6.18725
F01-Sphere,spread@0.1,0,39,6.91141
F01-Sphere,spread@0.1,0,40,0.589648
F01-Sphere,spread@0.1,0,41,11.7095
F01-Sphere,spread@0.1,0,42,7.14306
F01-Sphere,spread@0.1,0,43,3.08553
F01-Sphere,spread@0.1,0,44,7.04237
F01-Sphere,MC-ESO,1,15,0
F01-Sphere,MC-ESO,1,16,11.854
F01-Sphere,MC-ESO,1,17,1.01339
F01-Sphere,MC-ESO,1,18,0
F01-Sphere,MC-ESO,1,19,18.2769
F01-Sphere,MC-ESO,1,20,0
F01-Sphere,MC-ESO,1,21,0
F01-Sphere,MC-ESO,1,22,0
F01-Sphere,MC-ESO,1,23,0
F01-Sphere,MC-ESO,1,24,6.55666
F01-Sphere,MC-ESO,1,25,2.97394
F01-Sphere,MC-ESO,1,26,4.80806
F01-Sphere,MC-ESO,1,27,4.94959
F01-Sphere,MC-ESO,1,28,4.80767
F01-Sphere,MC-ESO,1,29,0
F01-Sphere,MC-ESO,1,30,0
F01-Sphere,MC-ESO,1,31,1.92055
F01-Sphere,MC-ESO,1,32,0
F01-Sphere,MC-ESO,1,33,0
F01-Sphere,MC-ESO,1,34,0
F01-Sphere,MC-ESO,1,35,0
F01-Sphere,MC-ESO,1,36,0
F01-Sphere,MC-ESO,1,37,4.69231
F01-Sphere,MC-ESO,1,38,2.38124
F01-Sphere,MC-ESO,1,39,10.2955
F01-Sphere,MC-ESO,1,40,0.328412
F01-Sphere,MC-ESO,1,41,0
F01-Sphere,MC-ESO,1,42,8.27476
F01-Sphere,MC-ESO,1,43,0
F01-Sphere,MC-ESO,1,44,5.4613
F01-Sphere,MC-ESO+s,1,15,4.93512
F01-Sphere,MC-ESO+s,1,16,16.9993
F01-Sphere,MC-ESO+s,1,17,1.01167
F01-Sphere,MC-ESO+s,1,18,1.52093
F01-Sphere,MC-ESO+s,1,19,21.9498
F01-Sphere,MC-ESO+s,1,20,3.66436
F01-Sphere,MC-ESO+s,1,21,5.82545
F01-Sphere,MC-ESO+s,1,22,4.51359
F01-Sphere,MC-ESO+s,1,23,1.62836
F01-Sphere,MC-ESO+s,1,24,11.6586
F01-Sphere,MC-ESO+s,1,25,2.96901
F01-Sphere,MC-ESO+s,1,26,8.87134
F01-Sphere,MC-ESO+s,1,27,4.94247
F01-Sphere,MC-ESO+s,1,28,4.80089
F01-Sphere,MC-ESO+s,1,29,6.92933
F01-Sphere,MC-ESO+s,1,30,0.8189
F01-Sphere,MC-ESO+s,1,31,5.90964
F01-Sphere,MC-ESO+s,1,32,2.81289
F01-Sphere,MC-ESO+s,1,33,7.93979
F01-Sphere,MC-ESO+s,1,34,1.41822
F01-Sphere,MC-ESO+s,1,35,7.58536
F01-Sphere,MC-ESO+s,1,36,5.01758
F01-Sphere,MC-ESO+s,1,37,4.88167
F01-Sphere,MC-ESO+s,1,38,7.6807
F01-Sphere,MC-ESO+s,1,39,12.8937
F01-Sphere,MC-ESO+s,1,40,0.547279
F01-Sphere,MC-ESO+s,1,41,7.77727
F01-Sphere,MC-ESO+s,1,42,13.2441
F01-Sphere,MC-ESO+s,1,43,3.78013
F01-Sphere,MC-ESO+s,1,44,11.9465
F01-Sphere,NMMSO,1,15,4.93988
F01-Sphere,NMMSO,1,16,17.0016
F01-Sphere,NMMSO,1,17,0.61301
F01-Sphere,NMMSO,1,18,1.52093
F01-Sphere,NMMSO,1,19,10.4362
F01-Sphere,NMMSO,1,20,3.66436
F01-Sphere,NMMSO,1,21,5.68872
F01-Sphere,NMMSO,1,22,4.51932
F01-Sphere,NMMSO,1,23,1.62931
F01-Sphere,NMMSO,1,24,10.7177
F01-Sphere,NMMSO,1,25,0
F01-Sphere,NMMSO,1,26,8.87537
F01-Sphere,NMMSO,1,27,0
F01-Sphere,NMMSO,1,28,0
F01-Sphere,NMMSO,1,29,6.93101
F01-Sphere,NMMSO,1,30,0.819786
F01-Sphere,NMMSO,1,31,0.335267
F01-Sphere,NMMSO,1,32,2.81725
F01-Sphere,NMMSO,1,33,7.20673
F01-Sphere,NMMSO,1,34,1.42106
F01-Sphere,NMMSO,1,35,7.58693
F01-Sphere,NMMSO,1,36,5.02405
F01-Sphere,NMMSO,1,37,0
F01-Sphere,NMMSO,1,38,7.68643
F01-Sphere,NMMSO,1,39,10.0243
F01-Sphere,NMMSO,1,40,0.548421
F01-Sphere,NMMSO,1,41,7.77843
F01-Sphere,NMMSO,1,42,11.7042
F01-Sphere,NMMSO,1,43,3.7837
F01-Sphere,NMMSO,1,44,11.954
F01-Sphere,NCDE,1,15,0.614478
F01-Sphere,NCDE,1,16,0
F01-Sphere,NCDE,1,17,1.01339
F01-Sphere,NCDE,1,18,1.52093
F01-Sphere,NCDE,1,19,0
F01-Sphere,NCDE,1,20,2.33226
F01-Sphere,NCDE,1,21,5.83437
