function,method,seed,scenario,regret
F01-Sphere,DE,0,16,5.9046
F01-Sphere,DE,0,17,1.09895
F01-Sphere,DE,0,18,2.01027
F01-Sphere,DE,0,19,21.9238
F01-Sphere,DE,0,20,4.20164
F01-Sphere,DE,0,21,5.46842
F01-Sphere,DE,0,22,4.88769
F01-Sphere,DE,0,23,1.77985
F01-Sphere,DE,0,24,15.8792
F01-Sphere,DE,0,25,2.45996
F01-Sphere,DE,0,26,4.91764
F01-Sphere,DE,0,27,3.98535
F01-Sphere,DE,0,28,3.56239
F01-Sphere,DE,0,29,5.89864
F01-Sphere,DE,0,30,0.753596
F01-Sphere,DE,0,31,6.01543
F01-Sphere,DE,0,32,2.93598
F01-Sphere,DE,0,33,7.79213
F01-Sphere,DE,0,34,1.51013
F01-Sphere,DE,0,35,6.55947
F01-Sphere,DE,0,36,5.31893
F01-Sphere,DE,0,37,4.12076
F01-Sphere,DE,0,38,12.2124
F01-Sphere,DE,0,39,11.7412
F01-Sphere,DE,0,40,0.589648
F01-Sphere,DE,0,41,6.95343
F01-Sphere,DE,0,42,17.2245
F01-Sphere,DE,0,43,3.08553
F01-Sphere,DE,0,44,7.04237
F01-Sphere,PSO,0,15,4.70532
F01-Sphere,PSO,0,16,5.9046
F01-Sphere,PSO,0,17,1.09895
F01-Sphere,PSO,0,18,2.01027
F01-Sphere,PSO,0,19,21.9238
F01-Sphere,PSO,0,20,4.20164
F01-Sphere,PSO,0,21,5.46842
F01-Sphere,PSO,0,22,4.88769
F01-Sphere,PSO,0,23,1.77985
F01-Sphere,PSO,0,24,15.8792
F01-Sphere,PSO,0,25,2.45996
F01-Sphere,PSO,0,26,4.91764
F01-Sphere,PSO,0,27,3.98535
F01-Sphere,PSO,0,28,3.56239
F01-Sphere,PSO,0,29,5.89864
F01-Sphere,PSO,0,30,0.753596
F01-Sphere,PSO,0,31,6.01543
F01-Sphere,PSO,0,32,2.93598
F01-Sphere,PSO,0,33,7.79213
F01-Sphere,PSO,0,34,1.51013
F01-Sphere,PSO,0,35,6.55947
F01-Sphere,PSO,0,36,5.31893
F01-Sphere,PSO,0,37,4.12076
F01-Sphere,PSO,0,38,12.2124
F01-Sphere,PSO,0,39,11.7412
F01-Sphere,PSO,0,40,0.589648
F01-Sphere,PSO,0,41,6.95343
F01-Sphere,PSO,0,42,17.2245
F01-Sphere,PSO,0,43,3.08553
F01-Sphere,PSO,0,44,7.04237
F01-Sphere,Crowding-DE,0,15,4.705
F01-Sphere,Crowding-DE,0,16,5.90506
F01-Sphere,Crowding-DE,0,17,1.09883
F01-Sphere,Crowding-DE,0,18,2.0104
F01-Sphere,Crowding-DE,0,19,21.9238
F01-Sphere,Crowding-DE,0,20,4.20188
F01-Sphere,Crowding-DE,0,21,5.4688
F01-Sphere,Crowding-DE,0,22,4.88807
F01-Sphere,Crowding-DE,0,23,1.78002
F01-Sphere,Crowding-DE,0,24,15.8787
F01-Sphere,Crowding-DE,0,25,2.45989
F01-Sphere,Crowding-DE,0,26,4.91806
F01-Sphere,Crowding-DE,0,27,3.98525
F01-Sphere,Crowding-DE,0,28,3.56223
F01-Sphere,Crowding-DE,0,29,5.89878
F01-Sphere,Crowding-DE,0,30,0.753597
F01-Sphere,Crowding-DE,0,31,6.01556
F01-Sphere,Crowding-DE,0,32,2.93623
F01-Sphere,Crowding-DE,0,33,7.79261
F01-Sphere,Crowding-DE,0,34,1.51029
F01-Sphere,Crowding-DE,0,35,6.55963
F01-Sphere,Crowding-DE,0,36,5.31934
F01-Sphere,Crowding-DE,0,37,4.12069
F01-Sphere,Crowding-DE,0,38,12.2119
F01-Sphere,Crowding-DE,0,39,11.7407
F01-Sphere,Crowding-DE,0,40,0.589604
F01-Sphere,Crowding-DE,0,41,6.95364
F01-Sphere,Crowding-DE,0,42,17.2239
F01-Sphere,Crowding-DE,0,43,3.08533
F01-Sphere,Crowding-DE,0,44,7.04291
F01-Sphere,MAP-Elites,0,15,1.61348
F01-Sphere,MAP-Elites,0,16,0.130841
F01-Sphere,MAP-Elites,0,17,0.893093
F01-Sphere,MAP-Elites,0,18,0.317157
F01-Sphere,MAP-Elites,0,19,17.1223
F01-Sphere,MAP-Elites,0,20,0.809788
F01-Sphere,MAP-Elites,0,21,1.57882
F01-Sphere,MAP-Elites,0,22,1.54782
F01-Sphere,MAP-Elites,0,23,0
F01-Sphere,MAP-Elites,0,24,11.8689
F01-Sphere,MAP-Elites,0,25,1.72036
F01-Sphere,MAP-Elites,0,26,0.426625
F01-Sphere,MAP-Elites,0,27,2.76858
F01-Sphere,MAP-Elites,0,28,2.88462
F01-Sphere,MAP-Elites,0,29,2.41342
F01-Sphere,MAP-Elites,0,30,0
F01-Sphere,MAP-Elites,0,31,2.16433
F01-Sphere,MAP-Elites,0,32,1.21927
F01-Sphere,MAP-Elites,0,33,2.55047
F01-Sphere,MAP-Elites,0,34,0.574064
F01-Sphere,MAP-Elites,0,35,2.70255
F01-Sphere,MAP-Elites,0,36,1.9129
F01-Sphere,MAP-Elites,0,37,2.62502
F01-Sphere,MAP-Elites,0,38,8.42638
F01-Sphere,MAP-Elites,0,39,8.65805
F01-Sphere,MAP-Elites,0,40,0.125014
F01-Sphere,MAP-Elites,0,41,2.61249
F01-Sphere,MAP-Elites,0,42,13.1468
F01-Sphere,MAP-Elites,0,43,0.861597
F01-Sphere,MAP-Elites,0,44,2.12499
F01-Sphere,MC-ESO-crowd,0,15,0
F01-Sphere,MC-ESO-crowd,0,16,5.83233
F01-Sphere,MC-ESO-crowd,0,17,0.359955
F01-Sphere,MC-ESO-crowd,0,18,1.68037
F01-Sphere,MC-ESO-crowd,0,19,11.6196
F01-Sphere,MC-ESO-crowd,0,20,3.06793
F01-Sphere,MC-ESO-crowd,0,21,2.81216
F01-Sphere,MC-ESO-crowd,0,22,4.88116
F01-Sphere,MC-ESO-crowd,0,23,1.77572
F01-Sphere,MC-ESO-crowd,0,24,9.10795
F01-Sphere,MC-ESO-crowd,0,25,0
F01-Sphere,MC-ESO-crowd,0,26,4.90892
F01-Sphere,MC-ESO-crowd,0,27,0
F01-Sphere,MC-ESO-crowd,0,28,0
F01-Sphere,MC-ESO-crowd,0,29,1.96821
F01-Sphere,MC-ESO-crowd,0,30,0.0139181
F01-Sphere,MC-ESO-crowd,0,31,0
F01-Sphere,MC-ESO-crowd,0,32,2.93224
F01-Sphere,MC-ESO-crowd,0,33,3.92362
F01-Sphere,MC-ESO-crowd,0,34,1.50777
F01-Sphere,MC-ESO-crowd,0,35,2.3969
F01-Sphere,MC-ESO-crowd,0,36,5.31234
F01-Sphere,MC-ESO-crowd,0,37,0
F01-Sphere,MC-ESO-crowd,0,38,6.0251
F01-Sphere,MC-ESO-crowd,0,39,6.27698
F01-Sphere,MC-ESO-crowd,0,40,0
F01-Sphere,MC-ESO-crowd,0,41,2.93001
F01-Sphere,MC-ESO-crowd,0,42,10.2533
F01-Sphere,MC-ESO-crowd,0,43,0
F01-Sphere,MC-ESO-crowd,0,44,7.03317
F01-Sphere,quality,0,15,4.70532
F01-Sphere,quality,0,16,5.9046
F01-Sphere,quality,0,17,1.09895
F01-Sphere,quality,0,18,2.01027
F01-Sphere,quality,0,19,21.9238
F01-Sphere,quality,0,20,4.20164
F01-Sphere,quality,0,21,5.46842
F01-Sphere,quality,0,22,4.88769
F01-Sphere,quality,0,23,1.77985
F01-Sphere,quality,0,24,15.8792
F01-Sphere,quality,0,25,2.45996
F01-Sphere,quality,0,26,4.91764
F01-Sphere,quality,0,27,3.98535
F01-Sphere,quality,0,28,3.56239
F01-Sphere,quality,0,29,5.89864
F01-Sphere,quality,0,30,0.753596
F01-Sphere,quality,0,31,6.01543
F01-Sphere,quality,0,32,2.93598
F01-Sphere,quality,0,33,7.79213
F01-Sphere,quality,0,34,1.51013
F01-Sphere,quality,0,35,6.55947
F01-Sphere,quality,0,36,5.31893
F01-Sphere,quality,0,37,4.12076
F01-Sphere,quality,0,38,12.2124
F01-Sphere,quality,0,39,11.7412
F01-Sphere,quality,0,40,0.589648
F01-Sphere,quality,0,41,6.95344
F01-Sphere,quality,0,42,17.2245
F01-Sphere,quality,0,43,3.08553
F01-Sphere,quality,0,44,7.04237
F01-Sphere,complement,0,15,4.70532
F01-Sphere,complement,0,16,5.9046
F01-Sphere,complement,0,17,1.09895
F01-Sphere,complement,0,18,2.01027
F01-Sphere,complement,0,19,21.9238
F01-Sphere,complement,0,20,4.20164
F01-Sphere,complement,0,21,5.46842
F01-Sphere,complement,0,22,4.88769
F01-Sphere,complement,0,23,1.77985
F01-Sphere,complement,0,24,15.8792
F01-Sphere,complement,0,25,2.45996
F01-Sphere,complement,0,26,4.91764
F01-Sphere,complement,0,27,3.98535
F01-Sphere,complement,0,28,3.56239
F01-Sphere,complement,0,29,5.89864
F01-Sphere,complement,0,30,0.753596
F01-Sphere,complement,0,31,6.01543
F01-Sphere,complement,0,32,2.93598
F01-Sphere,complement,0,33,7.79213
F01-Sphere,complement,0,34,1.51013
F01-Sphere,complement,0,35,6.55947
F01-Sphere,complement,0,36,5.31893
F01-Sphere,complement,0,37,4.12076
F01-Sphere,complement,0,38,12.2124
F01-Sphere,complement,0,39,11.7412
F01-Sphere,complement,0,40,0.589648
F01-Sphere,complement,0,41,6.95344
F01-Sphere,complement,0,42,17.2245
F01-Sphere,complement,0,43,3.08553
F01-Sphere,complement,0,44,7.04237
F01-Sphere,spread@0.1,0,15,4.70532
F01-Sphere,spread@0.1,0,16,5.9046
F01-Sphere,spread@0.1,0,17,1.09895
F01-Sphere,spread@0.1,0,18,2.01027
F01-Sphere,spread@0.1,0,19,21.9238
F01-Sphere,spread@0.1,0,20,4.20164
F01-Sphere,spread@0.1,0,21,5.46842
F01-Sphere,spread@0.1,0,22,4.88769
F01-Sphere,spread@0.1,0,23,1.77985
F01-Sphere,spread@0.1,0,24,15.8792
F01-Sphere,spread@0.1,0,25,2.45996
F01-Sphere,spread@0.1,0,26,4.91764
F01-Sphere,spread@0.1,0,27,3.98535
F01-Sphere,spread@0.1,0,28,3.56239
F01-Sphere,spread@0.1,0,29,5.89864
F01-Sphere,spread@0.1,0,30,0.753596
F01-Sphere,spread@0.1,0,31,6.01543
F01-Sphere,spread@0.1,0,32,2.93598
F01-Sphere,spread@0.1,0,33,7.79213
F01-Sphere,spread@0.1,0,34,1.51013
F01-Sphere,spread@0.1,0,35,6.55947
F01-Sphere,spread@0.1,0,36,5.31893
F01-Sphere,spread@0.1,0,37,4.12076
F01-Sphere,spread@0.1,0,38,12.2124
F01-Sphere,spread@0.1,0,39,11.7412
F01-Sphere,spread@0.1,0,40,0.589648
F01-Sphere,spread@0.1,0,41,6.95344
F01-Sphere,spread@0.1,0,42,17.2245
F01-Sphere,spread@0.1,0,43,3.08553
F01-Sphere,spread@0.1,0,44,7.04237
F01-Sphere,spread@0.25,0,15,4.70532
F01-Sphere,spread@0.25,0,16,5.9046
F01-Sphere,spread@0.25,0,17,1.09895
F01-Sphere,spread@0.25,0,18,2.01027
F01-Sphere,spread@0.25,0,19,21.9238
F01-Sphere,spread@0.25,0,20,4.20164
F01-Sphere,spread@0.25,0,21,5.46842
F01-Sphere,spread@0.25,0,22,4.88769
F01-Sphere,spread@0.25,0,23,1.77985
F01-Sphere,spread@0.25,0,24,15.8792
F01-Sphere,spread@0.25,0,25,2.45996
F01-Sphere,spread@0.25,0,26,4.91764
F01-Sphere,spread@0.25,0,27,3.98535
F01-Sphere,spread@0.25,0,28,3.56239
F01-Sphere,spread@0.25,0,29,5.89864
F01-Sphere,spread@0.25,0,30,0.753596
F01-Sphere,spread@0.25,0,31,6.01543
F01-Sphere,spread@0.25,0,32,2.93598
F01-Sphere,spread@0.25,0,33,7.79213
F01-Sphere,spread@0.25,0,34,1.51013
F01-Sphere,spread@0.25,0,35,6.55947
F01-Sphere,spread@0.25,0,36,5.31893
F01-Sphere,spread@0.25,0,37,4.12076
F01-Sphere,spread@0.25,0,38,12.2124
F01-Sphere,spread@0.25,0,39,11.7412
F01-Sphere,spread@0.25,0,40,0.589648
F01-Sphere,spread@0.25,0,41,6.95344
F01-Sphere,spread@0.25,0,42,17.2245
F01-Sphere,spread@0.25,0,43,3.08553
F01-Sphere,spread@0.25,0,44,7.04237
F01-Sphere,spread@0.5,0,15,4.70532
F01-Sphere,spread@0.5,0,16,5.9046
F01-Sphere,spread@0.5,0,17,1.09895
F01-Sphere,spread@0.5,0,18,2.01027
F01-Sphere,spread@0.5,0,19,21.9238
F01-Sphere,spread@0.5,0,20,4.20164
F01-Sphere,spread@0.5,0,21,5.46842
F01-Sphere,spread@0.5,0,22,4.88769
F01-Sphere,spread@0.5,0,23,1.77985
F01-Sphere,spread@0.5,0,24,15.8792
F01-Sphere,spread@0.5,0,25,2.45996
F01-Sphere,spread@0.5,0,26,4.91764
F01-Sphere,spread@0.5,0,27,3.98535
F01-Sphere,spread@0.5,0,28,3.56239
F01-Sphere,spread@0.5,0,29,5.89864
F01-Sphere,spread@0.5,0,30,0.753596
F01-Sphere,spread@0.5,0,31,6.01543
F01-Sphere,spread@0.5,0,32,2.93598
F01-Sphere,spread@0.5,0,33,7.79213
F01-Sphere,spread@0.5,0,34,1.51013
F01-Sphere,spread@0.5,0,35,6.55947
F01-Sphere,spread@0.5,0,36,5.31893
F01-Sphere,spread@0.5,0,37,4.12076
F01-Sphere,spread@0.5,0,38,12.2124
F01-Sphere,spread@0.5,0,39,11.7412
F01-Sphere,spread@0.5,0,40,0.589648
F01-Sphere,spread@0.5,0,41,6.95344
F01-Sphere,spread@0.5,0,42,17.2245
F01-Sphere,spread@0.5,0,43,3.08553
F01-Sphere,spread@0.5,0,44,7.04237
F01-Sphere,spread@1,0,15,4.70532
F01-Sphere,spread@1,0,16,5.9046
F01-Sphere,spread@1,0,17,1.09895
F01-Sphere,spread@1,0,18,2.01027
F01-Sphere,spread@1,0,19,21.9238
F01-Sphere,spread@1,0,20,4.20164
F01-Sphere,spread@1,0,21,5.46842
F01-Sphere,spread@1,0,22,4.88769
F01-Sphere,spread@1,0,23,1.77985
F01-Sphere,spread@1,0,24,15.8792
F01-Sphere,spread@1,0,25,2.45996
F01-Sphere,spread@1,0,26,4.91764
F01-Sphere,spread@1,0,27,3.98535
F01-Sphere,spread@1,0,28,3.56239
F01-Sphere,spread@1,0,29,5.89864
F01-Sphere,spread@1,0,30,0.753596
F01-Sphere,spread@1,0,31,6.01543
F01-Sphere,spread@1,0,32,2.93598
F01-Sphere,spread@1,0,33,7.79213
F01-Sphere,spread@1,0,34,1.51013
F01-Sphere,spread@1,0,35,6.55947
F01-Sphere,spread@1,0,36,5.31893
F01-Sphere,spread@1,0,37,4.12076
F01-Sphere,spread@1,0,38,12.2124
F01-Sphere,spread@1,0,39,11.7412
F01-Sphere,spread@1,0,40,0.589648
F01-Sphere,spread@1,0,41,6.95344
F01-Sphere,spread@1,0,42,17.2245
F01-Sphere,spread@1,0,43,3.08553
F01-Sphere,spread@1,0,44,7.04237
F01-Sphere,MC-ESO,1,15,0
F01-Sphere,MC-ESO,1,16,11.854
F01-Sphere,MC-ESO,1,17,1.01339
F01-Sphere,MC-ESO,1,18,0
F01-Sphere,MC-ESO,1,19,18.2769
F01-Sphere,MC-ESO,1,20,0
F01-Sphere,MC-ESO,1,21,0
F01-Sphere,MC-ESO,1,22,0
F01-Sphere,MC-ESO,1,23,0
F01-Sphere,MC-ESO,1,24,6.55666
F01-Sphere,MC-ESO,1,25,1.9985
F01-Sphere,MC-ESO,1,26,4.80806
F01-Sphere,MC-ESO,1,27,3.10559
F01-Sphere,MC-ESO,1,28,4.15405
F01-Sphere,MC-ESO,1,29,0
F01-Sphere,MC-ESO,1,30,0
F01-Sphere,MC-ESO,1,31,1.92055
F01-Sphere,MC-ESO,1,32,0
F01-Sphere,MC-ESO,1,33,0
F01-Sphere,MC-ESO,1,34,0
F01-Sphere,MC-ESO,1,35,0
F01-Sphere,MC-ESO,1,36,0
F01-Sphere,MC-ESO,1,37,2.99728
F01-Sphere,MC-ESO,1,38,2.38124
F01-Sphere,MC-ESO,1,39,10.2955
F01-Sphere,MC-ESO,1,40,0.328412
F01-Sphere,MC-ESO,1,41,0
F01-Sphere,MC-ESO,1,42,8.27476
F01-Sphere,MC-ESO,1,43,0
F01-Sphere,MC-ESO,1,44,5.4613
F01-Sphere,NMMSO,1,15,4.93988
F01-Sphere,NMMSO,1,16,17.0016
F01-Sphere,NMMSO,1,17,1.01339
F01-Sphere,NMMSO,1,18,1.52093
F01-Sphere,NMMSO,1,19,6.28026
F01-Sphere,NMMSO,1,20,3.66436
F01-Sphere,NMMSO,1,21,5.83437
F01-Sphere,NMMSO,1,22,4.51932
F01-Sphere,NMMSO,1,23,1.62931
F01-Sphere,NMMSO,1,24,7.69701
F01-Sphere,NMMSO,1,25,1.9985
F01-Sphere,NMMSO,1,26,8.87536
F01-Sphere,NMMSO,1,27,3.1056
F01-Sphere,NMMSO,1,28,3.0946
F01-Sphere,NMMSO,1,29,6.93101
F01-Sphere,NMMSO,1,30,0.819786
F01-Sphere,NMMSO,1,31,5.91879
F01-Sphere,NMMSO,1,32,2.81725
F01-Sphere,NMMSO,1,33,7.95149
F01-Sphere,NMMSO,1,34,1.42106
F01-Sphere,NMMSO,1,35,7.58693
F01-Sphere,NMMSO,1,36,5.02405
F01-Sphere,NMMSO,1,37,3.19379
F01-Sphere,NMMSO,1,38,7.68643
F01-Sphere,NMMSO,1,39,4.70619
F01-Sphere,NMMSO,1,40,0.548421
F01-Sphere,NMMSO,1,41,7.77843
F01-Sphere,NMMSO,1,42,6.59999
F01-Sphere,NMMSO,1,43,3.7837
F01-Sphere,NMMSO,1,44,11.954
F01-Sphere,NCDE,1,15,0.614478
F01-Sphere,NCDE,1,16,0
F01-Sphere,NCDE,1,17,1.01339
F01-Sphere,NCDE,1,18,1.52093
F01-Sphere,NCDE,1,19,0
F01-Sphere,NCDE,1,20,2.33226
F01-Sphere,NCDE,1,21,5.83437
F01-Sphere,NCDE,1,22,2.92762
F01-Sphere,NCDE,1,23,1.62931
F01-Sphere,NCDE,1,24,0
F01-Sphere,NCDE,1,25,1.9985
F01-Sphere,NCDE,1,26,0
F01-Sphere,NCDE,1,27,0.363608
F01-Sphere,NCDE,1,28,0
F01-Sphere,NCDE,1,29,2.19529
F01-Sphere,NCDE,1,30,0.34228
F01-Sphere,NCDE,1,31,0
F01-Sphere,NCDE,1,32,2.81725
F01-Sphere,NCDE,1,33,0.0496049
F01-Sphere,NCDE,1,34,1.42106
F01-Sphere,NCDE,1,35,2.57206
F01-Sphere,NCDE,1,36,2.93632
F01-Sphere,NCDE,1,37,1.54018
F01-Sphere,NCDE,1,38,0
F01-Sphere,NCDE,1,39,0
F01-Sphere,NCDE,1,40,0.21882
F01-Sphere,NCDE,1,41,0.674412
F01-Sphere,NCDE,1,42,0
F01-Sphere,NCDE,1,43,0.281218
F01-Sphere,NCDE,1,44,0
F01-Sphere,r3pso,1,15,4.93988
F01-Sphere,r3pso,1,16,17.0016
F01-Sphere,r3pso,1,17,1.01339
F01-Sphere,r3pso,1,18,1.52093
F01-Sphere,r3pso,1,19,21.9649
F01-Sphere,r3pso,1,20,3.66436
F01-Sphere,r3pso,1,21,5.83437
F01-Sphere,r3pso,1,22,4.51932
F01-Sphere,r3pso,1,23,1.62931
F01-Sphere,r3pso,1,24,11.6646
F01-Sphere,r3pso,1,25,1.9985
F01-Sphere,r3pso,1,26,8.87536
F01-Sphere,r3pso,1,27,3.1056
F01-Sphere,r3pso,1,28,4.15405
F01-Sphere,r3pso,1,29,6.93101
F01-Sphere,r3pso,1,30,0.819786
F01-Sphere,r3pso,1,31,5.91879
F01-Sphere,r3pso,1,32,2.81725
F01-Sphere,r3pso,1,33,7.95149
F01-Sphere,r3pso,1,34,1.42106
F01-Sphere,r3pso,1,35,7.58693
F01-Sphere,r3pso,1,36,5.02405
F01-Sphere,r3pso,1,37,3.19379
F01-Sphere,r3pso,1,38,7.68643
F01-Sphere,r3pso,1,39,12.8985
F01-Sphere,r3pso,1,40,0.548421
F01-Sphere,r3pso,1,41,7.77843
F01-Sphere,r3pso,1,42,13.2503
F01-Sphere,r3pso,1,43,3.7837
F01-Sphere,r3pso,1,44,11.954
F01-Sphere,NM-Restart,1,15,4.93988
F01-Sphere,NM-Restart,1,16,17.0016
F01-Sphere,NM-Restart,1,17,1.01339
F01-Sphere,NM-Restart,1,18,1.52093
F01-Sphere,NM-Restart,1,19,21.9649
F01-Sphere,NM-Restart,1,20,3.66436
F01-Sphere,NM-Restart,1,21,5.83437
F01-Sphere,NM-Restart,1,22,4.51932
F01-Sphere,NM-Restart,1,23,1.62931
F01-Sphere,NM-Restart,1,24,11.6646
F01-Sphere,NM-Restart,1,25,1.9985
F01-Sphere,NM-Restart,1,26,8.87536
F01-Sphere,NM-Restart,1,27,3.10559
F01-Sphere,NM-Restart,1,28,4.15405
F01-Sphere,NM-Restart,1,29,6.93101
F01-Sphere,NM-Restart,1,30,0.819786
F01-Sphere,NM-Restart,1,31,5.91879
F01-Sphere,NM-Restart,1,32,2.81725
F01-Sphere,NM-Restart,1,33,7.95149
F01-Sphere,NM-Restart,1,34,1.42106
F01-Sphere,NM-Restart,1,35,7.58693
F01-Sphere,NM-Restart,1,36,5.02405
F01-Sphere,NM-Restart,1,37,3.19379
F01-Sphere,NM-Restart,1,38,7.68643
F01-Sphere,NM-Restart,1,39,12.8985
F01-Sphere,NM-Restart,1,40,0.548421
F01-Sphere,NM-Restart,1,41,7.77843
F01-Sphere,NM-Restart,1,42,13.2503
F01-Sphere,NM-Restart,1,43,3.7837
F01-Sphere,NM-Restart,1,44,11.954
F01-Sphere,IPOP-CMA-ES,1,15,4.93988
F01-Sphere,IPOP-CMA-ES,1,16,17.0016
F01-Sphere,IPOP-CMA-ES,1,17,1.01339
F01-Sphere,IPOP-CMA-ES,1,18,1.52093
F01-Sphere,IPOP-CMA-ES,1,19,21.9649
F01-Sphere,IPOP-CMA-ES,1,20,3.66436
F01-Sphere,IPOP-CMA-ES,1,21,5.83437
F01-Sphere,IPOP-CMA-ES,1,22,4.51932
F01-Sphere,IPOP-CMA-ES,1,23,1.62931
F01-Sphere,IPOP-CMA-ES,1,24,11.6646
F01-Sphere,IPOP-CMA-ES,1,25,1.9985
F01-Sphere,IPOP-CMA-ES,1,26,8.87536
F01-Sphere,IPOP-CMA-ES,1,27,3.10559
F01-Sphere,IPOP-CMA-ES,1,28,4.15405
F01-Sphere,IPOP-CMA-ES,1,29,6.93101
F01-Sphere,IPOP-CMA-ES,1,30,0.819786
F01-Sphere,IPOP-CMA-ES,1,31,5.91879
F01-Sphere,IPOP-CMA-ES,1,32,2.81725
F01-Sphere,IPOP-CMA-ES,1,33,7.95149
F01-Sphere,IPOP-CMA-ES,1,34,1.42106
F01-Sphere,IPOP-CMA-ES,1,35,7.58693
F01-Sphere,IPOP-CMA-ES,1,36,5.02405
F01-Sphere,IPOP-CMA-ES,1,37,3.19379
F01-Sphere,IPOP-CMA-ES,1,38,7.68643
F01-Sphere,IPOP-CMA-ES,1,39,12.8985
F01-Sphere,IPOP-CMA-ES,1,40,0.548421
F01-Sphere,IPOP-CMA-ES,1,41,7.77844
F01-Sphere,IPOP-CMA-ES,1,42,13.2503
F01-Sphere,IPOP-CMA-ES,1,43,3.7837
F01-Sphere,IPOP-CMA-ES,1,44,11.954
F01-Sphere,DE,1,15,4.93988
F01-Sphere,DE,1,16,17.0016
F01-Sphere,DE,1,17,1.01339
F01-Sphere,DE,1,18,1.52093
F01-Sphere,DE,1,19,21.9649
F01-Sphere,DE,1,20,3.66436
F01-Sphere,DE,1,21,5.83437
F01-Sphere,DE,1,22,4.51932
F01-Sphere,DE,1,23,1.62931
F01-Sphere,DE,1,24,11.6646
F01-Sphere,DE,1,25,1.9985
F01-Sphere,DE,1,26,8.87537
F01-Sphere,DE,1,27,3.10559
F01-Sphere,DE,1,28,4.15405
F01-Sphere,DE,1,29,6.93101
F01-Sphere,DE,1,30,0.819786
F01-Sphere,DE,1,31,5.91879
F01-Sphere,DE,1,32,2.81725
F01-Sphere,DE,1,33,7.95149
F01-Sphere,DE,1,34,1.42106
F01-Sphere,DE,1,35,7.58693
F01-Sphere,DE,1,36,5.02405
F01-Sphere,DE,1,37,3.19379
F01-Sphere,DE,1,38,7.68643
F01-Sphere,DE,1,39,12.8985
F01-Sphere,DE,1,40,0.548421
F01-Sphere,DE,1,41,7.77844
F01-Sphere,DE,1,42,13.2503
F01-Sphere,DE,1,43,3.7837
F01-Sphere,DE,1,44,11.954
F01-Sphere,PSO,1,15,4.93988
F01-Sphere,PSO,1,16,17.0016
F01-Sphere,PSO,1,17,1.01339
F01-Sphere,PSO,1,18,1.52093
F01-Sphere,PSO,1,19,21.9649
F01-Sphere,PSO,1,20,3.66436
F01-Sphere,PSO,1,21,5.83437
F01-Sphere,PSO,1,22,4.51932
F01-Sphere,PSO,1,23,1.62931
F01-Sphere,PSO,1,24,11.6646
F01-Sphere,PSO,1,25,1.9985
F01-Sphere,PSO,1,26,8.87536
F01-Sphere,PSO,1,27,3.10559
F01-Sphere,PSO,1,28,4.15405
F01-Sphere,PSO,1,29,6.93101
F01-Sphere,PSO,1,30,0.819786
F01-Sphere,PSO,1,31,5.91879
F01-Sphere,PSO,1,32,2.81725
F01-Sphere,PSO,1,33,7.95149
F01-Sphere,PSO,1,34,1.42106
F01-Sphere,PSO,1,35,7.58693
F01-Sphere,PSO,1,36,5.02405
F01-Sphere,PSO,1,37,3.19379
F01-Sphere,PSO,1,38,7.68643
F01-Sphere,PSO,1,39,12.8985
F01-Sphere,PSO,1,40,0.548421
F01-Sphere,PSO,1,41,7.77843
F01-Sphere,PSO,1,42,13.2503
F01-Sphere,PSO,1,43,3.7837
F01-Sphere,PSO,1,44,11.954
F01-Sphere,Crowding-DE,1,15,4.93975
F01-Sphere,Crowding-DE,1,16,17.002
F01-Sphere,Crowding-DE,1,17,1.01328
F01-Sphere,Crowding-DE,1,18,1.5211
F01-Sphere,Crowding-DE,1,19,21.9645
F01-Sphere,Crowding-DE,1,20,3.66466
F01-Sphere,Crowding-DE,1,21,5.83451
F01-Sphere,Crowding-DE,1,22,4.51957
F01-Sphere,Crowding-DE,1,23,1.62948
F01-Sphere,Crowding-DE,1,24,11.6643
F01-Sphere,Crowding-DE,1,25,1.99833
F01-Sphere,Crowding-DE,1,26,8.87572
F01-Sphere,Crowding-DE,1,27,3.10535
F01-Sphere,Crowding-DE,1,28,4.15378
F01-Sphere,Crowding-DE,1,29,6.93133
F01-Sphere,Crowding-DE,1,30,0.819851
F01-Sphere,Crowding-DE,1,31,5.91865
F01-Sphere,Crowding-DE,1,32,2.8174
F01-Sphere,Crowding-DE,1,33,7.95166
F01-Sphere,Crowding-DE,1,34,1.42115
F01-Sphere,Crowding-DE,1,35,7.58729
F01-Sphere,Crowding-DE,1,36,5.02431
F01-Sphere,Crowding-DE,1,37,3.19357
F01-Sphere,Crowding-DE,1,38,7.68617
F01-Sphere,Crowding-DE,1,39,12.8981
F01-Sphere,Crowding-DE,1,40,0.548439
F01-Sphere,Crowding-DE,1,41,7.77882
F01-Sphere,Crowding-DE,1,42,13.2499
F01-Sphere,Crowding-DE,1,43,3.78366
F01-Sphere,Crowding-DE,1,44,11.9544
F01-Sphere,MAP-Elites,1,15,2.05431
F01-Sphere,MAP-Elites,1,16,13.2365
F01-Sphere,MAP-Elites,1,17,0
F01-Sphere,MAP-Elites,1,18,0.0768259
F01-Sphere,MAP-Elites,1,19,14.3417
F01-Sphere,MAP-Elites,1,20,0.890465
F01-Sphere,MAP-Elites,1,21,3.82496
F01-Sphere,MAP-Elites,1,22,3.45301
F01-Sphere,MAP-Elites,1,23,0.491776
