function,seed,div_ev,bank_ev,base_best_f,var_best_f,base_succ_ev,var_succ_ev,same
F15-RastriginRot,1,-1,2282,0.0,0.0,1864,1864,True
F15-RastriginRot,2,-1,1623,0.0,0.0,1346,1346,True
F15-RastriginRot,3,-1,1263,0.0,0.0,897,897,True
F15-RastriginRot,4,-1,1169,0.0,0.0,982,982,True
F15-RastriginRot,5,-1,1763,0.0,0.0,1239,1239,True
F15-RastriginRot,6,-1,1129,0.0,0.0,882,882,True
F15-RastriginRot,7,-1,1288,0.0,0.0,946,946,True
F15-RastriginRot,8,-1,1856,0.0,0.0,1612,1612,True
F15-RastriginRot,9,-1,1747,0.0,0.0,1462,1462,True
F15-RastriginRot,10,-1,1792,0.0,0.0,1623,1623,True
F15-RastriginRot,11,-1,1118,0.0,0.0,888,888,True
F15-RastriginRot,12,-1,1528,0.0,0.0,1274,1274,True
F15-RastriginRot,13,-1,2377,0.0,0.0,2070,2070,True
F15-RastriginRot,14,-1,1343,0.0,0.0,754,754,True
F15-RastriginRot,15,-1,1263,0.0,0.0,802,802,True
F15-RastriginRot,16,-1,1158,0.0,0.0,919,919,True
F15-RastriginRot,17,-1,1578,0.0,0.0,1495,1495,True
F15-RastriginRot,18,-1,2482,0.0,0.0,2167,2167,True
F15-RastriginRot,19,-1,2437,0.0,0.0,2125,2125,True
F18-SchafferF7ill,0,-1,2598,3.552713678800501e-15,3.552713678800501e-15,1898,1898,True
F18-SchafferF7ill,1,-1,2358,3.552713678800501e-15,3.552713678800501e-15,1668,1668,True
F18-SchafferF7ill,2,-1,3318,3.552713678800501e-15,3.552713678800501e-15,2064,2064,True
F18-SchafferF7ill,3,-1,17753,3.552713678800501e-15,3.552713678800501e-15,17013,17013,True
F18-SchafferF7ill,4,-1,3118,3.552713678800501e-15,3.552713678800501e-15,2488,2488,True
F18-SchafferF7ill,5,-1,3274,3.552713678800501e-15,3.552713678800501e-15,2154,2154,True
F18-SchafferF7ill,6,-1,3308,3.552713678800501e-15,3.552713678800501e-15,2193,2193,True
F18-SchafferF7ill,7,-1,2583,8.419931418757187e-13,8.419931418757187e-13,1618,1618,True
F18-SchafferF7ill,8,-1,2673,9.308109838457312e-13,9.308109838457312e-13,1753,1753,True
F18-SchafferF7ill,9,-1,2483,3.552713678800501e-15,3.552713678800501e-15,1778,1778,True
F18-SchafferF7ill,10,-1,4023,3.552713678800501e-15,3.552713678800501e-15,2563,2563,True
F18-SchafferF7ill,11,-1,4018,3.552713678800501e-15,3.552713678800501e-15,2258,2258,True
F18-SchafferF7ill,12,-1,2334,3.552713678800501e-15,3.552713678800501e-15,1588,1588,True
F18-SchafferF7ill,13,-1,4342,3.552713678800501e-15,3.552713678800501e-15,2793,2793,True
F18-SchafferF7ill,14,-1,2188,3.552713678800501e-15,3.552713678800501e-15,1628,1628,True
F18-SchafferF7ill,15,-1,2688,7.006661917330348e-11,7.006661917330348e-11,1894,1894,True
F18-SchafferF7ill,16,-1,3768,3.552713678800501e-15,3.552713678800501e-15,2713,2713,True
F18-SchafferF7ill,17,-1,2578,2.1316282072803006e-14,2.1316282072803006e-14,1744,1744,True
F18-SchafferF7ill,18,-1,3438,3.552713678800501e-15,3.552713678800501e-15,2093,2093,True
F18-SchafferF7ill,19,-1,1321,2.861219103778012e-05,2.861219103778012e-05,-1,-1,True
F21-Gallagher101,0,-1,773,0.0,0.0,766,766,True
F21-Gallagher101,1,-1,887,0.0,0.0,712,712,True
F21-Gallagher101,2,-1,1116,0.0,0.0,951,951,True
F21-Gallagher101,3,-1,581,0.0,0.0,342,342,True
F21-Gallagher101,4,-1,511,0.0,0.0,376,376,True
F21-Gallagher101,5,-1,617,0.0,0.0,302,302,True
F21-Gallagher101,6,-1,456,0.0,0.0,302,302,True
F21-Gallagher101,7,-1,402,0.0,0.0,242,242,True
F21-Gallagher101,8,-1,1426,0.0,0.0,1295,1295,True
F21-Gallagher101,9,-1,547,0.0,0.0,387,387,True
F21-Gallagher101,10,-1,576,0.0,0.0,411,411,True
F21-Gallagher101,11,-1,602,0.0,0.0,386,386,True
F21-Gallagher101,12,-1,481,0.0,0.0,371,371,True
F21-Gallagher101,13,-1,516,0.0,0.0,316,316,True
F21-Gallagher101,14,-1,1759,0.0,0.0,1604,1604,True
F21-Gallagher101,15,-1,546,0.0,0.0,317,317,True
F21-Gallagher101,16,-1,476,0.0,0.0,352,352,True
F21-Gallagher101,17,-1,546,0.0,0.0,236,236,True
F21-Gallagher101,18,-1,517,0.0,0.0,356,356,True
F21-Gallagher101,19,-1,487,0.0,0.0,351,351,True
F24-LunacekRastrigin,0,-1,12454,0.4463877276246251,0.4463877276246251,-1,-1,True
F24-LunacekRastrigin,1,-1,11879,0.0,0.0,11585,11585,True
F24-LunacekRastrigin,2,-1,15784,0.023226287087211972,0.023226287087211972,-1,-1,True
F24-LunacekRastrigin,3,-1,4134,0.09293289159823814,0.09293289159823814,-1,-1,True
F24-LunacekRastrigin,4,-1,13521,0.0,0.0,13285,13285,True
F24-LunacekRastrigin,5,-1,19984,7.23332505003782e-12,7.23332505003782e-12,19883,19883,True
F24-LunacekRastrigin,6,-1,11949,0.0,0.0,11645,11645,True
F24-LunacekRastrigin,7,-1,8413,0.0,0.0,8007,8007,True
F24-LunacekRastrigin,8,-1,1976,0.023226285763982446,0.023226285763982446,-1,-1,True
F24-LunacekRastrigin,9,-1,8007,0.0,0.0,7616,7616,True
F24-LunacekRastrigin,10,-1,14373,0.47938945410993483,0.47938945410993483,-1,-1,True
F24-LunacekRastrigin,11,-1,17575,0.0,0.0,17254,17254,True
F24-LunacekRastrigin,12,-1,6277,0.0,0.0,6007,6007,True
F24-LunacekRastrigin,13,-1,12584,0.0,0.0,12233,12233,True
F24-LunacekRastrigin,14,-1,6442,0.0,0.0,6247,6247,True
F24-LunacekRastrigin,15,-1,14055,0.0,0.0,13708,13708,True
F24-LunacekRastrigin,16,-1,11935,0.0,0.0,11659,11659,True
F24-LunacekRastrigin,17,-1,9480,0.37162069288390853,0.37162069288390853,-1,-1,True
F24-LunacekRastrigin,18,-1,10232,0.0,0.0,9898,9898,True
F24-LunacekRastrigin,19,-1,16095,0.023226285655908896,0.023226285655908896,-1,-1,True
