function,seed,div_ev,bank_ev,base_best_f,var_best_f,base_succ_ev,var_succ_ev,same
F16-Weierstrass,5,-1,1024,0.0,0.0,918,918,True
F16-Weierstrass,6,-1,894,0.0,0.0,788,788,True
F16-Weierstrass,7,-1,1087,0.0,0.0,929,929,True
F16-Weierstrass,8,-1,833,0.0,0.0,769,769,True
F16-Weierstrass,9,-1,1035,0.0,0.0,894,894,True
F16-Weierstrass,10,-1,1277,0.0,0.0,1144,1144,True
F16-Weierstrass,11,-1,993,0.0,0.0,948,948,True
F16-Weierstrass,12,-1,923,0.0,0.0,734,734,True
F16-Weierstrass,13,-1,984,0.0,0.0,798,798,True
F16-Weierstrass,14,-1,904,0.0,0.0,797,797,True
F16-Weierstrass,15,-1,1218,0.0,0.0,1012,1012,True
F16-Weierstrass,16,-1,888,0.0,0.0,798,798,True
F16-Weierstrass,17,-1,1108,0.0,0.0,877,877,True
F16-Weierstrass,18,-1,1022,0.0,0.0,803,803,True
F16-Weierstrass,19,-1,2293,0.0,0.0,2141,2141,True
F19-GriewankRosenbrock,0,-1,1897,0.0,0.0,1595,1595,True
F19-GriewankRosenbrock,1,-1,2614,0.0,0.0,2164,2164,True
F19-GriewankRosenbrock,2,-1,1644,0.0,0.0,1316,1316,True
F19-GriewankRosenbrock,3,-1,1304,0.0,0.0,1046,1046,True
F19-GriewankRosenbrock,4,-1,1294,0.0,0.0,863,863,True
F19-GriewankRosenbrock,5,-1,1940,0.0,0.0,1620,1620,True
F19-GriewankRosenbrock,6,-1,978,0.0,0.0,707,707,True
F19-GriewankRosenbrock,7,-1,1288,0.0,0.0,937,937,True
F19-GriewankRosenbrock,8,-1,1272,0.0,0.0,927,927,True
F19-GriewankRosenbrock,9,-1,1104,0.0,0.0,777,777,True
F19-GriewankRosenbrock,10,-1,3431,0.0,0.0,3020,3020,True
F19-GriewankRosenbrock,11,-1,2370,0.0,0.0,2022,2022,True
F19-GriewankRosenbrock,12,-1,1944,0.0,0.0,1667,1667,True
F19-GriewankRosenbrock,13,-1,1174,0.0,0.0,761,761,True
F19-GriewankRosenbrock,14,-1,1854,0.0,0.0,1497,1497,True
F19-GriewankRosenbrock,15,-1,1317,0.0,0.0,907,907,True
F19-GriewankRosenbrock,16,-1,2175,0.0,0.0,1771,1771,True
F19-GriewankRosenbrock,17,-1,2025,0.0,0.0,1770,1770,True
F19-GriewankRosenbrock,18,-1,1151,0.0,0.0,696,696,True
F19-GriewankRosenbrock,19,-1,1296,0.0,0.0,921,921,True
F22-Gallagher21,0,-1,557,0.0,0.0,377,377,True
F22-Gallagher21,1,-1,392,0.0,0.0,342,342,True
F22-Gallagher21,2,-1,572,0.0,0.0,472,472,True
F22-Gallagher21,3,-1,633,0.0,0.0,486,486,True
F22-Gallagher21,4,-1,491,0.0,0.0,387,387,True
F22-Gallagher21,5,-1,457,0.0,0.0,296,296,True
F22-Gallagher21,6,-1,521,0.0,0.0,432,432,True
F22-Gallagher21,7,-1,527,0.0,0.0,352,352,True
F22-Gallagher21,8,-1,477,0.0,0.0,302,302,True
F22-Gallagher21,9,-1,466,0.0,0.0,401,401,True
F22-Gallagher21,10,-1,432,0.0,0.0,327,327,True
F22-Gallagher21,11,-1,556,0.0,0.0,377,377,True
F22-Gallagher21,12,-1,522,0.0,0.0,387,387,True
F22-Gallagher21,13,-1,476,0.0,0.0,371,371,True
F22-Gallagher21,14,-1,487,0.0,0.0,376,376,True
F22-Gallagher21,15,-1,507,0.0,0.0,377,377,True
F22-Gallagher21,16,-1,447,0.0,0.0,311,311,True
F22-Gallagher21,17,-1,637,0.0,0.0,542,542,True
F22-Gallagher21,18,-1,462,0.0,0.0,376,376,True
F22-Gallagher21,19,-1,437,0.0,0.0,346,346,True
