function,seed,div_ev,bank_ev,base_best_f,var_best_f,base_succ_ev,var_succ_ev,same
F20-Schwefel,6,-1,2521,0.0,0.0,2030,2030,True
F20-Schwefel,7,-1,4380,0.0,0.0,4175,4175,True
F20-Schwefel,8,-1,1113,0.0,0.0,792,792,True
F20-Schwefel,9,-1,4467,0.0,0.0,4277,4277,True
F20-Schwefel,10,-1,2591,0.0,0.0,2294,2294,True
F20-Schwefel,11,-1,2942,0.0,0.0,2624,2624,True
F20-Schwefel,12,-1,3939,0.0,0.0,3689,3689,True
F20-Schwefel,13,-1,3573,0.0,0.0,3159,3159,True
F20-Schwefel,14,-1,582,0.5921916850188609,0.5921916850188609,-1,-1,True
F20-Schwefel,15,-1,1473,0.0,0.0,1219,1219,True
F20-Schwefel,16,-1,1154,0.0,0.0,948,948,True
F20-Schwefel,17,-1,1244,0.0,0.0,933,933,True
F20-Schwefel,18,-1,3361,0.0,0.0,3056,3056,True
F20-Schwefel,19,-1,3377,0.0,0.0,3184,3184,True
F21-Gallagher101,0,-1,773,0.0,0.0,766,766,True
F21-Gallagher101,1,-1,887,0.0,0.0,712,712,True
F21-Gallagher101,2,-1,1116,0.0,0.0,951,951,True
F21-Gallagher101,3,-1,581,0.0,0.0,342,342,True
F21-Gallagher101,4,-1,511,0.0,0.0,376,376,True
F21-Gallagher101,5,-1,617,0.0,0.0,302,302,True
F21-Gallagher101,6,-1,456,0.0,0.0,302,302,True
F21-Gallagher101,7,-1,402,0.0,0.0,242,242,True
F21-Gallagher101,8,-1,1426,0.0,0.0,1295,1295,True
F21-Gallagher101,9,-1,547,0.0,0.0,387,387,True
F21-Gallagher101,10,-1,576,0.0,0.0,411,411,True
F21-Gallagher101,11,-1,602,0.0,0.0,386,386,True
F21-Gallagher101,12,-1,481,0.0,0.0,371,371,True
F21-Gallagher101,13,-1,516,0.0,0.0,316,316,True
F21-Gallagher101,14,-1,1759,0.0,0.0,1604,1604,True
F21-Gallagher101,15,-1,546,0.0,0.0,317,317,True
F21-Gallagher101,16,-1,476,0.0,0.0,352,352,True
F21-Gallagher101,17,-1,546,0.0,0.0,236,236,True
F21-Gallagher101,18,-1,517,0.0,0.0,356,356,True
F21-Gallagher101,19,-1,487,0.0,0.0,351,351,True
F22-Gallagher21,0,-1,557,0.0,0.0,377,377,True
F22-Gallagher21,1,-1,392,0.0,0.0,342,342,True
F22-Gallagher21,2,-1,572,0.0,0.0,472,472,True
F22-Gallagher21,3,-1,633,0.0,0.0,486,486,True
F22-Gallagher21,4,-1,491,0.0,0.0,387,387,True
F22-Gallagher21,5,-1,457,0.0,0.0,296,296,True
F22-Gallagher21,6,-1,521,0.0,0.0,432,432,True
F22-Gallagher21,7,-1,527,0.0,0.0,352,352,True
F22-Gallagher21,8,-1,477,0.0,0.0,302,302,True
F22-Gallagher21,9,-1,466,0.0,0.0,401,401,True
F22-Gallagher21,10,-1,432,0.0,0.0,327,327,True
F22-Gallagher21,11,-1,556,0.0,0.0,377,377,True
F22-Gallagher21,12,-1,522,0.0,0.0,387,387,True
F22-Gallagher21,13,-1,476,0.0,0.0,371,371,True
F22-Gallagher21,14,-1,487,0.0,0.0,376,376,True
F22-Gallagher21,15,-1,507,0.0,0.0,377,377,True
F22-Gallagher21,16,-1,447,0.0,0.0,311,311,True
F22-Gallagher21,17,-1,637,0.0,0.0,542,542,True
F22-Gallagher21,18,-1,462,0.0,0.0,376,376,True
F22-Gallagher21,19,-1,437,0.0,0.0,346,346,True
F23-Katsuura,0,-1,2483,0.0,0.0,2018,2018,True
F23-Katsuura,1,-1,2294,3.3378377484183375e-07,3.3378377484183375e-07,-1,-1,True
F23-Katsuura,2,-1,2248,0.0,0.0,1944,1944,True
F23-Katsuura,3,-1,2532,1.6786064982454718e-07,1.6786064982454718e-07,-1,-1,True
F23-Katsuura,4,-1,3294,0.0,0.0,2793,2793,True
F23-Katsuura,5,-1,1269,3.763925878530472e-06,3.763925878530472e-06,-1,-1,True
F23-Katsuura,6,-1,2203,6.181721801112872e-13,6.181721801112872e-13,1868,1868,True
F23-Katsuura,7,-1,2379,0.0,0.0,2068,2068,True
F23-Katsuura,8,-1,2588,0.0,0.0,2334,2334,True
F23-Katsuura,9,-1,2539,1.2372325386422744e-12,1.2372325386422744e-12,2238,2238,True
F23-Katsuura,10,-1,2600,0.44407462275543885,0.44407462275543885,-1,-1,True
F23-Katsuura,11,-1,3403,0.0,0.0,3018,3018,True
F23-Katsuura,12,-1,2493,1.1599610161283636e-12,1.1599610161283636e-12,2178,2178,True
F23-Katsuura,13,-1,2628,0.0,0.0,2283,2283,True
F23-Katsuura,14,-1,2557,9.272582701669307e-13,9.272582701669307e-13,2112,2112,True
F23-Katsuura,15,-1,3033,5.567102334680385e-12,5.567102334680385e-12,2594,2594,True
F23-Katsuura,16,-1,2302,5.646536189729545e-07,5.646536189729545e-07,-1,-1,True
F23-Katsuura,17,-1,2338,0.0,0.0,2108,2108,True
F23-Katsuura,18,-1,3427,0.0,0.0,3137,3137,True
F23-Katsuura,19,-1,2268,0.0,0.0,2039,2039,True
F24-LunacekRastrigin,0,-1,765,2.008462759420823,2.008462759420823,-1,-1,True
F24-LunacekRastrigin,1,-1,1424,2.010492845320769,2.010492845320769,-1,-1,True
F24-LunacekRastrigin,2,-1,606,2.059419139364323,2.059419139364323,-1,-1,True
F24-LunacekRastrigin,3,-1,4134,0.09293289159823814,0.09293289159823814,-1,-1,True
F24-LunacekRastrigin,4,-1,2494,0.09290514312802145,0.09290514312802145,-1,-1,True
F24-LunacekRastrigin,5,-1,1250,2.01150139705652,2.01150139705652,-1,-1,True
F24-LunacekRastrigin,6,-1,3577,0.7782193167413141,0.7782193167413141,-1,-1,True
F24-LunacekRastrigin,7,-1,4628,0.09335540836720213,0.09335540836720213,-1,-1,True
F24-LunacekRastrigin,8,-1,1976,0.023226285763982446,0.023226285763982446,-1,-1,True
F24-LunacekRastrigin,9,-1,2186,0.023226285286156667,0.023226285286156667,-1,-1,True
F24-LunacekRastrigin,10,-1,1041,2.008527724541537,2.008527724541537,-1,-1,True
F24-LunacekRastrigin,11,-1,1701,0.02322632501186206,0.02322632501186206,-1,-1,True
F24-LunacekRastrigin,12,-1,4350,1.9565502022707904,1.9565502022707904,-1,-1,True
F24-LunacekRastrigin,13,-1,4334,0.023226300008346357,0.023226300008346357,-1,-1,True
F24-LunacekRastrigin,14,-1,627,2.0815584642446794,2.0815584642446794,-1,-1,True
F24-LunacekRastrigin,15,-1,1694,2.0135479362137545,2.0135479362137545,-1,-1,True
F24-LunacekRastrigin,16,-1,1783,2.0106307973342723,2.0106307973342723,-1,-1,True
F24-LunacekRastrigin,17,-1,2992,0.6211550953713356,0.6211550953713356,-1,-1,True
F24-LunacekRastrigin,18,-1,3800,0.6542840660972473,0.6542840660972473,-1,-1,True
F24-LunacekRastrigin,19,-1,757,2.010492861733013,2.010492861733013,-1,-1,True
