function,K,eps,seed,evals,cap,visited,reported,resel,n_resel_pts,distinct,blocked,n_reported_pts,spillover,basin_switch,hunts,landed,best_f
N08-Shubert3D,81,0.001,6,40000,162,9,9,-1,-1,47,38,79,53,53,53,9,-5.9117155615240335e-12
N08-Shubert3D,81,0.001,7,40000,162,13,13,-1,-1,47,34,82,56,54,56,16,-9.094947017729282e-12
N08-Shubert3D,81,0.001,8,40000,162,10,10,-1,-1,52,42,81,55,53,55,10,-5.9117155615240335e-12
N08-Shubert3D,81,0.001,9,40000,162,7,7,-1,-1,47,40,79,53,53,53,8,2.091837814077735e-11
N08-Shubert3D,81,0.001,10,40000,162,10,10,-1,-1,47,37,79,53,53,53,10,-3.183231456205249e-12
N08-Shubert3D,81,0.001,11,40000,162,11,11,-1,-1,61,50,81,55,55,55,12,-5.9117155615240335e-12
N08-Shubert3D,81,0.001,12,40000,162,5,5,-1,-1,47,42,80,54,52,54,6,2.2737367544323206e-12
N08-Shubert3D,81,0.001,13,40000,162,8,8,-1,-1,48,40,81,55,54,55,8,-6.366462912410498e-12
N08-Shubert3D,81,0.001,14,40000,162,8,8,-1,-1,61,53,81,55,53,55,9,-8.185452315956354e-12
N08-Shubert3D,81,0.001,15,40000,162,8,8,-1,-1,57,49,80,54,52,54,8,4.547473508864641e-13
N08-Shubert3D,81,0.001,16,40000,162,11,11,-1,-1,57,46,80,54,54,54,11,-6.366462912410498e-12
N08-Shubert3D,81,0.001,17,40000,162,10,10,-1,-1,64,54,80,54,52,54,10,-7.73070496506989e-12
N08-Shubert3D,81,0.001,18,40000,162,15,15,-1,-1,45,30,81,55,53,55,18,-5.002220859751105e-12
N08-Shubert3D,81,0.001,19,40000,162,10,10,-1,-1,39,29,79,53,53,53,11,-8.640199666842818e-12
N08-Shubert3D,81,1e-05,0,40000,162,1,1,-1,-1,47,46,82,56,54,56,1,-7.73070496506989e-12
N08-Shubert3D,81,1e-05,1,40000,162,1,1,-1,-1,50,49,79,53,53,53,1,-5.9117155615240335e-12
N08-Shubert3D,81,1e-05,2,40000,162,1,1,-1,-1,49,48,79,53,53,53,1,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,3,40000,162,1,1,-1,-1,47,46,79,53,52,53,1,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,4,40000,162,1,1,-1,-1,44,43,77,51,51,51,1,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,5,40000,162,1,1,-1,-1,63,62,80,54,54,54,1,-8.640199666842818e-12
N08-Shubert3D,81,1e-05,6,40000,162,1,1,-1,-1,47,46,79,53,53,53,1,-5.9117155615240335e-12
N08-Shubert3D,81,1e-05,7,40000,162,1,1,-1,-1,47,46,82,56,54,56,1,-9.094947017729282e-12
N08-Shubert3D,81,1e-05,8,40000,162,1,1,-1,-1,52,51,81,55,53,55,1,-5.9117155615240335e-12
N08-Shubert3D,81,1e-05,9,40000,162,1,1,-1,-1,47,46,79,53,53,53,1,2.091837814077735e-11
N08-Shubert3D,81,1e-05,10,40000,162,1,1,-1,-1,47,46,79,53,53,53,1,-3.183231456205249e-12
N08-Shubert3D,81,1e-05,11,40000,162,1,1,-1,-1,61,60,81,55,55,55,1,-5.9117155615240335e-12
N08-Shubert3D,81,1e-05,12,40000,162,1,1,-1,-1,47,46,80,54,52,54,1,2.2737367544323206e-12
N08-Shubert3D,81,1e-05,13,40000,162,1,1,-1,-1,48,47,81,55,54,55,1,-6.366462912410498e-12
N08-Shubert3D,81,1e-05,14,40000,162,1,1,-1,-1,61,60,81,55,53,55,1,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,15,40000,162,1,1,-1,-1,57,56,80,54,52,54,1,4.547473508864641e-13
N08-Shubert3D,81,1e-05,16,40000,162,1,1,-1,-1,57,56,80,54,54,54,1,-6.366462912410498e-12
N08-Shubert3D,81,1e-05,17,40000,162,1,1,-1,-1,64,63,80,54,52,54,1,-7.73070496506989e-12
N08-Shubert3D,81,1e-05,18,40000,162,1,1,-1,-1,45,44,81,55,53,55,1,-5.002220859751105e-12
N08-Shubert3D,81,1e-05,19,40000,162,1,1,-1,-1,39,38,79,53,53,53,1,-8.640199666842818e-12
