function,K,eps,seed,evals,cap,visited,reported,resel,n_resel_pts,distinct,blocked,n_reported_pts,spillover,basin_switch,hunts,landed,best_f
N05-SixHumpCamel,2,0.001,2,20000,100,2,2,-1,-1,2,0,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,3,20000,100,2,2,-1,-1,2,0,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,4,20000,100,2,2,-1,-1,2,0,67,45,45,45,45,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,5,20000,100,2,2,-1,-1,2,0,69,47,47,47,47,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,6,20000,100,2,2,-1,-1,3,1,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,7,20000,100,2,2,-1,-1,9,7,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,8,20000,100,2,2,-1,-1,2,0,70,48,48,48,48,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,9,20000,100,2,2,-1,-1,2,0,65,43,43,43,43,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,10,20000,100,2,2,-1,-1,2,0,67,45,45,45,45,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,11,20000,100,2,2,-1,-1,2,0,68,46,46,46,46,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,12,20000,100,2,2,-1,-1,2,0,63,41,41,41,41,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,13,20000,100,2,2,-1,-1,2,0,65,43,43,43,43,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,14,20000,100,2,2,-1,-1,7,5,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,15,20000,100,2,2,-1,-1,2,0,68,46,46,46,46,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,16,20000,100,2,2,-1,-1,2,0,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,17,20000,100,2,2,-1,-1,2,0,69,47,47,47,47,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,18,20000,100,2,2,-1,-1,2,0,67,45,45,45,45,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,19,20000,100,2,2,-1,-1,2,0,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,20,20000,100,2,2,-1,-1,2,0,67,45,45,45,45,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,21,20000,100,2,2,-1,-1,10,8,68,46,46,46,46,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,22,20000,100,2,2,-1,-1,2,0,62,40,40,40,40,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,23,20000,100,2,2,-1,-1,2,0,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,24,20000,100,2,2,-1,-1,2,0,69,47,47,47,47,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,25,20000,100,2,2,-1,-1,2,0,65,43,43,43,43,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,26,20000,100,2,2,-1,-1,2,0,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,27,20000,100,2,2,-1,-1,2,0,68,46,46,46,46,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,28,20000,100,2,2,-1,-1,12,10,68,46,46,46,46,-4.440892098500626e-16
N05-SixHumpCamel,2,0.001,29,20000,100,2,2,-1,-1,7,5,67,45,45,45,45,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,0,20000,100,2,2,-1,-1,3,1,67,45,45,45,45,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,1,20000,100,2,2,-1,-1,2,0,69,47,47,47,47,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,2,20000,100,2,2,-1,-1,2,0,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,3,20000,100,2,2,-1,-1,2,0,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,4,20000,100,2,2,-1,-1,2,0,67,45,45,45,45,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,5,20000,100,2,2,-1,-1,2,0,69,47,47,47,47,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,6,20000,100,2,2,-1,-1,3,1,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,7,20000,100,2,2,-1,-1,9,7,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,8,20000,100,2,2,-1,-1,2,0,70,48,48,48,48,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,9,20000,100,2,2,-1,-1,2,0,65,43,43,43,43,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,10,20000,100,2,2,-1,-1,2,0,67,45,45,45,44,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,11,20000,100,2,2,-1,-1,2,0,68,46,46,46,46,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,12,20000,100,2,2,-1,-1,2,0,63,41,41,41,40,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,13,20000,100,2,2,-1,-1,2,0,65,43,43,43,43,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,14,20000,100,2,2,-1,-1,7,5,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,15,20000,100,2,2,-1,-1,2,0,68,46,46,46,46,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,16,20000,100,2,2,-1,-1,2,0,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,17,20000,100,2,2,-1,-1,2,0,69,47,47,47,47,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,18,20000,100,2,2,-1,-1,2,0,67,45,45,45,45,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,19,20000,100,2,2,-1,-1,2,0,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,20,20000,100,2,2,-1,-1,2,0,67,45,45,45,45,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,21,20000,100,2,2,-1,-1,10,8,68,46,46,46,46,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,22,20000,100,2,2,-1,-1,2,0,62,40,40,40,40,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,23,20000,100,2,2,-1,-1,2,0,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,24,20000,100,2,2,-1,-1,2,0,69,47,47,47,47,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,25,20000,100,2,2,-1,-1,2,0,65,43,43,43,43,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,26,20000,100,2,2,-1,-1,2,0,66,44,44,44,44,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,27,20000,100,2,2,-1,-1,2,0,68,46,46,46,46,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,28,20000,100,2,2,-1,-1,12,10,68,46,46,46,46,-4.440892098500626e-16
N05-SixHumpCamel,2,1e-05,29,20000,100,2,2,-1,-1,7,5,67,45,45,45,45,-4.440892098500626e-16
N07-Vincent2D,36,0.1,0,20000,100,36,8,-1,-1,8,0,68,42,42,42,42,0.0
N07-Vincent2D,36,0.1,1,20000,100,36,10,-1,-1,10,0,63,37,37,37,37,0.0
N07-Vincent2D,36,0.1,2,20000,100,36,8,-1,-1,23,15,64,38,38,38,38,0.0
N07-Vincent2D,36,0.1,3,20000,100,36,10,-1,-1,10,0,63,37,37,37,37,0.0
N07-Vincent2D,36,0.1,4,20000,100,36,12,-1,-1,12,0,64,38,38,38,38,0.0
N07-Vincent2D,36,0.1,5,20000,100,36,12,-1,-1,12,0,65,39,39,39,39,0.0
N07-Vincent2D,36,0.1,6,20000,100,36,9,-1,-1,9,0,68,42,42,42,42,0.0
N07-Vincent2D,36,0.1,7,20000,100,36,10,-1,-1,10,0,65,39,39,39,39,0.0
N07-Vincent2D,36,0.1,8,20000,100,36,9,-1,-1,9,0,68,42,42,42,42,0.0
N07-Vincent2D,36,0.1,9,20000,100,36,14,-1,-1,14,0,64,38,38,38,38,0.0
N07-Vincent2D,36,0.1,10,20000,100,36,12,-1,-1,30,18,69,43,43,43,43,0.0
N07-Vincent2D,36,0.1,11,20000,100,36,13,-1,-1,13,0,64,38,38,38,38,0.0
N07-Vincent2D,36,0.1,12,20000,100,36,12,-1,-1,12,0,66,40,40,40,40,0.0
N07-Vincent2D,36,0.1,13,20000,100,36,10,-1,-1,10,0,64,38,38,38,38,0.0
N07-Vincent2D,36,0.1,14,20000,100,36,13,-1,-1,25,12,64,38,38,38,38,0.0
N07-Vincent2D,36,0.1,15,20000,100,36,13,-1,-1,13,0,65,39,39,39,39,0.0
N07-Vincent2D,36,0.1,16,20000,100,36,6,-1,-1,6,0,65,39,39,39,39,0.0
N07-Vincent2D,36,0.1,17,20000,100,36,11,-1,-1,11,0,65,39,39,39,39,0.0
N07-Vincent2D,36,0.1,18,20000,100,36,13,-1,-1,13,0,63,37,37,37,37,0.0
N07-Vincent2D,36,0.1,19,20000,100,36,8,-1,-1,8,0,65,39,39,39,39,0.0
N07-Vincent2D,36,0.1,20,20000,100,36,13,-1,-1,19,6,63,37,37,37,37,0.0
N07-Vincent2D,36,0.1,21,20000,100,36,13,-1,-1,13,0,60,34,34,34,34,0.0
N07-Vincent2D,36,0.1,22,20000,100,36,15,-1,-1,15,0,63,37,37,37,37,0.0
N07-Vincent2D,36,0.1,23,20000,100,36,10,-1,-1,25,15,66,40,40,40,40,0.0
N07-Vincent2D,36,0.1,24,20000,100,36,8,-1,-1,8,0,65,39,39,39,39,0.0
N07-Vincent2D,36,0.1,25,20000,100,36,15,-1,-1,15,0,65,39,39,39,39,0.0
N07-Vincent2D,36,0.1,26,20000,100,36,9,-1,-1,9,0,64,38,38,38,38,0.0
N07-Vincent2D,36,0.1,27,20000,100,36,14,-1,-1,18,4,64,38,38,38,38,0.0
N07-Vincent2D,36,0.1,28,20000,100,36,11,-1,-1,11,0,65,39,39,39,39,0.0
N07-Vincent2D,36,0.1,29,20000,100,36,11,-1,-1,11,0,63,37,37,37,37,0.0
N07-Vincent2D,36,0.001,0,20000,100,11,8,-1,-1,8,0,68,42,42,42,42,0.0
N07-Vincent2D,36,0.001,1,20000,100,14,10,-1,-1,10,0,63,37,37,37,37,0.0
N07-Vincent2D,36,0.001,2,20000,100,13,8,-1,-1,23,15,64,38,38,38,38,0.0
N07-Vincent2D,36,0.001,3,20000,100,15,10,-1,-1,10,0,63,37,37,37,37,0.0
N07-Vincent2D,36,0.001,4,20000,100,12,9,-1,-1,12,3,64,38,38,38,38,0.0
N07-Vincent2D,36,0.001,5,20000,100,14,8,-1,-1,12,4,65,39,39,39,39,0.0
N07-Vincent2D,36,0.001,6,20000,100,11,8,-1,-1,9,1,68,42,42,42,42,0.0
N07-Vincent2D,36,0.001,7,20000,100,13,10,-1,-1,10,0,65,39,39,39,39,0.0
N07-Vincent2D,36,0.001,8,20000,100,13,7,-1,-1,9,2,68,42,42,42,42,0.0
N07-Vincent2D,36,0.001,9,20000,100,12,8,-1,-1,14,6,64,38,38,38,38,0.0
N07-Vincent2D,36,0.001,10,20000,100,14,10,-1,-1,30,20,69,43,43,43,43,0.0
N07-Vincent2D,36,0.001,11,20000,100,12,8,-1,-1,13,5,64,38,38,38,38,0.0
N07-Vincent2D,36,0.001,12,20000,100,15,12,-1,-1,12,0,66,40,40,40,40,0.0
N07-Vincent2D,36,0.001,13,20000,100,12,10,-1,-1,10,0,64,38,38,38,38,0.0
N07-Vincent2D,36,0.001,14,20000,100,13,8,-1,-1,25,17,64,38,38,38,38,0.0
N07-Vincent2D,36,0.001,15,20000,100,12,7,-1,-1,13,6,65,39,39,39,39,0.0
N07-Vincent2D,36,0.001,16,20000,100,11,6,-1,-1,6,0,65,39,39,39,39,0.0
N07-Vincent2D,36,0.001,17,20000,100,9,9,-1,-1,11,2,65,39,39,39,39,0.0
N07-Vincent2D,36,0.001,18,20000,100,11,9,-1,-1,13,4,63,37,37,37,37,0.0
N07-Vincent2D,36,0.001,19,20000,100,13,8,-1,-1,8,0,65,39,39,39,39,0.0
N07-Vincent2D,36,0.001,20,20000,100,13,8,-1,-1,19,11,63,37,37,37,37,0.0
N07-Vincent2D,36,0.001,21,20000,100,13,10,-1,-1,13,3,60,34,34,34,34,0.0
N07-Vincent2D,36,0.001,22,20000,100,13,11,-1,-1,15,4,63,37,37,37,37,0.0
N07-Vincent2D,36,0.001,23,20000,100,14,10,-1,-1,25,15,66,40,40,40,40,0.0
N07-Vincent2D,36,0.001,24,20000,100,11,8,-1,-1,8,0,65,39,39,39,39,0.0
N07-Vincent2D,36,0.001,25,20000,100,14,11,-1,-1,15,4,65,39,39,39,39,0.0
N07-Vincent2D,36,0.001,26,20000,100,13,9,-1,-1,9,0,64,38,38,38,38,0.0
N07-Vincent2D,36,0.001,27,20000,100,11,8,-1,-1,18,10,64,38,38,38,38,0.0
N07-Vincent2D,36,0.001,28,20000,100,14,10,-1,-1,11,1,65,39,39,39,39,0.0
N07-Vincent2D,36,0.001,29,20000,100,14,10,-1,-1,11,1,63,37,37,37,37,0.0
N07-Vincent2D,36,1e-05,0,20000,100,9,8,-1,-1,8,0,68,42,42,42,42,0.0
N07-Vincent2D,36,1e-05,1,20000,100,11,10,-1,-1,10,0,63,37,37,37,37,0.0
N07-Vincent2D,36,1e-05,2,20000,100,11,8,-1,-1,23,15,64,38,38,38,38,0.0
N07-Vincent2D,36,1e-05,3,20000,100,11,10,-1,-1,10,0,63,37,37,37,37,0.0
N07-Vincent2D,36,1e-05,4,20000,100,9,9,-1,-1,12,3,64,38,38,38,38,0.0
N07-Vincent2D,36,1e-05,5,20000,100,9,8,-1,-1,12,4,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,6,20000,100,9,8,-1,-1,9,1,68,42,42,42,42,0.0
N07-Vincent2D,36,1e-05,7,20000,100,10,10,-1,-1,10,0,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,8,20000,100,7,7,-1,-1,9,2,68,42,42,42,42,0.0
N07-Vincent2D,36,1e-05,9,20000,100,8,8,-1,-1,14,6,64,38,38,38,37,0.0
N07-Vincent2D,36,1e-05,10,20000,100,11,10,-1,-1,30,20,69,43,43,43,43,0.0
N07-Vincent2D,36,1e-05,11,20000,100,8,8,-1,-1,13,5,64,38,38,38,38,0.0
N07-Vincent2D,36,1e-05,12,20000,100,11,11,-1,-1,12,1,66,40,40,40,40,0.0
N07-Vincent2D,36,1e-05,13,20000,100,10,10,-1,-1,10,0,64,38,38,38,38,0.0
N07-Vincent2D,36,1e-05,14,20000,100,8,8,-1,-1,25,17,64,38,38,38,38,0.0
N07-Vincent2D,36,1e-05,15,20000,100,8,7,-1,-1,13,6,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,16,20000,100,6,6,-1,-1,6,0,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,17,20000,100,9,9,-1,-1,11,2,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,18,20000,100,8,8,-1,-1,13,5,63,37,37,37,36,0.0
N07-Vincent2D,36,1e-05,19,20000,100,8,8,-1,-1,8,0,65,39,39,39,38,0.0
N07-Vincent2D,36,1e-05,20,20000,100,7,7,-1,-1,19,12,63,37,37,37,36,0.0
N07-Vincent2D,36,1e-05,21,20000,100,9,9,-1,-1,13,4,60,34,34,34,33,0.0
N07-Vincent2D,36,1e-05,22,20000,100,11,11,-1,-1,15,4,63,37,37,37,37,0.0
N07-Vincent2D,36,1e-05,23,20000,100,10,10,-1,-1,25,15,66,40,40,40,40,0.0
N07-Vincent2D,36,1e-05,24,20000,100,8,7,-1,-1,8,1,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,25,20000,100,12,11,-1,-1,15,4,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,26,20000,100,8,8,-1,-1,9,1,64,38,38,38,38,0.0
N07-Vincent2D,36,1e-05,27,20000,100,9,8,-1,-1,18,10,64,38,38,38,38,0.0
N07-Vincent2D,36,1e-05,28,20000,100,9,9,-1,-1,11,2,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,29,20000,100,10,10,-1,-1,11,1,63,37,37,37,37,0.0
N06-Shubert2D,18,0.1,0,20000,100,16,14,-1,-1,14,0,51,25,25,25,25,1.4210854715202004e-13
N06-Shubert2D,18,0.1,1,20000,100,14,14,-1,-1,31,17,52,26,26,26,25,8.526512829121202e-14
N06-Shubert2D,18,0.1,2,20000,100,11,11,-1,-1,20,9,52,26,26,26,25,8.526512829121202e-14
N06-Shubert2D,18,0.1,3,20000,100,12,12,-1,-1,31,19,51,25,25,25,24,1.4210854715202004e-13
N06-Shubert2D,18,0.1,4,20000,100,15,14,-1,-1,14,0,52,26,26,26,26,1.4210854715202004e-13
N06-Shubert2D,18,0.1,5,20000,100,15,14,-1,-1,14,0,52,26,26,26,26,8.526512829121202e-14
N06-Shubert2D,18,0.1,6,20000,100,16,14,-1,-1,14,0,52,26,26,26,26,1.1368683772161603e-13
N06-Shubert2D,18,0.1,7,20000,100,15,15,-1,-1,16,1,50,24,24,24,23,1.1368683772161603e-13
N06-Shubert2D,18,0.1,8,20000,100,14,11,-1,-1,29,18,52,26,26,26,24,8.526512829121202e-14
N06-Shubert2D,18,0.1,9,20000,100,12,12,-1,-1,32,20,52,26,26,26,25,8.526512829121202e-14
N06-Shubert2D,18,0.1,10,20000,100,17,17,-1,-1,17,0,51,25,25,25,25,8.526512829121202e-14
N06-Shubert2D,18,0.1,11,20000,100,14,13,-1,-1,17,4,52,26,26,26,23,8.526512829121202e-14
N06-Shubert2D,18,0.1,12,20000,100,14,13,-1,-1,32,19,52,26,26,26,26,1.4210854715202004e-13
N06-Shubert2D,18,0.1,13,20000,100,14,13,-1,-1,20,7,52,26,26,26,26,8.526512829121202e-14
N06-Shubert2D,18,0.1,14,20000,100,13,12,-1,-1,26,14,51,25,25,25,22,1.4210854715202004e-13
N06-Shubert2D,18,0.1,15,20000,100,18,18,-1,-1,18,0,51,25,25,25,25,8.526512829121202e-14
N06-Shubert2D,18,0.1,16,20000,100,14,11,-1,-1,25,14,51,25,25,25,25,1.4210854715202004e-13
N06-Shubert2D,18,0.1,17,20000,100,16,15,-1,-1,36,21,51,25,25,25,24,1.1368683772161603e-13
N06-Shubert2D,18,0.1,18,20000,100,15,15,-1,-1,15,0,52,26,26,26,26,8.526512829121202e-14
N06-Shubert2D,18,0.1,19,20000,100,11,11,-1,-1,12,1,51,25,25,25,25,5.684341886080802e-14
N06-Shubert2D,18,0.1,20,20000,100,15,14,-1,-1,20,6,52,26,26,26,24,8.526512829121202e-14
N06-Shubert2D,18,0.1,21,20000,100,13,13,-1,-1,15,2,51,25,25,25,23,1.7053025658242404e-13
N06-Shubert2D,18,0.1,22,20000,100,15,13,-1,-1,14,1,50,24,23,24,22,8.526512829121202e-14
N06-Shubert2D,18,0.1,23,20000,100,16,16,-1,-1,16,0,51,25,25,25,25,8.526512829121202e-14
N06-Shubert2D,18,0.1,24,20000,100,15,15,-1,-1,16,1,52,26,26,26,26,8.526512829121202e-14
N06-Shubert2D,18,0.1,25,20000,100,16,16,-1,-1,30,14,52,26,26,26,26,8.526512829121202e-14
N06-Shubert2D,18,0.1,26,20000,100,13,13,-1,-1,21,8,51,25,25,25,23,1.4210854715202004e-13
N06-Shubert2D,18,0.1,27,20000,100,14,14,-1,-1,32,18,52,26,26,26,26,1.1368683772161603e-13
N06-Shubert2D,18,0.1,28,20000,100,13,13,-1,-1,29,16,52,26,26,26,26,1.1368683772161603e-13
N06-Shubert2D,18,0.1,29,20000,100,14,10,-1,-1,26,16,51,25,25,25,25,1.4210854715202004e-13
N06-Shubert2D,18,0.001,0,20000,100,14,14,-1,-1,14,0,51,25,25,25,25,1.4210854715202004e-13
N06-Shubert2D,18,0.001,1,20000,100,14,14,-1,-1,31,17,52,26,26,26,25,8.526512829121202e-14
N06-Shubert2D,18,0.001,2,20000,100,11,11,-1,-1,20,9,52,26,26,26,25,8.526512829121202e-14
N06-Shubert2D,18,0.001,3,20000,100,12,12,-1,-1,31,19,51,25,25,25,24,1.4210854715202004e-13
N06-Shubert2D,18,0.001,4,20000,100,15,14,-1,-1,14,0,52,26,26,26,26,1.4210854715202004e-13
N06-Shubert2D,18,0.001,5,20000,100,15,14,-1,-1,14,0,52,26,26,26,26,8.526512829121202e-14
N06-Shubert2D,18,0.001,6,20000,100,14,14,-1,-1,14,0,52,26,26,26,26,1.1368683772161603e-13
N06-Shubert2D,18,0.001,7,20000,100,15,15,-1,-1,16,1,50,24,24,24,23,1.1368683772161603e-13
N06-Shubert2D,18,0.001,8,20000,100,11,11,-1,-1,29,18,52,26,26,26,23,8.526512829121202e-14
N06-Shubert2D,18,0.001,9,20000,100,12,12,-1,-1,32,20,52,26,26,26,25,8.526512829121202e-14
N06-Shubert2D,18,0.001,10,20000,100,17,17,-1,-1,17,0,51,25,25,25,25,8.526512829121202e-14
N06-Shubert2D,18,0.001,11,20000,100,13,13,-1,-1,17,4,52,26,26,26,23,8.526512829121202e-14
N06-Shubert2D,18,0.001,12,20000,100,13,13,-1,-1,32,19,52,26,26,26,25,1.4210854715202004e-13
N06-Shubert2D,18,0.001,13,20000,100,13,13,-1,-1,20,7,52,26,26,26,26,8.526512829121202e-14
N06-Shubert2D,18,0.001,14,20000,100,13,12,-1,-1,26,14,51,25,25,25,22,1.4210854715202004e-13
N06-Shubert2D,18,0.001,15,20000,100,18,18,-1,-1,18,0,51,25,25,25,25,8.526512829121202e-14
N06-Shubert2D,18,0.001,16,20000,100,11,11,-1,-1,25,14,51,25,25,25,24,1.4210854715202004e-13
N06-Shubert2D,18,0.001,17,20000,100,15,15,-1,-1,36,21,51,25,25,25,24,1.1368683772161603e-13
N06-Shubert2D,18,0.001,18,20000,100,14,14,-1,-1,15,1,52,26,26,26,26,8.526512829121202e-14
N06-Shubert2D,18,0.001,19,20000,100,11,11,-1,-1,12,1,51,25,25,25,25,5.684341886080802e-14
N06-Shubert2D,18,0.001,20,20000,100,14,14,-1,-1,20,6,52,26,26,26,24,8.526512829121202e-14
N06-Shubert2D,18,0.001,21,20000,100,13,13,-1,-1,15,2,51,25,25,25,23,1.7053025658242404e-13
N06-Shubert2D,18,0.001,22,20000,100,13,13,-1,-1,14,1,50,24,23,24,22,8.526512829121202e-14
N06-Shubert2D,18,0.001,23,20000,100,16,16,-1,-1,16,0,51,25,25,25,24,8.526512829121202e-14
N06-Shubert2D,18,0.001,24,20000,100,14,14,-1,-1,16,2,52,26,26,26,26,8.526512829121202e-14
N06-Shubert2D,18,0.001,25,20000,100,16,16,-1,-1,30,14,52,26,26,26,26,8.526512829121202e-14
N06-Shubert2D,18,0.001,26,20000,100,13,13,-1,-1,21,8,51,25,25,25,23,1.4210854715202004e-13
N06-Shubert2D,18,0.001,27,20000,100,14,14,-1,-1,32,18,52,26,26,26,26,1.1368683772161603e-13
N06-Shubert2D,18,0.001,28,20000,100,13,13,-1,-1,29,16,52,26,26,26,26,1.1368683772161603e-13
N06-Shubert2D,18,0.001,29,20000,100,10,10,-1,-1,26,16,51,25,25,25,24,1.4210854715202004e-13
N06-Shubert2D,18,1e-05,0,20000,100,14,14,-1,-1,14,0,51,25,25,25,25,1.4210854715202004e-13
N06-Shubert2D,18,1e-05,1,20000,100,14,14,-1,-1,31,17,52,26,26,26,25,8.526512829121202e-14
N06-Shubert2D,18,1e-05,2,20000,100,11,11,-1,-1,20,9,52,26,26,26,25,8.526512829121202e-14
